event_index,event_chunk_id,event_timestamp,event_score_hex,event_batch_index,event_last,event_data_hex
0,50,50,0x0000022f,49,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,50,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,51,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,52,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,53,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,54,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,55,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,56,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,57,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,58,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,59,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,60,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,61,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,62,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
0,50,50,0x0000022f,63,1,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,0,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,1,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,2,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,3,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,4,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,5,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,6,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,7,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,8,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,9,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,10,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,11,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,12,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000
1,51,51,0x00000633,13,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000100100100100
1,51,51,0x00000633,14,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,15,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000f00f00f00000
1,51,51,0x00000633,16,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f00f00
1,51,51,0x00000633,17,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,18,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,19,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,20,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,21,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,22,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,23,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,24,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,25,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,26,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,27,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,28,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,29,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,30,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,31,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,32,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,33,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,34,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,35,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,36,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,37,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,38,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,39,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,40,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,41,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,42,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,43,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,44,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,45,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,46,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,47,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,48,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,49,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,50,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,51,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,52,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,53,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,54,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,55,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,56,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,57,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,58,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,59,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,60,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,61,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,62,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
1,51,51,0x00000633,63,1,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,0,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,1,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,2,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,3,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,4,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,5,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,6,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,7,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,8,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,9,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,10,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,11,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,12,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,13,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000100100100100
2,52,52,0x00000c2d,14,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100
2,52,52,0x00000c2d,15,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000f00f00000000
2,52,52,0x00000c2d,16,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f00f00f00
2,52,52,0x00000c2d,17,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,18,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,19,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,20,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,21,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,22,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,23,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,24,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,25,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,26,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,27,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,28,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,29,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,30,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,31,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,32,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,33,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,34,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,35,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,36,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,37,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,38,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,39,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,40,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,41,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,42,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,43,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,44,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,45,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,46,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,47,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,48,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,49,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,50,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,51,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,52,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,53,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,54,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,55,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,56,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,57,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,58,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,59,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,60,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,61,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,62,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
2,52,52,0x00000c2d,63,1,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,0,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,1,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,2,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,3,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,4,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,5,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,6,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,7,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,8,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,9,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,10,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,11,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,12,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,13,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000100100100000
3,53,53,0x0000173e,14,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100100
3,53,53,0x0000173e,15,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000f00000000000
3,53,53,0x0000173e,16,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000f00f00f00f00
3,53,53,0x0000173e,17,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,18,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,19,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,20,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,21,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,22,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,23,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,24,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,25,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,26,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,27,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,28,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,29,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,30,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,31,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,32,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,33,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,34,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,35,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,36,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,37,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,38,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,39,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,40,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,41,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,42,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,43,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,44,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,45,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,46,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,47,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,48,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,49,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,50,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,51,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,52,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,53,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,54,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,55,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,56,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,57,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,58,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,59,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,60,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,61,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,62,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3,53,53,0x0000173e,63,1,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
4,54,54,0x00001578,0,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
4,54,54,0x00001578,1,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
4,54,54,0x00001578,2,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
4,54,54,0x00001578,3,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
4,54,54,0x00001578,4,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
4,54,54,0x00001578,5,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
4,54,54,0x00001578,6,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
4,54,54,0x00001578,7,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
4,54,54,0x00001578,8,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
4,54,54,0x00001578,9,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
4,54,54,0x00001578,10,0,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
