sample_id,stim_kind,pulse_offset_sample,pulse_start_ns,pulse_width_samples,pulse_peak_mv,adc_code_pos,adc_code_neg,pulse_channel
37,bipolar_sweep,37,37,15,50.000,256,-256,0
38,bipolar_sweep,38,38,15,50.000,256,-256,0
39,bipolar_sweep,39,39,15,50.000,256,-256,0
40,bipolar_sweep,40,40,15,50.000,256,-256,0
41,bipolar_sweep,41,41,15,50.000,256,-256,0
42,bipolar_sweep,42,42,15,50.000,256,-256,0
43,bipolar_sweep,43,43,15,50.000,256,-256,0
44,bipolar_sweep,44,44,15,50.000,256,-256,0
45,bipolar_sweep,45,45,15,50.000,256,-256,0
46,bipolar_sweep,46,46,15,50.000,256,-256,0
47,bipolar_sweep,47,47,15,50.000,256,-256,0
48,bipolar_sweep,48,48,15,50.000,256,-256,0
49,bipolar_sweep,49,49,15,50.000,256,-256,0
50,bipolar_sweep,50,50,15,50.000,256,-256,0
51,bipolar_sweep,51,51,15,50.000,256,-256,0
52,bipolar_sweep,52,52,15,50.000,256,-256,0
53,bipolar_sweep,53,53,15,50.000,256,-256,0
54,bipolar_sweep,54,54,15,50.000,256,-256,0
55,bipolar_sweep,55,55,15,50.000,256,-256,0
56,bipolar_sweep,56,56,15,50.000,256,-256,0
57,bipolar_sweep,57,57,15,50.000,256,-256,0
58,bipolar_sweep,58,58,15,50.000,256,-256,0
59,bipolar_sweep,59,59,15,50.000,256,-256,0
60,bipolar_sweep,60,60,15,50.000,256,-256,0
61,bipolar_sweep,61,61,15,50.000,256,-256,0
62,bipolar_sweep,62,62,15,50.000,256,-256,0
63,bipolar_sweep,63,63,15,50.000,256,-256,0
64,bipolar_sweep,64,64,15,50.000,256,-256,0
65,bipolar_sweep,65,65,15,50.000,256,-256,0
66,bipolar_sweep,66,66,15,50.000,256,-256,0
67,bipolar_sweep,67,67,15,50.000,256,-256,0
68,bipolar_sweep,68,68,15,50.000,256,-256,0
69,bipolar_sweep,69,69,15,50.000,256,-256,0
70,bipolar_sweep,70,70,15,50.000,256,-256,0
71,bipolar_sweep,71,71,15,50.000,256,-256,0
72,bipolar_sweep,72,72,15,50.000,256,-256,0
73,bipolar_sweep,73,73,15,50.000,256,-256,0
74,bipolar_sweep,74,74,15,50.000,256,-256,0
75,bipolar_sweep,75,75,15,50.000,256,-256,0
76,bipolar_sweep,76,76,15,50.000,256,-256,0
77,bipolar_sweep,77,77,15,50.000,256,-256,0
78,bipolar_sweep,78,78,15,50.000,256,-256,0
79,bipolar_sweep,79,79,15,50.000,256,-256,0
80,bipolar_sweep,80,80,15,50.000,256,-256,0
81,bipolar_sweep,81,81,15,50.000,256,-256,0
82,bipolar_sweep,82,82,15,50.000,256,-256,0
83,bipolar_sweep,83,83,15,50.000,256,-256,0
84,bipolar_sweep,84,84,15,50.000,256,-256,0
85,bipolar_sweep,85,85,15,50.000,256,-256,0
86,bipolar_sweep,86,86,15,50.000,256,-256,0
87,bipolar_sweep,87,87,15,50.000,256,-256,0
88,bipolar_sweep,88,88,15,50.000,256,-256,0
89,bipolar_sweep,89,89,15,50.000,256,-256,0
90,bipolar_sweep,90,90,15,50.000,256,-256,0
91,bipolar_sweep,91,91,15,50.000,256,-256,0
92,bipolar_sweep,92,92,15,50.000,256,-256,0
93,bipolar_sweep,93,93,15,50.000,256,-256,0
94,bipolar_sweep,94,94,15,50.000,256,-256,0
95,bipolar_sweep,95,95,15,50.000,256,-256,0
96,bipolar_sweep,96,96,15,50.000,256,-256,0
97,bipolar_sweep,97,97,15,50.000,256,-256,0
98,bipolar_sweep,98,98,15,50.000,256,-256,0
99,bipolar_sweep,99,99,15,50.000,256,-256,0
100,bipolar_sweep,100,100,15,50.000,256,-256,0
101,bipolar_sweep,101,101,15,50.000,256,-256,0
102,bipolar_sweep,102,102,15,50.000,256,-256,0
103,bipolar_sweep,103,103,15,50.000,256,-256,0
104,bipolar_sweep,104,104,15,50.000,256,-256,0
105,bipolar_sweep,105,105,15,50.000,256,-256,0
106,bipolar_sweep,106,106,15,50.000,256,-256,0
107,bipolar_sweep,107,107,15,50.000,256,-256,0
108,bipolar_sweep,108,108,15,50.000,256,-256,0
109,bipolar_sweep,109,109,15,50.000,256,-256,0
110,bipolar_sweep,110,110,15,50.000,256,-256,0
111,bipolar_sweep,111,111,15,50.000,256,-256,0
112,bipolar_sweep,112,112,15,50.000,256,-256,0
113,bipolar_sweep,113,113,15,50.000,256,-256,0
114,bipolar_sweep,114,114,15,50.000,256,-256,0
115,bipolar_sweep,115,115,15,50.000,256,-256,0
116,bipolar_sweep,116,116,15,50.000,256,-256,0
117,bipolar_sweep,117,117,15,50.000,256,-256,0
118,bipolar_sweep,118,118,15,50.000,256,-256,0
119,bipolar_sweep,119,119,15,50.000,256,-256,0
120,bipolar_sweep,120,120,15,50.000,256,-256,0
121,bipolar_sweep,121,121,15,50.000,256,-256,0
122,bipolar_sweep,122,122,15,50.000,256,-256,0
123,bipolar_sweep,123,123,15,50.000,256,-256,0
124,bipolar_sweep,124,124,15,50.000,256,-256,0
125,bipolar_sweep,125,125,15,50.000,256,-256,0
126,bipolar_sweep,126,126,15,50.000,256,-256,0
127,bipolar_sweep,127,127,15,50.000,256,-256,0
128,bipolar_sweep,128,128,15,50.000,256,-256,0
129,bipolar_sweep,129,129,15,50.000,256,-256,0
130,bipolar_sweep,130,130,15,50.000,256,-256,0
131,bipolar_sweep,131,131,15,50.000,256,-256,0
132,bipolar_sweep,132,132,15,50.000,256,-256,0
133,bipolar_sweep,133,133,15,50.000,256,-256,0
134,bipolar_sweep,134,134,15,50.000,256,-256,0
135,bipolar_sweep,135,135,15,50.000,256,-256,0
136,bipolar_sweep,136,136,15,50.000,256,-256,0
137,bipolar_sweep,137,137,15,50.000,256,-256,0
138,bipolar_sweep,138,138,15,50.000,256,-256,0
139,bipolar_sweep,139,139,15,50.000,256,-256,0
140,bipolar_sweep,140,140,15,50.000,256,-256,0
141,bipolar_sweep,141,141,15,50.000,256,-256,0
142,bipolar_sweep,142,142,15,50.000,256,-256,0
143,bipolar_sweep,143,143,15,50.000,256,-256,0
144,bipolar_sweep,144,144,15,50.000,256,-256,0
145,bipolar_sweep,145,145,15,50.000,256,-256,0
146,bipolar_sweep,146,146,15,50.000,256,-256,0
147,bipolar_sweep,147,147,15,50.000,256,-256,0
148,bipolar_sweep,148,148,15,50.000,256,-256,0
149,bipolar_sweep,149,149,15,50.000,256,-256,0
150,bipolar_sweep,150,150,15,50.000,256,-256,0
151,bipolar_sweep,151,151,15,50.000,256,-256,0
152,bipolar_sweep,152,152,15,50.000,256,-256,0
153,bipolar_sweep,153,153,15,50.000,256,-256,0
154,bipolar_sweep,154,154,15,50.000,256,-256,0
155,bipolar_sweep,155,155,15,50.000,256,-256,0
156,bipolar_sweep,156,156,15,50.000,256,-256,0
157,bipolar_sweep,157,157,15,50.000,256,-256,0
158,bipolar_sweep,158,158,15,50.000,256,-256,0
159,bipolar_sweep,159,159,15,50.000,256,-256,0
160,bipolar_sweep,160,160,15,50.000,256,-256,0
161,bipolar_sweep,161,161,15,50.000,256,-256,0
162,bipolar_sweep,162,162,15,50.000,256,-256,0
163,bipolar_sweep,163,163,15,50.000,256,-256,0
164,bipolar_sweep,164,164,15,50.000,256,-256,0
165,bipolar_sweep,165,165,15,50.000,256,-256,0
166,bipolar_sweep,166,166,15,50.000,256,-256,0
167,bipolar_sweep,167,167,15,50.000,256,-256,0
168,bipolar_sweep,168,168,15,50.000,256,-256,0
169,bipolar_sweep,169,169,15,50.000,256,-256,0
170,bipolar_sweep,170,170,15,50.000,256,-256,0
171,bipolar_sweep,171,171,15,50.000,256,-256,0
172,bipolar_sweep,172,172,15,50.000,256,-256,0
173,bipolar_sweep,173,173,15,50.000,256,-256,0
174,bipolar_sweep,174,174,15,50.000,256,-256,0
175,bipolar_sweep,175,175,15,50.000,256,-256,0
176,bipolar_sweep,176,176,15,50.000,256,-256,0
177,bipolar_sweep,177,177,15,50.000,256,-256,0
178,bipolar_sweep,178,178,15,50.000,256,-256,0
179,bipolar_sweep,179,179,15,50.000,256,-256,0
180,bipolar_sweep,180,180,15,50.000,256,-256,0
181,bipolar_sweep,181,181,15,50.000,256,-256,0
182,bipolar_sweep,182,182,15,50.000,256,-256,0
183,bipolar_sweep,183,183,15,50.000,256,-256,0
184,bipolar_sweep,184,184,15,50.000,256,-256,0
185,bipolar_sweep,185,185,15,50.000,256,-256,0
186,bipolar_sweep,186,186,15,50.000,256,-256,0
187,bipolar_sweep,187,187,15,50.000,256,-256,0
188,bipolar_sweep,188,188,15,50.000,256,-256,0
189,bipolar_sweep,189,189,15,50.000,256,-256,0
190,bipolar_sweep,190,190,15,50.000,256,-256,0
191,bipolar_sweep,191,191,15,50.000,256,-256,0
192,bipolar_sweep,192,192,15,50.000,256,-256,0
193,bipolar_sweep,193,193,15,50.000,256,-256,0
194,bipolar_sweep,194,194,15,50.000,256,-256,0
195,bipolar_sweep,195,195,15,50.000,256,-256,0
196,bipolar_sweep,196,196,15,50.000,256,-256,0
197,bipolar_sweep,197,197,15,50.000,256,-256,0
198,bipolar_sweep,198,198,15,50.000,256,-256,0
199,bipolar_sweep,199,199,15,50.000,256,-256,0
200,bipolar_sweep,200,200,15,50.000,256,-256,0
201,bipolar_sweep,201,201,15,50.000,256,-256,0
202,bipolar_sweep,202,202,15,50.000,256,-256,0
203,bipolar_sweep,203,203,15,50.000,256,-256,0
204,bipolar_sweep,204,204,15,50.000,256,-256,0
205,bipolar_sweep,205,205,15,50.000,256,-256,0
206,bipolar_sweep,206,206,15,50.000,256,-256,0
207,bipolar_sweep,207,207,15,50.000,256,-256,0
208,bipolar_sweep,208,208,15,50.000,256,-256,0
209,bipolar_sweep,209,209,15,50.000,256,-256,0
210,bipolar_sweep,210,210,15,50.000,256,-256,0
211,bipolar_sweep,211,211,15,50.000,256,-256,0
212,bipolar_sweep,212,212,15,50.000,256,-256,0
213,bipolar_sweep,213,213,15,50.000,256,-256,0
214,bipolar_sweep,214,214,15,50.000,256,-256,0
215,bipolar_sweep,215,215,15,50.000,256,-256,0
216,bipolar_sweep,216,216,15,50.000,256,-256,0
217,bipolar_sweep,217,217,15,50.000,256,-256,0
218,bipolar_sweep,218,218,15,50.000,256,-256,0
219,bipolar_sweep,219,219,15,50.000,256,-256,0
220,bipolar_sweep,220,220,15,50.000,256,-256,0
221,bipolar_sweep,221,221,15,50.000,256,-256,0
222,bipolar_sweep,222,222,15,50.000,256,-256,0
223,bipolar_sweep,223,223,15,50.000,256,-256,0
224,bipolar_sweep,224,224,15,50.000,256,-256,0
225,bipolar_sweep,225,225,15,50.000,256,-256,0
226,bipolar_sweep,226,226,15,50.000,256,-256,0
227,bipolar_sweep,227,227,15,50.000,256,-256,0
228,bipolar_sweep,228,228,15,50.000,256,-256,0
229,bipolar_sweep,229,229,15,50.000,256,-256,0
230,bipolar_sweep,230,230,15,50.000,256,-256,0
231,bipolar_sweep,231,231,15,50.000,256,-256,0
232,bipolar_sweep,232,232,15,50.000,256,-256,0
233,bipolar_sweep,233,233,15,50.000,256,-256,0
234,bipolar_sweep,234,234,15,50.000,256,-256,0
235,bipolar_sweep,235,235,15,50.000,256,-256,0
236,bipolar_sweep,236,236,15,50.000,256,-256,0
237,bipolar_sweep,237,237,15,50.000,256,-256,0
238,bipolar_sweep,238,238,15,50.000,256,-256,0
239,bipolar_sweep,239,239,15,50.000,256,-256,0
240,bipolar_sweep,240,240,15,50.000,256,-256,0
241,bipolar_sweep,241,241,15,50.000,256,-256,0
