sample_id,stim_kind,pulse_offset_sample,pulse_start_ns,pulse_width_samples,pulse_peak_mv,adc_code_pos,adc_code_neg,pulse_channel,hex_out,float_out,label,prediction,correct,latency_cycles_cnn,latency_us
146,bipolar_sweep,146,146,15,50.000,256,-256,0,0x003ff022,-1.983398,0,0,1,203,1.015
147,bipolar_sweep,147,147,15,50.000,256,-256,0,0x003fef86,-2.059570,0,0,1,203,1.015
148,bipolar_sweep,148,148,15,50.000,256,-256,0,0x003ff024,-1.982422,0,0,1,204,1.020
149,bipolar_sweep,149,149,15,50.000,256,-256,0,0x003fef18,-2.113281,0,0,1,204,1.020
150,bipolar_sweep,150,150,15,50.000,256,-256,0,0x003fed6a,-2.323242,0,0,1,204,1.020
151,bipolar_sweep,151,151,15,50.000,256,-256,0,0x003fed2e,-2.352539,0,0,1,203,1.015
152,bipolar_sweep,152,152,15,50.000,256,-256,0,0x003fee02,-2.249023,0,0,1,203,1.015
153,bipolar_sweep,153,153,15,50.000,256,-256,0,0x003fed70,-2.320312,0,0,1,204,1.020
154,bipolar_sweep,154,154,15,50.000,256,-256,0,0x003fee26,-2.231445,0,0,1,204,1.020
155,bipolar_sweep,155,155,15,50.000,256,-256,0,0x003fecdf,-2.391113,0,0,1,204,1.020
156,bipolar_sweep,156,156,15,50.000,256,-256,0,0x003feb6f,-2.570801,0,0,1,203,1.015
157,bipolar_sweep,157,157,15,50.000,256,-256,0,0x003febff,-2.500488,0,0,1,203,1.015
158,bipolar_sweep,158,158,15,50.000,256,-256,0,0x003fed23,-2.357910,0,0,1,204,1.020
159,bipolar_sweep,159,159,15,50.000,256,-256,0,0x003fec65,-2.450684,0,0,1,204,1.020
160,bipolar_sweep,160,160,15,50.000,256,-256,0,0x003feda7,-2.293457,0,0,1,204,1.020
161,bipolar_sweep,161,161,15,50.000,256,-256,0,0x003fecc4,-2.404297,0,0,1,203,1.015
162,bipolar_sweep,162,162,15,50.000,256,-256,0,0x003feb9c,-2.548828,0,0,1,203,1.015
163,bipolar_sweep,163,163,15,50.000,256,-256,0,0x003fec14,-2.490234,0,0,1,204,1.020
164,bipolar_sweep,164,164,15,50.000,256,-256,0,0x003fedc2,-2.280273,0,0,1,204,1.020
165,bipolar_sweep,165,165,15,50.000,256,-256,0,0x003fee08,-2.246094,0,0,1,204,1.020
166,bipolar_sweep,166,166,15,50.000,256,-256,0,0x003fefaa,-2.041992,0,0,1,203,1.015
167,bipolar_sweep,167,167,15,50.000,256,-256,0,0x003feeda,-2.143555,0,0,1,203,1.015
168,bipolar_sweep,168,168,15,50.000,256,-256,0,0x003fed32,-2.350586,0,0,1,204,1.020
169,bipolar_sweep,169,169,15,50.000,256,-256,0,0x003fed46,-2.340820,0,0,1,204,1.020
170,bipolar_sweep,170,170,15,50.000,256,-256,0,0x003fef10,-2.117188,0,0,1,204,1.020
171,bipolar_sweep,171,171,15,50.000,256,-256,0,0x003feefe,-2.125977,0,0,1,203,1.015
172,bipolar_sweep,172,172,15,50.000,256,-256,0,0x003ff0ac,-1.916016,0,0,1,203,1.015
173,bipolar_sweep,173,173,15,50.000,256,-256,0,0x003fefa7,-2.043457,0,0,1,204,1.020
174,bipolar_sweep,174,174,15,50.000,256,-256,0,0x003fed11,-2.366699,0,0,1,204,1.020
175,bipolar_sweep,175,175,15,50.000,256,-256,0,0x003fed31,-2.351074,0,0,1,204,1.020
176,bipolar_sweep,176,176,15,50.000,256,-256,0,0x003feeef,-2.133301,0,0,1,203,1.015
177,bipolar_sweep,177,177,15,50.000,256,-256,0,0x003feee5,-2.138184,0,0,1,203,1.015
178,bipolar_sweep,178,178,15,50.000,256,-256,0,0x003fefff,-2.000488,0,0,1,204,1.020
179,bipolar_sweep,179,179,15,50.000,256,-256,0,0x003fee2f,-2.227051,0,0,1,204,1.020
180,bipolar_sweep,180,180,15,50.000,256,-256,0,0x003fec33,-2.475098,0,0,1,204,1.020
181,bipolar_sweep,181,181,15,50.000,256,-256,0,0x003fecf3,-2.381348,0,0,1,203,1.015
182,bipolar_sweep,182,182,15,50.000,256,-256,0,0x003fee87,-2.184082,0,0,1,203,1.015
183,bipolar_sweep,183,183,15,50.000,256,-256,0,0x003fef0d,-2.118652,0,0,1,204,1.020
184,bipolar_sweep,184,184,15,50.000,256,-256,0,0x003ff0af,-1.914551,0,0,1,204,1.020
185,bipolar_sweep,185,185,15,50.000,256,-256,0,0x003fef79,-2.065918,0,0,1,204,1.020
186,bipolar_sweep,186,186,15,50.000,256,-256,0,0x003fee47,-2.215332,0,0,1,203,1.015
187,bipolar_sweep,187,187,15,50.000,256,-256,0,0x003fef33,-2.100098,0,0,1,203,1.015
188,bipolar_sweep,188,188,15,50.000,256,-256,0,0x003ff149,-1.839355,0,0,1,204,1.020
189,bipolar_sweep,189,189,15,50.000,256,-256,0,0x003ff0db,-1.893066,0,0,1,204,1.020
190,bipolar_sweep,190,190,15,50.000,256,-256,0,0x003ff291,-1.679199,0,0,1,204,1.020
191,bipolar_sweep,191,191,15,50.000,256,-256,0,0x003ff10c,-1.869141,0,0,1,203,1.015
192,bipolar_sweep,192,192,15,50.000,256,-256,0,0x003fee26,-2.231445,0,0,1,203,1.015
193,bipolar_sweep,193,193,15,50.000,256,-256,0,0x003fede4,-2.263672,0,0,1,204,1.020
194,bipolar_sweep,194,194,15,50.000,256,-256,0,0x003fef2e,-2.102539,0,0,1,204,1.020
195,bipolar_sweep,195,195,15,50.000,256,-256,0,0x003fee1c,-2.236328,0,0,1,204,1.020
196,bipolar_sweep,196,196,15,50.000,256,-256,0,0x003fee84,-2.185547,0,0,1,203,1.015
197,bipolar_sweep,197,197,15,50.000,256,-256,0,0x003fec99,-2.425293,0,0,1,203,1.015
198,bipolar_sweep,198,198,15,50.000,256,-256,0,0x003fea73,-2.693848,0,0,1,204,1.020
199,bipolar_sweep,199,199,15,50.000,256,-256,0,0x003feaad,-2.665527,0,0,1,204,1.020
200,bipolar_sweep,200,200,15,50.000,256,-256,0,0x003fec2f,-2.477051,0,0,1,204,1.020
201,bipolar_sweep,201,201,15,50.000,256,-256,0,0x003febef,-2.508301,0,0,1,203,1.015
202,bipolar_sweep,202,202,15,50.000,256,-256,0,0x003feda7,-2.293457,0,0,1,203,1.015
203,bipolar_sweep,203,203,15,50.000,256,-256,0,0x003fece8,-2.386719,0,0,1,204,1.020
204,bipolar_sweep,204,204,15,50.000,256,-256,0,0x003fec24,-2.482422,0,0,1,204,1.020
205,bipolar_sweep,205,205,15,50.000,256,-256,0,0x003fed74,-2.318359,0,0,1,204,1.020
206,bipolar_sweep,206,206,15,50.000,256,-256,0,0x003fef42,-2.092773,0,0,1,203,1.015
207,bipolar_sweep,207,207,15,50.000,256,-256,0,0x003feeda,-2.143555,0,0,1,203,1.015
208,bipolar_sweep,208,208,15,50.000,256,-256,0,0x003feff4,-2.005859,0,0,1,204,1.020
209,bipolar_sweep,209,209,15,50.000,256,-256,0,0x003feee0,-2.140625,0,0,1,204,1.020
210,bipolar_sweep,210,210,15,50.000,256,-256,0,0x003fed28,-2.355469,0,0,1,204,1.020
211,bipolar_sweep,211,211,15,50.000,256,-256,0,0x003fece4,-2.388672,0,0,1,203,1.015
212,bipolar_sweep,212,212,15,50.000,256,-256,0,0x003fee80,-2.187500,0,0,1,203,1.015
213,bipolar_sweep,213,213,15,50.000,256,-256,0,0x003fedda,-2.268555,0,0,1,204,1.020
214,bipolar_sweep,214,214,15,50.000,256,-256,0,0x003fef8c,-2.056641,0,0,1,204,1.020
215,bipolar_sweep,215,215,15,50.000,256,-256,0,0x003fee5e,-2.204102,0,0,1,204,1.020
216,bipolar_sweep,216,216,15,50.000,256,-256,0,0x003fec86,-2.434570,0,0,1,203,1.015
217,bipolar_sweep,217,217,15,50.000,256,-256,0,0x003fed12,-2.366211,0,0,1,203,1.015
218,bipolar_sweep,218,218,15,50.000,256,-256,0,0x003fee94,-2.177734,0,0,1,204,1.020
219,bipolar_sweep,219,219,15,50.000,256,-256,0,0x003fee9e,-2.172852,0,0,1,204,1.020
220,bipolar_sweep,220,220,15,50.000,256,-256,0,0x003ff03a,-1.971680,0,0,1,204,1.020
221,bipolar_sweep,221,221,15,50.000,256,-256,0,0x003feec9,-2.151855,0,0,1,203,1.015
222,bipolar_sweep,222,222,15,50.000,256,-256,0,0x003fed61,-2.327637,0,0,1,203,1.015
223,bipolar_sweep,223,223,15,50.000,256,-256,0,0x003fedcb,-2.275879,0,0,1,204,1.020
224,bipolar_sweep,224,224,15,50.000,256,-256,0,0x003fef53,-2.084473,0,0,1,204,1.020
225,bipolar_sweep,225,225,15,50.000,256,-256,0,0x003fef17,-2.113770,0,0,1,204,1.020
226,bipolar_sweep,226,226,15,50.000,256,-256,0,0x003ff163,-1.826660,0,0,1,203,1.015
227,bipolar_sweep,227,227,15,50.000,256,-256,0,0x003ff03b,-1.971191,0,0,1,203,1.015
228,bipolar_sweep,228,228,15,50.000,256,-256,0,0x003fed3d,-2.345215,0,0,1,204,1.020
229,bipolar_sweep,229,229,15,50.000,256,-256,0,0x003fed1b,-2.361816,0,0,1,204,1.020
230,bipolar_sweep,230,230,15,50.000,256,-256,0,0x003fee65,-2.200684,0,0,1,204,1.020
231,bipolar_sweep,231,231,15,50.000,256,-256,0,0x003fee7d,-2.188965,0,0,1,203,1.015
232,bipolar_sweep,232,232,15,50.000,256,-256,0,0x003ff035,-1.974121,0,0,1,203,1.015
233,bipolar_sweep,233,233,15,50.000,256,-256,0,0x003feea4,-2.169922,0,0,1,204,1.020
234,bipolar_sweep,234,234,15,50.000,256,-256,0,0x003fec8e,-2.430664,0,0,1,204,1.020
235,bipolar_sweep,235,235,15,50.000,256,-256,0,0x003fed1c,-2.361328,0,0,1,204,1.020
236,bipolar_sweep,236,236,15,50.000,256,-256,0,0x003feed0,-2.148438,0,0,1,203,1.015
237,bipolar_sweep,237,237,15,50.000,256,-256,0,0x003feef4,-2.130859,0,0,1,203,1.015
238,bipolar_sweep,238,238,15,50.000,256,-256,0,0x003ff060,-1.953125,0,0,1,204,1.020
239,bipolar_sweep,239,239,15,50.000,256,-256,0,0x003fef30,-2.101562,0,0,1,204,1.020
240,bipolar_sweep,240,240,15,50.000,256,-256,0,0x003fedd4,-2.271484,0,0,1,204,1.020
241,bipolar_sweep,241,241,15,50.000,256,-256,0,0x003feec4,-2.154297,0,0,1,203,1.015
