event_index,event_chunk_id,event_timestamp,event_score_hex,event_batch_index,event_last,event_data_hex
0,40,40,0x00000e79,14,0,0xfa0fec02706affd02a09ffb3f9802102206afddf2ff6e06afa0fec02706affd02a09ffb3f9802102206afddf2ff6e06a
0,40,40,0x00000e79,15,0,0xfdf01b058ff0044029fbffa306dfc700302afcd02b064051fdf01b058ff0044029fbffa306dfc700302afcd02b064051
0,40,40,0x00000e79,16,0,0x099030fd4fdffcffa9fc4072034001022f9d00109c02af7a099030fd4fdffcffa9fc4072034001022f9d00109c02af7a
0,40,40,0x00000e79,17,0,0x07c02af81f87ffd0a3fd002800aff6fcffe807afa1fc3fa207c02af81f87ffd0a3fd002800aff6fcffe807afa1fc3fa2
0,40,40,0x00000e79,18,0,0x0cefbff6c035064f7b02bf9c03c06ff3f07a002fd2f6e0d40cefbff6c035064f7b02bf9c03c06ff3f07a002fd2f6e0d4
0,40,40,0x00000e79,19,0,0x02705afc5f94fb6fab02c02e04306cf90fc7078ff204afb302705afc5f94fb6fab02c02e04306cf90fc7078ff204afb3
0,40,40,0x00000e79,20,0,0x0b7030f94fc7f7208cfe004c009fed03cf8207b004f320050b7030f94fc7f7208cfe004c009fed03cf8207b004f32005
0,40,40,0x00000e79,21,0,0x00600afb5fa4041fd5fde03e044fdbfee00b040fa9fb805000600afb5fa4041fd5fde03e044fdbfee00b040fa9fb8050
0,40,40,0x00000e79,22,0,0x026fca01601b00ffe1055fd0024020fc300405c035f8e026026fca01601b00ffe1055fd0024020fc300405c035f8e026
0,40,40,0x00000e79,23,0,0x019ff2fb402afab08601df97fcc006fe4fe8fc701601af98019ff2fb402afab08601df97fcc006fe4fe8fc701601af98
0,40,40,0x00000e79,24,0,0x02aff9ff901b00203501efbdf5fff706f026fdcff402202502aff9ff901b00203501efbdf5fff706f026fdcff4022025
0,40,40,0x00000e79,25,0,0x038010ff7fc0fe7013fe6fef037f9607701e030002010ff8038010ff7fc0fe7013fe6fef037f9607701e030002010ff8
0,40,40,0x00000e79,26,0,0xff8feb023fbd007ff3fd303e031feefeeffffd7014049f98ff8feb023fbd007ff3fd303e031feefeeffffd7014049f98
0,40,40,0x00000e79,27,0,0x045fb9fde048fba02e00b006fe6037fe7fe3faf033f9c03e045fb9fde048fba02e00b006fe6037fe7fe3faf033f9c03e
0,40,40,0x00000e79,28,0,0xfddfe5046fcbf9005406efbdff602efe4ffffe3fe8011067fddfe5046fcbf9005406efbdff602efe4ffffe3fe8011067
0,40,40,0x00000e79,29,0,0xfcafd000b032ff904c02bfb301a056fc7001fe0fc907dfc5fcafd000b032ff904c02bfb301a056fc7001fe0fc907dfc5
0,40,40,0x00000e79,30,0,0xfe1fcb00e067037fcffebff7fb601a061f6ffaaff2035011fe1fcb00e067037fcffebff7fb601a061f6ffaaff2035011
0,40,40,0x00000e79,31,0,0x00aff9fee03303cfce030fe9fc0036023006fe0ff103d02800aff9fee03303cfce030fe9fc0036023006fe0ff103d028
0,40,40,0x00000e79,32,0,0x033043f96029fdc055ff1fbcfe8fd2067fc7fe3010005ff3033043f96029fdc055ff1fbcfe8fd2067fc7fe3010005ff3
0,40,40,0x00000e79,33,0,0x00300b001fc2014043fbe00701dffcf8d067faf013feb03700300b001fc2014043fbe00701dffcf8d067faf013feb037
0,40,40,0x00000e79,34,0,0x05c032fcdff403701601bfb2005016fbd04bfb9fe502303405c032fcdff403701601bfb2005016fbd04bfb9fe5023034
0,40,40,0x00000e79,35,0,0x01c01afbffbd04cfd700cfaefdb03b038faeff301afdd05c01c01afbffbd04cfd700cfaefdb03b038faeff301afdd05c
0,40,40,0x00000e79,36,0,0xfb6062005fec017fe1ffefee063fe001cfca027001010fe5fb6062005fec017fe1ffefee063fe001cfca027001010fe5
0,40,40,0x00000e79,37,0,0xf5a0aa092f4bfd2fa505cfec02b01bfb0ff703100a00ffbef5a0aa092f4bfd2fa505cfec02b01bfb0ff703100a00ffbe
0,40,40,0x00000e79,38,0,0x07f006fe300303dfe3fc207606c00c003fb2fc1033027fa707f006fe300303dfe3fc207606c00c003fb2fc1033027fa7
0,40,40,0x00000e79,39,0,0x02a04aff1f77023fdcfef00101ef8f003fd300afca00b01102a04aff1f77023fdcfef00101ef8f003fd300afca00b011
0,40,40,0x00000e79,40,0,0xff5ff8008fc0fcd088fd4fecfdc058fc504dfe4fccffa053ff5ff8008fc0fcd088fd4fecfdc058fc504dfe4fccffa053
0,40,40,0x00000e79,41,0,0x02cfe701c00502f01c012fb6fcc05ffd5fd6f9400e04effa02cfe701c00502f01c012fb6fcc05ffd5fd6f9400e04effa
0,40,40,0x00000e79,42,0,0x05d030f8100009b014fa7feafb500aff602e0a4f7f03303705d030f8100009b014fa7feafb500aff602e0a4f7f033037
0,40,40,0x00000e79,43,0,0x01802df29051f8c079ffbf64fc102d047ff603105efc0fa201802df29051f8c079ffbf64fc102d047ff603105efc0fa2
0,40,40,0x00000e79,44,0,0x027f6e03002bff403bfa905200b021fa502e02c061f7afd3027f6e03002bff403bfa905200b021fa502e02c061f7afd3
0,40,40,0x00000e79,45,0,0xfac051fe2037014fe800300e04efe2fd702a025fcdfa6033fac051fe2037014fe800300e04efe2fd702a025fcdfa6033
0,40,40,0x00000e79,46,0,0xfb607502ffbcff4ffd074fa3041fe1fc9ff5fedff5034005fb607502ffbcff4ffd074fa3041fe1fc9ff5fedff5034005
0,40,40,0x00000e79,47,0,0xfdeff907df94039013f93014fcdfd3037ff6fd8028fddffdfdeff907df94039013f93014fcdfd3037ff6fd8028fddffd
0,40,40,0x00000e79,48,0,0xfcb027016001045009f6e069089fd6fbd04ffdcfdd03701afcb027016001045009f6e069089fd6fbd04ffdcfdd03701a
0,40,40,0x00000e79,49,0,0x03e065feafc502a090f9cfc9fc400001afb9041fca042ff303e065feafc502a090f9cfc9fc400001afb9041fca042ff3
0,40,40,0x00000e79,50,0,0x012015fe2fb7023fbd001fc4fd201900701efd7033ff5fca012015fe2fb7023fbd001fc4fd201900701efd7033ff5fca
0,40,40,0x00000e79,51,0,0x00405bfc7fdefd9026fd7024fedfe0006026f9c03503ffdb00405bfc7fdefd9026fd7024fedfe0006026f9c03503ffdb
0,40,40,0x00000e79,52,0,0xff304affffd7fc3fc9031020fab035039004026013fdb02dff304affffd7fc3fc9031020fab035039004026013fdb02d
0,40,40,0x00000e79,53,0,0x01201702bf90059ff4fef03efa009905bf87fe2067fa5ff001201702bf90059ff4fef03efa009905bf87fe2067fa5ff0
0,40,40,0x00000e79,54,0,0xf74ff204cfd4ff004ef9bfe0033040ff0fbe022fd5003013f74ff204cfd4ff004ef9bfe0033040ff0fbe022fd5003013
0,40,40,0x00000e79,55,0,0xffbfabfd30b5fac08efecfeffe4056ff0fb7f85039043fc5ffbfabfd30b5fac08efecfeffe4056ff0fb7f85039043fc5
0,40,40,0x00000e79,56,0,0x00bf6b02206f01cfaf033fd101eff305af9bff301603000600bf6b02206f01cfaf033fd101eff305af9bff3016030006
0,40,40,0x00000e79,57,0,0xfcfffffed05e077fa1fa5082fe002efeffd3fc2049ff6fdafcfffffed05e077fa1fa5082fe002efeffd3fc2049ff6fda
0,40,40,0x00000e79,58,0,0xfc604c01bff7fd1fe002300c0c4005fc1ff0ff2f7d096f80fc604c01bff7fd1fe002300c0c4005fc1ff0ff2f7d096f80
0,40,40,0x00000e79,59,0,0xff501d056fa6000fd502e02b00903ffb0f7d03afcbfed05eff501d056fa6000fd502e02b00903ffb0f7d03afcbfed05e
0,40,40,0x00000e79,60,0,0x0b7017fc2fe5fe8062f9202bfdbfd8041ffc031fb3fd800c0b7017fc2fe5fe8062f9202bfdbfd8041ffc031fb3fd800c
0,40,40,0x00000e79,61,0,0x055036feef44014fc5fdb02b034031ffefe4f9afbfffd06b055036feef44014fc5fdb02b034031ffefe4f9afbfffd06b
0,40,40,0x00000e79,62,0,0x00bfca01efa9febfbb044022fec00efe1fda027fd8ffa07400bfca01efa9febfbb044022fec00efe1fda027fd8ffa074
0,40,40,0x00000e79,63,1,0x000fbd00703300102400fff8f7e03b00000a014fb5ff3019000fbd00703300102400fff8f7e03b00000a014fb5ff3019
1,76,76,0x0000157d,0,0,0x09efd4f9103d00f034ff6fcd005fe9fadfe9fcffbc036ff609efd4f9103d00f034ff6fcd005fe9fadfe9fcffbc036ff6
1,76,76,0x0000157d,1,0,0x038ff4f8cfec03e01bfb8ff4fa2015fea057fe6064fd1040038ff4f8cfec03e01bfb8ff4fa2015fea057fe6064fd1040
1,76,76,0x0000157d,2,0,0x02efe1f59090fcaff1017fd300afca068ffa01600c00bfcb02efe1f59090fcaff1017fd300afca068ffa01600c00bfcb
1,76,76,0x0000157d,3,0,0xfa6ffb04000dfe8fe600a05204d006fa302800f008036fbbfa6ffb04000dfe8fe600a05204d006fa302800f008036fbb
1,76,76,0x0000157d,4,0,0x045ffc000009fbd016050fccfafff501efdffa0ffa06bf99045ffc000009fbd016050fccfafff501efdffa0ffa06bf99
1,76,76,0x0000157d,5,0,0xfdf04bfbfff0fdfff3051005040038ff902bfca012035036fdf04bfbfff0fdfff3051005040038ff902bfca012035036
1,76,76,0x0000157d,6,0,0x03efc8ff4009fd0000097f76fba056058f3301c03b00efb503efc8ff4009fd0000097f76fba056058f3301c03b00efb5
1,76,76,0x0000157d,7,0,0xfc401afd802102ff7f00205305efc801afecfd5022f9c029fc401afd802102ff7f00205305efc801afecfd5022f9c029
1,76,76,0x0000157d,8,0,0xfe402404bfedfe8ffd02500701d058f4902bfb503a016009fe402404bfedfe8ffd02500701d058f4902bfb503a016009
1,76,76,0x0000157d,9,0,0xf9d08cfd8fbefae05000dfeb007010fae024fc5fe704bffaf9d08cfd8fbefae05000dfeb007010fae024fc5fe704bffa
1,76,76,0x0000157d,10,0,0xf2fffd0b2fe6060000fedfff00cff9035fe802e006050fe3f2fffd0b2fe6060000fedfff00cff9035fe802e006050fe3
1,76,76,0x0000157d,11,0,0xfb61460c8f54fc2f9901efe2ff9036038fa1005037fe1fa7fb61460c8f54fc2f9901efe2ff9036038fa1005037fe1fa7
1,76,76,0x0000157d,12,0,0x0a1fc8f64f54f7a0890d9fddfa4057feffbdfaa0ebff7fc30a1fc8f64f54f7a0890d9fddfa4057feffbdfaa0ebff7fc3
1,76,76,0x0000157d,13,0,0xf7af5901f08e02d060fc7f52f7c04711ef9f0d302df45fa8f7af5901f08e02d060fc7f52f7c04711ef9f0d302df45fa8
1,76,76,0x0000157d,14,0,0x025f6b0890ac017f9cfb3088132092fceee2fb1f8e000027025f6b0890ac017f9cfb3088132092fceee2fb1f8e000027
1,76,76,0x0000157d,15,0,0x0730dbf8cf91fe4017002025feaf1cf43049003ffd06b00e0730dbf8cf91fe4017002025feaf1cf43049003ffd06b00e
1,76,76,0x0000157d,16,0,0xff701ef8dfaafdd0c1042f79fa7fe2065088fc30c6fdcf9fff701ef8dfaafdd0c1042f79fa7fe2065088fc30c6fdcf9f
1,76,76,0x0000157d,17,0,0x05bf7901d03705b021f8ffac000fe603302ffe2026f9f00405bf7901d03705b021f8ffac000fe603302ffe2026f9f004
1,76,76,0x0000157d,18,0,0x016f7d022011f9e011008ffa069057fcbfb7026fe1059008016f7d022011f9e011008ffa069057fcbfb7026fe1059008
1,76,76,0x0000157d,19,0,0xff7fb502304d0acfe4fcb052094f75fcffdd02a08af79fc8ff7fb502304d0acfe4fcb052094f75fcffdd02a08af79fc8
1,76,76,0x0000157d,20,0,0x01c022fbd02203403af97f9e00aff3fc902403801bfacff801c022fbd02203403af97f9e00aff3fc902403801bfacff8
1,76,76,0x0000157d,21,0,0x018046fa2029fb8063fc8000ff5fe5064fd3fcfff5044fb5018046fa2029fb8063fc8000ff5fe5064fd3fcfff5044fb5
1,76,76,0x0000157d,22,0,0x02f02f007f8f035020ff2ff206cffdff4fcfff4048024fe602f02f007f8f035020ff2ff206cffdff4fcfff4048024fe6
1,76,76,0x0000157d,23,0,0x00ef92047fce03bfe7018fb3f9d03dfceff0068fe900cfb500ef92047fce03bfe7018fb3f9d03dfceff0068fe900cfb5
1,76,76,0x0000157d,24,0,0x064fe0fc6040f9dfef071fa6030fd006cfddfe906cfd6fb9064fe0fc6040f9dfef071fa6030fd006cfddfe906cfd6fb9
1,76,76,0x0000157d,25,0,0xff0fe9f9302c00dfe200703efa404f027fc402c01b016fabff0fe9f9302c00dfe200703efa404f027fc402c01b016fab
1,76,76,0x0000157d,26,0,0xff5fd0019053042fe201500dfd702a04efa6fcf017fdbfe8ff5fd0019053042fe201500dfd702a04efa6fcf017fdbfe8
1,76,76,0x0000157d,27,0,0x028fc3017000f5c0e8ffbf6bfe0f9f03501a063fedfdc048028fc3017000f5c0e8ffbf6bfe0f9f03501a063fedfdc048
1,76,76,0x0000157d,28,0,0x02afaffee03a06cfb2ffc01dfdafd502004e021fddffbfb302afaffee03a06cfb2ffc01dfdafd502004e021fddffbfb3
1,76,76,0x0000157d,29,0,0xfa706cff0ff6090fbafb901eff901b009014ffcfb2fed041fa706cff0ff6090fbafb901eff901b009014ffcfb2fed041
1,76,76,0x0000157d,30,0,0xfd4fe8077fc2fc7040fdcfc002c006008fd7ff4ffbffc04ffd4fe8077fc2fc7040fdcfc002c006008fd7ff4ffbffc04f
1,76,76,0x0000157d,31,0,0xff6027fff001fdb00b01d01700afd6035fbf03101100ffceff6027fff001fdb00b01d01700afd6035fbf03101100ffce
1,76,76,0x0000157d,32,0,0x003fe4040fd4fe601100afeafc2feb045fee05500cfafffd003fe4040fd4fe601100afeafc2feb045fee05500cfafffd
1,76,76,0x0000157d,33,0,0xfb3033041fbeff3039fda02805000aff401a00804dfeafb7fb3033041fbeff3039fda02805000aff401a00804dfeafb7
1,76,76,0x0000157d,34,0,0x01efd600700f05bfeafe6fe903ffb8ffafc6f9c021013fb401efd600700f05bfeafe6fe903ffb8ffafc6f9c021013fb4
1,76,76,0x0000157d,35,0,0xfe4038f9905002c002fc4ff1fc4008ff1019009fecfe3081fe4038f9905002c002fc4ff1fc4008ff1019009fecfe3081
1,76,76,0x0000157d,36,0,0x025039034fc0fb303ffd800c03ffbf004043fe502afd4ffb025039034fc0fb303ffd800c03ffbf004043fe502afd4ffb
1,76,76,0x0000157d,37,0,0xfffff4013f85f7f07206ffb0ff1013feafe804cf8dfcd066fffff4013f85f7f07206ffb0ff1013feafe804cf8dfcd066
1,76,76,0x0000157d,38,0,0x03efaefd007102cfe7ffb00501bfcc03dffaf8b028ff502303efaefd007102cfe7ffb00501bfcc03dffaf8b028ff5023
1,76,76,0x0000157d,39,0,0xff8067fbdff602600402afdc02bfaa02efe7028faa02204eff8067fbdff602600402afdc02bfaa02efe7028faa02204e
1,76,76,0x0000157d,40,0,0x033f8affcffcff6040ffdf9dfb6000071fc7052fd3ff000c033f8affcffcff6040ffdf9dfb6000071fc7052fd3ff000c
1,76,76,0x0000157d,41,0,0xffdfb500a06101c04afa9017fac030015ff9ffc028fd2ffbffdfb500a06101c04afa9017fac030015ff9ffc028fd2ffb
1,76,76,0x0000157d,42,0,0xfa30a5fe1ff2fcd02e045f8e02dfd9001034023018feffd6fa30a5fe1ff2fcd02e045f8e02dfd9001034023018feffd6
1,76,76,0x0000157d,43,0,0x03bf640a7f9dfeb00e05cfc0fbb014feaffefa3fa803c00003bf640a7f9dfeb00e05cfc0fbb014feaffefa3fa803c000
1,76,76,0x0000157d,44,0,0x02e005fcb03e065fe0014fc4feefa704f031039fe8fbc0a402e005fcb03e065fe0014fc4feefa704f031039fe8fbc0a4
1,76,76,0x0000157d,45,0,0x00b089fdcfa3014044f6e01c034034fae03a042fd0fc800b00b089fdcfa3014044f6e01c034034fae03a042fd0fc800b
1,76,76,0x0000157d,46,0,0x075fedfcbfc403b00dfb900dfd8019ffffcd006f7cfeb053075fedfcbfc403b00dfb900dfd8019ffffcd006f7cfeb053
1,76,76,0x0000157d,47,0,0xf85021022fc4010fcd047fba01701e015ff1f88087f82081f85021022fc4010fcd047fba01701e015ff1f88087f82081
1,76,76,0x0000157d,48,0,0x07efec02900bffbff3ffa011ffc00b01bfb1042fb503302907efec02900bffbff3ffa011ffc00b01bfb1042fb5033029
1,76,76,0x0000157d,49,0,0x017fedfc0fc4fff023009ff7ffafccff101effc01bfd8fe6017fedfc0fc4fff023009ff7ffafccff101effc01bfd8fe6
1,76,76,0x0000157d,50,0,0x023f7a052012018fe1046fb4fabfed03102afca01004bfde023f7a052012018fe1046fb4fabfed03102afca01004bfde
1,76,76,0x0000157d,51,0,0x03d058f54066012ffbfd3011023ff6fd604f08efab007ffa03d058f54066012ffbfd3011023ff6fd604f08efab007ffa
1,76,76,0x0000157d,52,0,0x03c029fd6fbaff900cfed00ffcdff7022001fe1ffffc400403c029fd6fbaff900cfed00ffcdff7022001fe1ffffc4004
1,76,76,0x0000157d,53,0,0x004fedfd8fe7061fd6fcb028f790b606ff7cffb047005003004fedfd8fe7061fd6fcb028f790b606ff7cffb047005003
1,76,76,0x0000157d,54,0,0xfb9fe803101b052016fbaff6049fc6fe7ffe01afc101bfd1fb9fe803101b052016fbaff6049fc6fe7ffe01afc101bfd1
1,76,76,0x0000157d,55,0,0xf7700908ffe406f027f68ff4027fbb01700efc902601e000f7700908ffe406f027f68ff4027fbb01700efc902601e000
1,76,76,0x0000157d,56,0,0x043000ff702df77028fba013feefce02bff3fe101f018fe6043000ff702df77028fba013feefce02bff3fe101f018fe6
1,76,76,0x0000157d,57,0,0x03701afb5feeffbfb904f054034010fea01cfcb012034fde03701afb5feeffbfb904f054034010fea01cfcb012034fde
1,76,76,0x0000157d,58,0,0x04e05102afdefb2033f9e01c01ffda04bfc7ff6faffcb06504e05102afdefb2033f9e01c01ffda04bfc7ff6faffcb065
1,76,76,0x0000157d,59,0,0xfb6097fcdf2fff5f8c03506efd305aff7fbcfd0f9505f048fb6097fcdf2fff5f8c03506efd305aff7fbcfd0f9505f048
1,76,76,0x0000157d,60,0,0xfd3fe2fde071fd2ffa00c02cfec022fd001cfb1088031fedfd3fe2fde071fd2ffa00c02cfec022fd001cfb1088031fed
1,76,76,0x0000157d,61,0,0xfdefb906affb067fd2fa0067ffa00605efc4054046017f8ffdefb906affb067fd2fa0067ffa00605efc4054046017f8f
1,76,76,0x0000157d,62,0,0xfdcfa206e016ffdffdfca015fda00b01afca02e006ff3f7dfdcfa206e016ffdffdfca015fda00b01afca02e006ff3f7d
1,76,76,0x0000157d,63,1,0xff706800cffa018fb2020003fc103bfdf029fe1fe1008006ff706800cffa018fb2020003fc103bfdf029fe1fe1008006
2,121,121,0x000004af,0,0,0x01302afd800ff6d05203cf83f9afe105705b08cfdef87ff001302afd800ff6d05203cf83f9afe105705b08cfdef87ff0
2,121,121,0x000004af,1,0,0xfe4022ffbfddfbbfa005704d05afe9fe8040ffafbdfe6017fe4022ffbfddfbbfa005704d05afe9fe8040ffafbdfe6017
2,121,121,0x000004af,2,0,0xff9feb02efe9f8200905902c007fb900cfdb013f8fff805aff9feb02efe9f8200905902c007fb900cfdb013f8fff805a
2,121,121,0x000004af,3,0,0xfc7006fee027fe8001054ffe027fd901d02cfb5ffefb308ffc7006fee027fe8001054ffe027fd901d02cfb5ffefb308f
2,121,121,0x000004af,4,0,0x05bfa302702bfe1ff7003009fb6061fe1fc4fff02dfd605405bfa302702bfe1ff7003009fb6061fe1fc4fff02dfd6054
2,121,121,0x000004af,5,0,0x019fd7ffbfdf053ffafdc031fd6f9f01d041036fe4001fed019fd7ffbfdf053ffafdc031fd6f9f01d041036fe4001fed
2,121,121,0x000004af,6,0,0x02ffe5fe7038023071f80fe0ff901a00c05503d02bfd4fdb02ffe5fe7038023071f80fe0ff901a00c05503d02bfd4fdb
2,121,121,0x000004af,7,0,0xfc2fcd03efc00aafaaff0fd9027006071f6505c04bf7affbfc2fcd03efc00aafaaff0fd9027006071f6505c04bf7affb
2,121,121,0x000004af,8,0,0x048fcb01106afe2021fcbfde03ffc0f9d021f5402ffcafd0048fcb01106afe2021fcbfde03ffc0f9d021f5402ffcafd0
2,121,121,0x000004af,9,0,0xfe905dff0f97f7f0470b8f83009fd001e02302003a120fecfe905dff0f97f7f0470b8f83009fd001e02302003a120fec
2,121,121,0x000004af,10,0,0x086ff5fd600401402b013fdb011064fd3ff6109f6bf36f30086ff5fd600401402b013fdb011064fd3ff6109f6bf36f30
2,121,121,0x000004af,11,0,0x04900ffb3faa03f03bfd9fc00b1f8cfa8fe5ef5f1906c13304900ffb3faa03f03bfd9fc00b1f8cfa8fe5ef5f1906c133
2,121,121,0x000004af,12,0,0x02fffffdb010fbaf3bf370a9fa8fddfe804f0070b4077fcd02fffffdb010fbaf3bf370a9fa8fddfe804f0070b4077fcd
2,121,121,0x000004af,13,0,0x04703cfbdfccf270c514106bfd606d044fda018f8cfe0ff504703cfbdfccf270c514106bfd606d044fda018f8cfe0ff5
2,121,121,0x000004af,14,0,0xfba01effbfc2126017f93ebbfed01cfddfd9f9205308bfc8fba01effbfc2126017f93ebbfed01cfddfd9f9205308bfc8
2,121,121,0x000004af,15,0,0x008f9d01f044f12f47fe40d305d02cff500e013072fabfed008f9d01f044f12f47fe40d305d02cff500e013072fabfed
2,121,121,0x000004af,16,0,0x082fedf8c07c07f03b08d019036000011f53fd700cfe0ff3082fedf8c07c07f03b08d019036000011f53fd700cfe0ff3
2,121,121,0x000004af,17,0,0x002fd6031f91fbdfebf8ffb6f8f036fca01a017fc3058007002fd6031f91fbdfebf8ffb6f8f036fca01a017fc3058007
2,121,121,0x000004af,18,0,0xffd018f9705af5e022082059fac060fdc054ff6feb027fcfffd018f9705af5e022082059fac060fdc054ff6feb027fcf
2,121,121,0x000004af,19,0,0xff6f84010037ff005306efa2fddfde05efd8fa9ffdfe1048ff6f84010037ff005306efa2fddfde05efd8fa9ffdfe1048
2,121,121,0x000004af,20,0,0x017facfb30b8fc902406af6e03a01901eff5fcaff4066016017facfb30b8fc902406af6e03a01901eff5fcaff4066016
2,121,121,0x000004af,21,0,0x01c003fff02d027ffbfee00e06f011009f89f8903b02bfec01c003fff02d027ffbfee00e06f011009f89f8903b02bfec
2,121,121,0x000004af,22,0,0x095046f75fed08b007fbeffdff9088feaf640b3fbf010023095046f75fed08b007fbeffdff9088feaf640b3fbf010023
2,121,121,0x000004af,23,0,0xff305bf85fc1fcf02efc9faa022ff2fe7fd8fd1fe8feaf9eff305bf85fc1fcf02efc9faa022ff2fe7fd8fd1fe8feaf9e
2,121,121,0x000004af,24,0,0x030002f820520a7f54fe406dfe2fc3071fd5fdc027fe606e030002f820520a7f54fe406dfe2fc3071fd5fdc027fe606e
2,121,121,0x000004af,25,0,0x024011fde01bfc5fb9fbf049026066fa001ff9f00e01afe3024011fde01bfc5fb9fbf049026066fa001ff9f00e01afe3
2,121,121,0x000004af,26,0,0x028003023f9409df57067053fb4ff5041fa405e006fd606d028003023f9409df57067053fb4ff5041fa405e006fd606d
2,121,121,0x000004af,27,0,0x048f70ffc02502e008fe5fb4fd9ff406100a073029007f6f048f70ffc02502e008fe5fb4fd9ff406100a073029007f6f
2,121,121,0x000004af,28,0,0xfd2006fa7058fe9055fbcfec066fbc008fef05d04cf70faffd2006fa7058fe9055fbcfec066fbc008fef05d04cf70faf
2,121,121,0x000004af,29,0,0x00ef9b02f058ffc01dfc801f011fe5fc702afe501bfb100900ef9b02f058ffc01dfc801f011fe5fc702afe501bfb1009
2,121,121,0x000004af,30,0,0x035febfa104006200afb3019064fb4027fe004ffdefc6034035febfa104006200afb3019064fb4027fe004ffdefc6034
2,121,121,0x000004af,31,0,0xff2f8d02303d01ffedfe6fddf67fcf027ff9ff8fa602600bff2f8d02303d01ffedfe6fddf67fcf027ff9ff8fa602600b
2,121,121,0x000004af,32,0,0xfe6fee018023f8503802bfd805cfd0042082ffa081ffaff3fe6fee018023f8503802bfd805cfd0042082ffa081ffaff3
2,121,121,0x000004af,33,0,0x04dfd9fca04ef7f00c060009054043ff2f50fc8071fbefa904dfd9fca04ef7f00c060009054043ff2f50fc8071fbefa9
2,121,121,0x000004af,34,0,0x06c02ef7b01302901dffe03dfdeff3fa6009019f9f03901706c02ef7b01302901dffe03dfdeff3fa6009019f9f039017
2,121,121,0x000004af,35,0,0xfc7ff5039f99008012ff8fabffcfe7fda07af6efa502802cfc7ff5039f99008012ff8fabffcfe7fda07af6efa502802c
2,121,121,0x000004af,36,0,0x006fe905cff3016fccfe2040f68097052fb3f73f730b10ad006fe905cff3016fccfe2040f68097052fb3f73f730b10ad
2,121,121,0x000004af,37,0,0xfd1054ff4fd100a059fe1ff504ffc204afc2008fd804103dfd1054ff4fd100a059fe1ff504ffc204afc2008fd804103d
2,121,121,0x000004af,38,0,0xfc0046fb601bfc003b038f9cffa038feafe600efb7fec03ffc0046fb601bfc003b038f9cffa038feafe600efb7fec03f
2,121,121,0x000004af,39,0,0xff8fac049029f360920abf6807efdbfceffcff303901fff5ff8fac049029f360920abf6807efdbfceffcff303901fff5
2,121,121,0x000004af,40,0,0x03dfcc01400a01002002afe7fc606900ef9502b005ff0fc403dfcc01400a01002002afe7fc606900ef9502b005ff0fc4
2,121,121,0x000004af,41,0,0x052fba016ff9fbaf7507ffcd04002800efc0013f8a040ffa052fba016ff9fbaf7507ffcd04002800efc0013f8a040ffa
2,121,121,0x000004af,42,0,0xff404afe3fbcfad02ffdb091fbc041fb8fc1ff8fd3fff035ff404afe3fbcfad02ffdb091fbc041fb8fc1ff8fd3fff035
