event_index,event_chunk_id,event_score_hex,event_batch_index,event_last,event_data_hex
0,9,0x00002593,17,0,0xfed01e013fd7000009006012fdb017ff2ff6ff701104bfc200800cfe1023025fd6fe802401afe7fa902006effbfb6fe1fd8fe4072facfd903ffcb04cfeffecfd204bff6fb002d03c007ffcfa507001afcafeaff7047fdbfc8048ffc006fb702d
0,9,0x00002593,18,0,0xff7078ff8f9ffce04404afd5ffaff9fbc051002ffffe000efccf9707b02ffecfccf8f04708dfbafeafc600f04701afadfbd012ff107df9afb603400d06bfa2005fe8fe3042feb01efe8044fc3fa608c003fe101efc9fe703300cfdb022fe1012
0,9,0x00002593,19,0,0x00c051f91038002fe103dfe2fcbfe7086fcbfc9050fddfd303c039fccf8506e015fc4049fcefecfd8070ffefbafed060ffa003028fa6045fe7ff502bfc8025039fa7fc803b04afebfab01904dfd101efb006bfd2004ff2fee036fd401301bfe5
0,9,0x00002593,20,0,0x074fd2fd9fefffbffc05bfe2000faeff8056026fe0fb1017f85031011ffc01cfb400900affc01a04af9c025fa604ffcd026fb0fd6071fa004f00001ff7dfee09efca006fd10040170a8fe3fa6079fccfe3fd902701f026fd500cf7e02a0e5f72
0,9,0x00002593,21,0,0xfba01cfeffc305301001affdf5c01e08cff7fdc004f97031fc8fa4f91093058066fa0f7bf9304c0bc071f4af58066075fbcf90071054007fe3f9ffd003507101df91fc304200f00a034080fa4f400490e1033f40f6a03702f0dffd6f78fafff5
0,9,0x00002593,22,0,0x009026febfa903c00dfec02b048f63018018016003fd4051fe104e00cfc3fb502efdd09ffd8fc703cf340260560bbfa9009023002015f5d0500a8f97faf006010064fb5fea04a00300f004fc2051fd5ff0ffd01001603dfa3feb025fff02cf9a
0,9,0x00002593,23,0,0x041035f8ff9b07a02fff9fe3fc7ff902e008037fbcff7009ff2041f9d004077fc7fe9ff8032fc1004055fcc000fc1039fdbfd408ffeaf8f00a042ffefe9ffd03afb400401d00bfd8041fe7fc4044fd1047f7f041078f7f00900afe302b007ff0
0,9,0x00002593,24,0,0xfd9030006003016f89042090f46002038044fcffcffea01d00eff2fc2040fd5012030ffcfcd00400ffda025008019fd2017fe0ff901a02202ef9efbb070025fc1004fca028045fd7fdc02dfaf004032fdcff2011045fd600dfc0ff803dffafdf
0,9,0x00002593,25,0,0x021009ff4029ff2faf03802bfca002007fff00601efecff3fdd070fd2fa303d01104ffb7fb003f00aff4019ff0fe9020fd700cfccfe6059fc800403600efa7fda079faa03e00cfca033fd2ff2013024fd2fd105bffcff0fe4fed03dfcefff03f
0,9,0x00002593,26,0,0x008027004000fc5fe4079ff3fc1ff6010020011fe5fe7fee03bf9202b000ffa03dfbd009fde048fd2011016fde011feafc6022012fe7030fc8fdc033ffbff9023005fe7fbe01a058fd0fd9007086f7003e00cfdffe602704af8efe106efcfffa
0,9,0x00002593,27,0,0x05201bfe7fe1fedff407ffd7fb801cfdb02b00d006009fc502002dfe2f9d064fc300700c031001fd5ff5fe9026ff8007002fe502401efc801ffdf001ff5015030fc0031000fa405a064f8902601efcfff703c02cf8c023fe5022038f98044015
0,9,0x00002593,28,0,0xfed022fb200b043fc2fe203803cfd8fae00c027025001f98fcefea05b002fe9fe900afebff7071f7702d031ff1fa003401700201e001000003020fcbf9008802dfd4fde025fc7025ff4023fdff990b3fc1fcd024fed035fe7fe3ff6052f9d016
0,9,0x00002593,29,0,0x01f00bfed033044f6301f01cfcc03a02c015fb5fc101604a03cfc6ffdff3fdb09bf7d016030ff1fcefd3048045fd0ff7fe7ffe011fe3fbd040010045fb1fa206ffd003202afd8fb8011fb2fc9074fa902a00efd6034fc7018009ffdffcfdf02e
0,9,0x00002593,30,0,0x019f9c046018fb900903d01afdbfccfd4075fa905e004fa004efc203f002fa300f00201d063f6a023023fc4031ff1ffbfb6058012fedfcc00603cfc503ffb8030fefff502af9e067fe104af61054023fba049fc2014fe8040001feffb2ff107b
0,9,0x00002593,31,0,0xfecfc5060fa000703dffe006f9605bff6049f7f00503fffd06402f002fd1fdcfe9fff084f9000f02afeb015fd1fdf00fffdf9201503bfb103e026fa1007075f95005026fe301bff6ff7fbe00e02600efb702ffed01cff7003fdd036fd4fe9047
0,9,0x00002593,32,0,0xfbc02a02d01ffd4fe6fdb01406ffa400d011fcc01600402c06e042fa8fcd018059fbeff400a01cfa1060040fc2fa7fe302407905ef9af8bff801c07400a000f6e015051fca004053028fc8ff6024050fe4fa9ff503affb012fd802eff1fb206c
0,9,0x00002593,33,0,0x022ff7fe2040fb1021fecfe406ffedfe3faf008059ffdff302cfeefdd012fef00b03cfb900202afc405ff8b02905bfc605df5cfe00af00bf96fad055011042fcefcc013fea024013049016ff1fb300e049022fc2007ff2fd600405a038f86fe9
0,9,0x00002593,34,0,0xfa2ff800a031000ff9f9f08cfc100cfd4ff6070fd9fa902e06eff4fc2ffd032062f88fd502f016ff5033f9b028012fecf69feb074fde00effdf950020ccf9cfb7fec07901bf410760acf98fdb042f95086feafd1fd4079fca002f9b084015f83
0,9,0x00002593,35,0,0xf46f830c9052f66ffc056fd7ff7fecff106efd4f9106a03003affefcb007fdc026049fccfc901dfec039fdf01501ef88051017f7103d039fae038ff2fdd056fa3072faffab05906efcd02efd8fe701dfe8065fc0fe2fe402703dfc102efbffd9
0,9,0x00002593,36,0,0xfc606002dfbafaefea09afbfff6038fc8fed007ff3039079045f8900efa806905ff90026fa403501eff501bfe9fb2032fb2005002056025f8400f00200501e033f7f03104ef9500706c028f60ffd06b03bfd0fb2fe5061020fd5fbc02b00302c
0,9,0x00002593,37,0,0x008fcffa804f0b8f4ff96078034fd3fe900703dfe7f94056feefe9009fd204dfe6fdf040fc3012035fb101301dfb2056fcd051000fc202c02cfb3ff001105bfcdfcd00d009037ff8fe4004057fe3ff0fa500906b001023fb1f750620a2f91fb1
0,9,0x00002593,38,0,0x09bfb6fa9018022029fc6011033f750aefa0fb0068006009fb4020fee000044ff3fe1ff8fcf038042fb201efb703b020fd401a003fe300101e026feffb9025fea046fd9ff801dfe5060fcd026fdefad02b01d07df7bfe1011fd60c3f8afc4032
0,9,0x00002593,39,0,0x01b023004fb1006fff04202dfa1fb6072011002fd5fb8017030f8ffef00f01c013008ff4014fb201effb019025fd102c012fb4010fe703902afcffc003fff501cfd800100502aff5f9e00e028fdf023001ffafb5045019fecfca03cffefd0ff5
0,9,0x00002593,40,0,0x01efd7007022ff0fa9037048ff0fa202603ffbdff8033fcdfc504cfb5fc109efa2ff302ffc8034017fe9fca00c00503b06501ef9f01103afac020038fe0fbf092f99fa608bfdc017008079fc4fb5fde02e08cfcdf73031028feb047fbefea05c
0,9,0x00002593,41,0,0xfe5014059f6102a025032fedf7405e031010fdefc0006027042f9105000bfea00cfcbfea01c06ffd7fae031fcd00f044ff7fe100001b01ffe3021f9900c085ff3f9afe405b00ff91fde00bfe9025fe7016fc1046003fcc034fc2034022fa6005
0,9,0x00002593,42,0,0x02204dfa103a009fc6004021003015fa705bfdffbe07ffc6fe600dff002efbf00dfcf063fe6017fccff702900bfc301302dfec03cff4fedf640560c9f5301ffe9feefd4096fd0ff205efd6fea098f78ff7066f81032053fcefb0031012ffd017
0,9,0x00002593,43,0,0x013ffefdbfaf04000b00e02bfd5fae04200d01bfe6ff1fd2041ff5026f8e07ffedf72017099ff6fd3fbb027ffeffb028f990cefeff99012fff061fc8fbd01902d019fdc009fbc013fae027016ff3fc702401600afe201efcffe0061014fe5f97
0,9,0x00002593,44,0,0x003ffdfebfe701a049fdbfa101b053002fd7fe8ffcfe8048fd903cf8f01803e013f9a02d012ff8ff3018fef02afb4ff9fb400c021029009fac016fe9023026ff4fa403402b033f93fcb01405afab047ffdf6c07b01afd5ff302efdffa4090ffc
0,9,0x00002593,45,0,0xfbf04affd02dfdbfce056fdafcd04afdb01c002fdefe903101d01d016f8f037021fcb05cfc2fdd01b019014f92046029ff000f056febff2021f53091fd403302ffa8fdd01903effaff703a017fa3feb01dfd6054065f8bf9a05200f00f01cfd3
0,9,0x00002593,46,0,0x004ff803bf8803b048fcb000fc1044012f93082fec001fd9f86ff8046034fcdfb8042febffc006049fdcf9e03303dfb603ffd0026ff1008fbc03103cfa0044fddfdc00308afb2fc9ffa003031ff3ffcfedfb705f037fc1fe302dfc501101dfee
0,9,0x00002593,47,1,0xfe1016fc702c065fc9f8e046038fd0ff3ff301a020fe8ff3000047f82024025037fe9fc0016fe4030002fdb010ffe052fd003cfbafd0069fe200f004fdcfd203102cff601df7803400501eff1fe5fe0024023fcf003022024f9a008027048fa5
1,39,0x0000068f,0,0,0xf91049031024fa1fe804101ffddfe402cfe7fcc03703af8e04efd5046014f90057fb8fe904e021ff3fb500001203afdafe700d023029fd5002021fb5039005fd901cff9fe1026022030fccfc407ffe6fcc053f9a025018017fc2ffc06cf5b08e
1,39,0x0000068f,1,0,0xffffe2052027fbcfae03f01002cfb502500dfb601e045015001feefb4035031fc6031fe9f9c05e058fb5faa023032030ff9fe4ff305ef9304affbffdff7ff9fd501303ffd700202f020057ff502ffbbfeaff1027fd6090fb6fe0fddff902404a
1,39,0x0000068f,2,0,0xfcc04afbdfbf04d00a019ff4ffffd7028faf01108cf99ff7fef07ffc9fe4026fc1fef054fe500101afb101a00dff802bfb502f00303000ff7900d089fa0021000fe0016011fe501705e005f80016031014fedffc023fccfe1038fd5066ff9f6a
1,39,0x0000068f,3,0,0x029fa8fb805c010009facfff091fcffa4021ff8fce08efd5fb6fb7f800c6fe6054fa6fba07afa6fec059021fb0ff5ff3ff2fea03802cfcdfcc03bfe7021004fe2fe2035ff800500afa0fff02bf680c0fd7fe5fd6ff404403dfbbf95090fbbff0
1,39,0x0000068f,4,0,0xfdc01f006f8e024069fe6f9b041ff101f010fc2002fec04e008fc1007040ffafb5059fedfc8061fd8faf01901002d058fe0087ffbf99ff6ffc0a9faef7b07603bf6b01107ffe0fd2fe2090013f8fff0091f82ff104501affdfd2fba02103404d
1,39,0x0000068f,5,0,0xfbf030007012023fdcff4fb0027025063fc6f93034fe4051ef900d0dd0c5025f21f4c03309f00001cf9dfc2085012fd0feff86023036056f7605ffa8fcc066023ffefc2023fedfdefd1ed9f7d0960ce0b7f45f4cfef05a04cfbd017052fb9fb6
1,39,0x0000068f,6,0,0x013fb2033ffb05ffb9fe4fd1029082f8ffbf038050fc8ffcf9009f004f98032ff1fe203e04ef64fde01504c05f052f5c05301ffd2fd4023fc3055041f96fd8047037f7600107c00402ffd6040ffcff1f8b028080fee013fdef99f6b0a60c003d
1,39,0x0000068f,7,0,0xf6c04a034feb01af9802101bff9027fa8031020ffcfda00c008fbf058ffef7e04a04c00afa8fd400606b015f9402c002063feafcd020fdbff7067febf99047fbc063fee003fb7ff3028fdcfe200100c02cffcfca01cff7ff6ff904efeffb5007
1,39,0x0000068f,8,0,0x064019fb6fb6030ffa01403bf92059fbb03c016f61082028feef9500703702efb801f025f9e031fd201c074f9afe002b075fbdf5206902b00ffca01000cfb9060ffffc3037fc3feffb103607ef5903a02bfb0047fc700705dfccfcb00002eff6
1,39,0x0000068f,9,0,0xfffffb032027fc8fe601afe600902dff001ffc9fe3ff8005fc0076fcafe600cfc601d05afe6fe9fc601e020fa8051037ffb059fc0009000fc501c03bff800cfd5ff6004001fd403a01bfd3021ff101dfeafb80a0fd9fb202ef7e0570b1f6f000
1,39,0x0000068f,10,0,0x056000043f95ff2013052fdffeaff3fb305604dfedfb1ffbff3fff066fa4004030fab084f8eff3057fdd00afd201801505fff1f93fe9053029fc3ffa04cfa001c013fe101b016fcdff100101efee024fd704cfca009fbdffc05b00ffe0feaffe
1,39,0x0000068f,11,0,0xff5ff5fbcfc10b1fc9fdf013019fac02100f00a029fdafa7067fec053f99fff02fffa019fc2005021fd6021037fb6ffd041047fe3fa4012078fa5012ff0feb03ffb1056ff7f9a03300a00504dfe0fa5070fcb00ffeefffff6ff1063fe5fe5ff0
1,39,0x0000068f,12,0,0x04101cfac076fc9ff6ff0fc101507501bfbffa1042fb5083fcd00602f006fb8049044f8700ffa806fff6030066f15ff7fedfca030028fdb023fed026f7206efebffe05ffa6ff2fca049006007fa9037fd507efd9f76068016fe8fcf04f000fb9
1,39,0x0000068f,13,0,0xfb901cfbefd8072fbf052ffbf93039fce04b02cfc3fecfd2fb6024feb037ff7fbe032ff003ffd5fb6035032fcf01cffa028009fb8fcc00306d046f83fab00f09afecf95044ffe002fbdfc301d06afa403fff6fd4ff0017fe1049ff7021fa3fef
1,39,0x0000068f,14,0,0xfab043057f9500e02c000fba01f03efcc004fccffa05702602001dfd6001ff7000fe9ff704c001fdefd9016fe8051ff2066fcefcc004fcc03806cfecf5e007093fe0fecfccfe304e045ff8fac06ffdffd202e019ffdfd7fc9031048fccfee04c
1,39,0x0000068f,15,0,0xffb006feafec028ff600c00efc202cffb000fd8038024fcc03e039fa1fdf04f01ffb3ff901efd7067008f7d02000affffe204c04df8ffe504c01dfddfa308afc8faf0c3fa3f70065017018fe9fa405c08ef4cff200702900cff800100500ffba
1,39,0x0000068f,16,0,0xfde025fd7046fc701b01dfb7fdd062039fc7f95017076fcbfe1fd4066029fb1f9505902f03bfabf9a0250c0fc0f5a034fecfd605f006f9d01c01ffe4013fe4ff504ffa4069feefae009ff1ffc031032f4906903ef9301e029ffeff6fe8ff100b
1,39,0x0000068f,17,0,0xfb2013ffc029fe401901cf8c00a06c026f88ffa00300808eff0fff00eff404efb0fe901e00d02dfe5f88058038fbe018fe601a025f8301d05c027fabf9a047078fe6fb9f9e06801600dfe201a00afc400802901f001f9303c00401101dfcafeb
1,39,0x0000068f,18,0,0x004030febfd4025044fb800ffb8050026f9a033fd1053006fb201901200cfed00cfb9087fb5ff0026fce019021fe7000020fd8fc300700e0aaf85fa0014024071fddf8301705bfdffb802d04ef8efdd06e020fcbf9207affefdfff4019005ff9
1,39,0x0000068f,19,0,0x04bfe7000014fe6fd303300bfedff8032fb6044fc2046fbe09cfe2fbfff6041fd9ff803dfb6017037fcefc604001e005fd0fe3068fa300f047fd6021f7809ffbffbf076fddfba04afff00cfe8036fd0fd300d048002fea008fb600c02e020ff0
1,39,0x0000068f,20,0,0x00bfedfcf03b034fd6fd5ff7021021feefdc00806cf6900ef49f9e0860b403bf57f4d04e09dfdbfa101e079fd3f8efea03ffb9ff9ffefc9029078fddfa4011fd704efe8023fd202a02105ff40036027ff001400cff7fdc007013fe8032fcf013
1,39,0x0000068f,21,0,0x034fb101507ef6602ffdb008026049feaf6105dfe4056fd2046fd9ffdfdf01302afc203201bfb6ff3fde04204900e00dfb405e00cff102af4a05603b015fe5fe8001fcf050fc9021fe6fd001f0a7038f60f5d01a0daff6fc0fbf03700ffd4003
1,39,0x0000068f,22,0,0x013fe2014fd1004035ff202cf9200802e000032fcefe600bfbbfd8057fa003dfee00301dfc300002603efeef78043ffe01a03b02dfa2fe4052fd3ffd02afccfeb06ffeff8d050ff9fedfe202001800dffcfc400a038fd7fbc05202e00afc1ff3
1,39,0x0000068f,23,0,0x092f88039019ff3fc7028005fd5052fc6fed059fcbfb804df7e02d014fdb03affa01ffb5ffeff301d03f004faafc809f008027f7c02604000e001fb401702aff4fbb04a01efd5fc201dff5ff202afc805ffb9fb3068ff201afe6fc704dfe9006
1,39,0x0000068f,24,0,0xfed016025fbc051fe1fca015017012fe6fdb01806df89fcdfea01300aff4fecfed04a026f80060fd4fa207bff600702e076024fb100b01dfa5055fe202700bfd1fd000a05cfdcffb02cfb7035fe2ff501e021fe7fc302400f008003fe401cfdd
1,39,0x0000068f,25,0,0x041033fe7fc1061fb6042fa3039026f89084fdefe1ff800df8f0d7fbdfab043fe001c00effffe3ffdfc705e022fb3016fcc017004ffe00eff2fe4ff0066fcd021f89050067f5efdf008026fedfe2056f9e01e054ff1f7401206dffcfc7017ff6
1,39,0x0000068f,26,0,0x028fff006016fdbfa705e02efcb002ff3ffc028020fbffc006af81fd5fe8095029f67ffd050fdf01ffeefd6011052fb9039fd8fdc020ffcfd6048fd2041feff9605efe3ff2034000028f7906f058f94fd7002049fdb03afdffe5fe301f051f9c
1,39,0x0000068f,27,0,0x045fe6029facffa0b5f8cfd9fe8ff9076026f71012024fdafc2082fc9ff5fec016ff5042fedfc8feefe208cfeff79052ff503403bfcff9f042014008feffc6063feffdffd3037ff3079fbdfe7000041fd2019010fc6013fe4021029feafd9013
1,39,0x0000068f,28,0,0x061fdefdd01e00700dfd7fce04304afb2008fd904afd8fd2ff4fdb00c029026f8e02002bfea017fe4fe107bf96013ffdff803df8702bff100d009fdd077f8dfe8058fe8fde030fc8feb00a020ff5fe2055fe7fbf010ff3ff5060fdd011fb7fe9
1,39,0x0000068f,29,0,0x02b041fa7ff204bfc2002035000fd1fca075fe4fb8068f98fa2089fd2fce03af9d070fd5fd804afd9002ff000b024ff3ff1002020023fc1ffb039fecfbd03100401b00efcbfb506df6900301e075020f5bfed04b010ff300900dfc9012033fd2
1,39,0x0000068f,30,0,0x019043fdcfc3048039f6404b01ffc8001060fc3fe9ffdfeb048036febfd9fc6ff2054029ffdfaafd703309ff63fcb0640bafe7fd0fc601803cfbd027060f7efae098ff7fe700cfe401601201effa01afb200e00dfe703c019fcffab03b061003
1,39,0x0000068f,31,0,0xff7fbb02f006fcb027017fe004ff6500f080ffcfebfbfff4fa3fe7025fe400e01004bf92fdb053013fd003bfc2ff8fd902f02df8602f036fffff7fc6fe0047022fe2fda050fb5facfd4f57022042072006f3602303702bfedfd0031014fcdfdf
1,39,0x0000068f,32,0,0xfe000afecfd307ffadffd048fb7fdb04802dfb4ff7ff704bfeef9100805effdfcc00202cfdd019fe3fff014fd2027055fbefe601aff8039fcc031ff4f8c07dfe5ff102afcf018fd405ff6c03201203001cf6103302600702dfe4f9702e02605e
1,39,0x0000068f,33,0,0x032fdcff9045fcdfe6ff608efaefaa00d03c072f86faf0160b9f94fbb050fd2ff4038fec02ffbb00900c013fe8fc203dfbe046fe801800dfc301b011ff2040f98003048ffcff7fa9fd10b4fc1f9fff900f060feaff4fd800401001efc2022012
1,39,0x0000068f,34,0,0xff9fe3003fb30b1fb3fd2037fd0018ff8fd3059015faaffd08efccfd701cfcc047fb0037fee001048fc8fe201dfd5fe5fe5fe7062fdafe103bfd0ff4040fba01cffd00efe104afd7fd6fe102e00d01bfd5fcb049fea001014fbc04bfdd022fce
1,39,0x0000068f,35,0,0xfd8020fdafe8029031ff8fa0020fe8005077fe0fafff3046f70ffa080fccfec037f94048032fa601803efb500bffafd2012004fe4ffd031fe1027f8f079feffa404afeb046fc3004fda079027f6608bfe4fecff0fdc050fdffeb04bfb800402e
1,39,0x0000068f,36,0,0xfea03a00900bff9fe0027fc7fc307f016ff2fd6fb3034038007021faf01e049fdffeb007fa007e017fac004fe506101f022f9901c00c006fdc01502ffd6006fce049002014f95034ff4ffefdaff9065fb3ff604dfcc01afb3fdc06306bfb7f9c
1,39,0x0000068f,37,0,0xfeaf6202d076fd8fc8041ff0fccff4035fef021032f9dffbf24fcd1080b6fd7f27eef089101046fa7f2507804dfb100cfa0fc302afc707e001f7f03e023ff1020f9d02100bfff02b121054fb2f02f5110a0abf70fb9054fe8feb030f7c098fde
1,39,0x0000068f,38,0,0x07c02af81f87099030fd4fdffdf01b058ff0fa0fec02706affd0a3fd0028fcffa9fc4072044029fbffa3ffd02a09ffb300aff6fcffe8034001022f9d06dfc700302af9802102206a07afa1fc3fa200109c02af7afcd02b064051fddf2ff6e06a
1,39,0x0000068f,39,0,0x00600afb5fa40b7030f94fc702705afc5f940cefbff6c035041fd5fde03ef7208cfe004cfb6fab02c02e064f7b02bf9c044fdbfee00b009fed03cf8204306cf90fc703c06ff3f07a040fa9fb805007b004f32005078ff204afb3002fd2f6e0d4
1,39,0x0000068f,40,0,0x038010ff7fc002aff9ff901b019ff2fb402a026fca01601bfe7013fe6fef00203501efbdfab08601df9700ffe1055fd0037f9607701ef5fff706f026fcc006fe4fe8024020fc3004030002010ff8fdcff4022025fc701601af9805c035f8e026
1,39,0x0000068f,41,0,0xfcafd000b032fddfe5046fcb045fb9fde048ff8feb023fbdff904c02bfb3f9005406efbdfba02e00b006007ff3fd303e01a056fc7001ff602efe4ffffe6037fe7fe3031feefeeffffe0fc907dfc5fe3fe8011067faf033f9c03efd7014049f98
1,39,0x0000068f,42,0,0x00300b001fc2033043f9602900aff9fee033fe1fcb00e067014043fbe007fdc055ff1fbc03cfce030fe9037fcffebff701dffcf8d067fe8fd2067fc7fc0036023006fb601a061f6ffaf013feb037fe3010005ff3fe0ff103d028faaff2035011
1,39,0x0000068f,43,0,0xf5a0aa092f4bfb6062005fec01c01afbffbd05c032fcdff4fd2fa505cfec017fe1ffefee04cfd700cfae03701601bfb202b01bfb0ff7063fe001cfcafdb03b038fae005016fbd04b03100a00ffbe027001010fe5ff301afdd05cfb9fe5023034
1,39,0x0000068f,44,0,0x02cfe701c005ff5ff8008fc002a04aff1f7707f006fe300302f01c012fb6fcd088fd4fec023fdcfef00103dfe3fc2076fcc05ffd5fd6fdc058fc504d01ef8f003fd306c00c003fb2f9400e04effafe4fccffa05300afca00b011fc1033027fa7
1,39,0x0000068f,45,0,0xfac051fe2037027f6e03002b01802df2905105d030f81000014fe800300eff403bfa9052f8c079ffbf6409b014fa7fea04efe2fd702a00b021fa502efc102d047ff6fb500aff602e025fcdfa603302c061f7afd303105efc0fa20a4f7f033037
1,39,0x0000068f,46,0,0x03e065feafc5fcb027016001fdeff907df94fb607502ffbc02a090f9cfc9045009f6e069039013f93014ff4ffd074fa3fc400001afb9089fd6fbd04ffcdfd3037ff6041fe1fc9ff5041fca042ff3fdcfdd03701afd8028fddffdfedff5034005
1,39,0x0000068f,47,1,0x01201702bf90ff304affffd700405bfc7fde012015fe2fb7059ff4fef03efc3fc9031020fd9026fd7024023fbd001fc4fa009905bf87fab035039004fedfe0006026fd201900701efe2067fa5ff0026013fdb02df9c03503ffdbfd7033ff5fca
2,159,0x00000c52,0,0,0x027034fd2023ffafdaff0057fcefd7031032fabfe206afba00a080fe3f7afea04f06af91fe603aff4fc0056015fc0fe3fae01100afe203701dfac039fbf027040fc1ff5ff301101bfdeffd049074f43f9d084ff6041fb1078fc7f6505003d037
2,159,0x00000c52,1,0,0x02401f029fdcff1ffe005fe3035003fb8050fdb005010005f98fff03ffdb019003ff500d029fa0028fcc02e04ffccfd9fbd05bfcffed018ffeff401002dfa601d004007034f9b042fb2ff8067015fcfffe022fa9ffa082fc6fd8048fb4fcd06e
2,159,0x00000c52,2,0,0x035fd9fc1010058feff7f09bfa800e026fd201a00c010fa1000fd9fc505c007020fd7fcfff5015069f7604001bfc8053fcafc7ff8027016013ffef9e041fe001e004035fb2ff703300003affefe100bfcc0060b4f85f91026070fce028fe7ffb
2,159,0x00000c52,3,0,0x0a7002fa1022fb9ffc04a03afc8fce020ffdffdffe00500402ffbe090f5d043fd101f024ff9fd0ff2053fe8fba03b00e068ffcfd8f7e08f00cf9a03505dfd3fcafad099fa900b063fd6017042fe9ffefec00d01af8e052064fa3fb0038066f8d
