sample_id,hex_out,float_out,label,prediction,correct,latency_cycles_cnn,latency_us
50,0x01aa,-5.375000,1,1,1,288,1.440
51,0x01c5,-3.687500,1,1,1,288,1.440
52,0x0169,-9.437500,0,0,1,288,1.440
53,0x0171,-8.937500,0,0,1,288,1.440
54,0x0181,-7.937500,0,0,1,288,1.440
55,0x01b4,-4.750000,1,1,1,288,1.440
56,0x0192,-6.875000,0,0,1,288,1.440
57,0x019d,-6.187500,1,0,0,288,1.440
58,0x01b4,-4.750000,1,1,1,288,1.440
59,0x019e,-6.125000,0,0,1,288,1.440
60,0x0176,-8.625000,0,0,1,288,1.440
61,0x017c,-8.250000,0,0,1,288,1.440
62,0x018e,-7.125000,0,0,1,288,1.440
63,0x0171,-8.937500,0,0,1,288,1.440
64,0x0180,-8.000000,0,0,1,288,1.440
65,0x015f,-10.062500,0,0,1,288,1.440
66,0x0175,-8.687500,0,0,1,288,1.440
67,0x017e,-8.125000,0,0,1,288,1.440
68,0x0188,-7.500000,0,0,1,288,1.440
69,0x018c,-7.250000,0,0,1,288,1.440
70,0x0175,-8.687500,0,0,1,288,1.440
71,0x0168,-9.500000,0,0,1,288,1.440
72,0x0180,-8.000000,0,0,1,288,1.440
73,0x017c,-8.250000,0,0,1,288,1.440
74,0x0191,-6.937500,0,0,1,288,1.440
75,0x0179,-8.437500,0,0,1,288,1.440
76,0x0012,1.125000,1,1,1,288,1.440
77,0x0164,-9.750000,0,0,1,288,1.440
78,0x0164,-9.750000,0,0,1,288,1.440
79,0x015f,-10.062500,0,0,1,288,1.440
80,0x01a9,-5.437500,0,1,0,288,1.440
81,0x0183,-7.812500,0,0,1,288,1.440
82,0x016d,-9.187500,0,0,1,288,1.440
83,0x0166,-9.625000,0,0,1,288,1.440
84,0x0155,-10.687500,0,0,1,288,1.440
85,0x01a2,-5.875000,1,1,1,288,1.440
86,0x0174,-8.750000,0,0,1,288,1.440
87,0x0198,-6.500000,0,0,1,288,1.440
88,0x0185,-7.687500,0,0,1,288,1.440
89,0x0190,-7.000000,0,0,1,288,1.440
90,0x018f,-7.062500,0,0,1,288,1.440
91,0x017a,-8.375000,0,0,1,288,1.440
92,0x0192,-6.875000,0,0,1,288,1.440
93,0x0192,-6.875000,0,0,1,288,1.440
94,0x016d,-9.187500,0,0,1,288,1.440
95,0x0177,-8.562500,0,0,1,288,1.440
96,0x0182,-7.875000,0,0,1,288,1.440
97,0x01de,-2.125000,1,1,1,288,1.440
98,0x01a3,-5.812500,1,1,1,288,1.440
99,0x017a,-8.375000,0,0,1,288,1.440
100,0x016f,-9.062500,0,0,1,288,1.440
101,0x0181,-7.937500,0,0,1,288,1.440
102,0x0199,-6.437500,0,0,1,288,1.440
103,0x014b,-11.312500,0,0,1,288,1.440
104,0x0180,-8.000000,0,0,1,288,1.440
105,0x0149,-11.437500,1,0,0,288,1.440
106,0x01c8,-3.500000,1,1,1,288,1.440
107,0x016a,-9.375000,0,0,1,288,1.440
108,0x016b,-9.312500,0,0,1,288,1.440
109,0x0195,-6.687500,0,0,1,288,1.440
110,0x0167,-9.562500,0,0,1,288,1.440
111,0x018e,-7.125000,0,0,1,288,1.440
112,0x017e,-8.125000,0,0,1,288,1.440
113,0x0166,-9.625000,0,0,1,288,1.440
114,0x0176,-8.625000,0,0,1,288,1.440
115,0x015d,-10.187500,0,0,1,288,1.440
116,0x018e,-7.125000,0,0,1,288,1.440
117,0x0171,-8.937500,0,0,1,288,1.440
118,0x017a,-8.375000,0,0,1,288,1.440
119,0x0173,-8.812500,0,0,1,288,1.440
120,0x0161,-9.937500,0,0,1,288,1.440
121,0x0057,5.437500,1,1,1,288,1.440
122,0x0187,-7.562500,0,0,1,288,1.440
123,0x0172,-8.875000,0,0,1,288,1.440
124,0x01a0,-6.000000,0,0,1,288,1.440
125,0x017d,-8.187500,1,0,0,288,1.440
126,0x0172,-8.875000,0,0,1,288,1.440
127,0x01c6,-3.625000,1,1,1,288,1.440
128,0x016c,-9.250000,0,0,1,288,1.440
129,0x0175,-8.687500,0,0,1,288,1.440
130,0x0156,-10.625000,0,0,1,288,1.440
131,0x015f,-10.062500,0,0,1,288,1.440
132,0x015e,-10.125000,0,0,1,288,1.440
133,0x017e,-8.125000,0,0,1,288,1.440
134,0x0178,-8.500000,0,0,1,288,1.440
135,0x01ad,-5.187500,1,1,1,288,1.440
136,0x016e,-9.125000,0,0,1,288,1.440
137,0x0173,-8.812500,0,0,1,288,1.440
138,0x0168,-9.500000,0,0,1,288,1.440
139,0x016e,-9.125000,0,0,1,288,1.440
140,0x0179,-8.437500,0,0,1,288,1.440
141,0x0176,-8.625000,0,0,1,288,1.440
142,0x015e,-10.125000,0,0,1,288,1.440
143,0x0196,-6.625000,0,0,1,288,1.440
144,0x0154,-10.750000,0,0,1,288,1.440
145,0x01dd,-2.187500,1,1,1,288,1.440
146,0x0159,-10.437500,0,0,1,288,1.440
147,0x017c,-8.250000,0,0,1,288,1.440
148,0x017c,-8.250000,0,0,1,288,1.440
149,0x016c,-9.250000,0,0,1,288,1.440
150,0x0188,-7.500000,0,0,1,288,1.440
151,0x01ec,-1.250000,1,1,1,288,1.440
152,0x000c,0.750000,1,1,1,288,1.440
153,0x001b,1.687500,1,1,1,288,1.440
154,0x0166,-9.625000,0,0,1,288,1.440
155,0x0185,-7.687500,0,0,1,288,1.440
156,0x0176,-8.625000,0,0,1,288,1.440
157,0x01f7,-0.562500,1,1,1,288,1.440
158,0x0198,-6.500000,0,0,1,288,1.440
159,0x01c7,-3.562500,1,1,1,288,1.440
160,0x0171,-8.937500,0,0,1,288,1.440
161,0x0170,-9.000000,0,0,1,288,1.440
162,0x016c,-9.250000,0,0,1,288,1.440
163,0x0170,-9.000000,0,0,1,288,1.440
164,0x0162,-9.875000,0,0,1,288,1.440
165,0x016e,-9.125000,0,0,1,288,1.440
166,0x016d,-9.187500,0,0,1,288,1.440
167,0x01c2,-3.875000,1,1,1,288,1.440
168,0x017e,-8.125000,0,0,1,288,1.440
169,0x015e,-10.125000,0,0,1,288,1.440
170,0x0184,-7.750000,0,0,1,288,1.440
171,0x0156,-10.625000,0,0,1,288,1.440
172,0x0195,-6.687500,0,0,1,288,1.440
173,0x015a,-10.375000,0,0,1,288,1.440
174,0x0166,-9.625000,0,0,1,288,1.440
175,0x016d,-9.187500,0,0,1,288,1.440
176,0x017f,-8.062500,0,0,1,288,1.440
177,0x016c,-9.250000,0,0,1,288,1.440
178,0x0188,-7.500000,0,0,1,288,1.440
179,0x016a,-9.375000,0,0,1,288,1.440
180,0x017d,-8.187500,0,0,1,288,1.440
181,0x0172,-8.875000,0,0,1,288,1.440
182,0x0170,-9.000000,0,0,1,288,1.440
183,0x01a0,-6.000000,0,0,1,288,1.440
184,0x0158,-10.500000,0,0,1,288,1.440
185,0x0167,-9.562500,0,0,1,288,1.440
186,0x018b,-7.312500,0,0,1,288,1.440
187,0x0194,-6.750000,1,0,0,288,1.440
188,0x01c0,-4.000000,1,1,1,288,1.440
189,0x01c4,-3.750000,1,1,1,288,1.440
190,0x01f2,-0.875000,1,1,1,288,1.440
191,0x017f,-8.062500,0,0,1,288,1.440
192,0x017b,-8.312500,0,0,1,288,1.440
193,0x0169,-9.437500,0,0,1,288,1.440
194,0x0185,-7.687500,0,0,1,288,1.440
195,0x015e,-10.125000,0,0,1,288,1.440
196,0x014f,-11.062500,0,0,1,288,1.440
197,0x0177,-8.562500,0,0,1,288,1.440
198,0x0176,-8.625000,0,0,1,288,1.440
199,0x0174,-8.750000,0,0,1,288,1.440
200,0x017c,-8.250000,0,0,1,288,1.440
201,0x016c,-9.250000,0,0,1,288,1.440
202,0x01a5,-5.687500,1,1,1,288,1.440
203,0x0174,-8.750000,0,0,1,288,1.440
204,0x0152,-10.875000,0,0,1,288,1.440
205,0x0169,-9.437500,0,0,1,288,1.440
206,0x0171,-8.937500,0,0,1,288,1.440
207,0x0173,-8.812500,0,0,1,288,1.440
208,0x015a,-10.375000,0,0,1,288,1.440
209,0x01df,-2.062500,1,1,1,288,1.440
210,0x0179,-8.437500,0,0,1,288,1.440
211,0x0174,-8.750000,0,0,1,288,1.440
212,0x0166,-9.625000,0,0,1,288,1.440
213,0x0177,-8.562500,0,0,1,288,1.440
214,0x017e,-8.125000,0,0,1,288,1.440
215,0x0184,-7.750000,0,0,1,288,1.440
216,0x0158,-10.500000,0,0,1,288,1.440
217,0x01d9,-2.437500,1,1,1,288,1.440
218,0x0172,-8.875000,0,0,1,288,1.440
219,0x0178,-8.500000,0,0,1,288,1.440
220,0x0009,0.562500,1,1,1,288,1.440
221,0x016b,-9.312500,0,0,1,288,1.440
222,0x0169,-9.437500,0,0,1,288,1.440
223,0x01bc,-4.250000,1,1,1,288,1.440
224,0x01f5,-0.687500,1,1,1,288,1.440
225,0x01e4,-1.750000,1,1,1,288,1.440
226,0x0155,-10.687500,0,0,1,288,1.440
227,0x0185,-7.687500,0,0,1,288,1.440
228,0x0163,-9.812500,0,0,1,288,1.440
229,0x018c,-7.250000,0,0,1,288,1.440
230,0x0178,-8.500000,0,0,1,288,1.440
231,0x0187,-7.562500,0,0,1,288,1.440
232,0x01b7,-4.562500,1,1,1,288,1.440
233,0x004b,4.687500,1,1,1,288,1.440
234,0x0172,-8.875000,0,0,1,288,1.440
235,0x017b,-8.312500,0,0,1,288,1.440
236,0x0183,-7.812500,0,0,1,288,1.440
237,0x0171,-8.937500,0,0,1,288,1.440
238,0x01d7,-2.562500,1,1,1,288,1.440
239,0x016f,-9.062500,0,0,1,288,1.440
240,0x01c6,-3.625000,1,1,1,288,1.440
241,0x017d,-8.187500,0,0,1,288,1.440
242,0x0177,-8.562500,0,0,1,288,1.440
243,0x0178,-8.500000,0,0,1,288,1.440
244,0x017c,-8.250000,0,0,1,288,1.440
245,0x0171,-8.937500,0,0,1,288,1.440
246,0x018a,-7.375000,1,0,0,288,1.440
247,0x016e,-9.125000,0,0,1,288,1.440
248,0x01bc,-4.250000,1,1,1,288,1.440
249,0x0175,-8.687500,0,0,1,288,1.440
250,0x0167,-9.562500,0,0,1,288,1.440
251,0x0175,-8.687500,0,0,1,288,1.440
252,0x015c,-10.250000,0,0,1,288,1.440
253,0x0165,-9.687500,0,0,1,288,1.440
254,0x017e,-8.125000,0,0,1,288,1.440
255,0x0168,-9.500000,0,0,1,288,1.440
256,0x0023,2.187500,1,1,1,288,1.440
257,0x0174,-8.750000,0,0,1,288,1.440
258,0x0163,-9.812500,0,0,1,288,1.440
259,0x01a3,-5.812500,0,1,0,288,1.440
260,0x0171,-8.937500,0,0,1,288,1.440
261,0x0171,-8.937500,0,0,1,288,1.440
262,0x01bc,-4.250000,1,1,1,288,1.440
263,0x0178,-8.500000,0,0,1,288,1.440
264,0x015b,-10.312500,0,0,1,288,1.440
265,0x0166,-9.625000,0,0,1,288,1.440
266,0x017a,-8.375000,0,0,1,288,1.440
267,0x018d,-7.187500,0,0,1,288,1.440
268,0x0169,-9.437500,0,0,1,288,1.440
269,0x0188,-7.500000,0,0,1,288,1.440
270,0x0181,-7.937500,0,0,1,288,1.440
271,0x0191,-6.937500,0,0,1,288,1.440
272,0x0159,-10.437500,0,0,1,288,1.440
273,0x0169,-9.437500,0,0,1,288,1.440
274,0x0049,4.562500,1,1,1,288,1.440
275,0x0193,-6.812500,1,0,0,288,1.440
276,0x01f0,-1.000000,1,1,1,288,1.440
277,0x0183,-7.812500,0,0,1,288,1.440
278,0x015b,-10.312500,0,0,1,288,1.440
279,0x0161,-9.937500,0,0,1,288,1.440
280,0x0162,-9.875000,0,0,1,288,1.440
281,0x016b,-9.312500,0,0,1,288,1.440
282,0x015d,-10.187500,0,0,1,288,1.440
283,0x01a9,-5.437500,1,1,1,288,1.440
284,0x01dd,-2.187500,1,1,1,288,1.440
285,0x0174,-8.750000,0,0,1,288,1.440
286,0x017e,-8.125000,0,0,1,288,1.440
287,0x0172,-8.875000,0,0,1,288,1.440
288,0x0168,-9.500000,0,0,1,288,1.440
289,0x01a1,-5.937500,1,1,1,288,1.440
290,0x0174,-8.750000,0,0,1,288,1.440
291,0x0198,-6.500000,0,0,1,288,1.440
292,0x018b,-7.312500,0,0,1,288,1.440
293,0x0174,-8.750000,0,0,1,288,1.440
294,0x0185,-7.687500,0,0,1,288,1.440
295,0x017e,-8.125000,0,0,1,288,1.440
296,0x017d,-8.187500,0,0,1,288,1.440
297,0x0185,-7.687500,0,0,1,288,1.440
298,0x0192,-6.875000,0,0,1,288,1.440
299,0x0173,-8.812500,0,0,1,288,1.440
300,0x017d,-8.187500,0,0,1,288,1.440
301,0x0185,-7.687500,0,0,1,288,1.440
302,0x0191,-6.937500,1,0,0,288,1.440
303,0x018a,-7.375000,0,0,1,288,1.440
304,0x0188,-7.500000,0,0,1,288,1.440
305,0x0184,-7.750000,1,0,0,288,1.440
306,0x017f,-8.062500,0,0,1,288,1.440
307,0x0161,-9.937500,0,0,1,288,1.440
308,0x0184,-7.750000,0,0,1,288,1.440
309,0x017a,-8.375000,0,0,1,288,1.440
310,0x01fc,-0.250000,1,1,1,288,1.440
311,0x017b,-8.312500,0,0,1,288,1.440
312,0x015e,-10.125000,0,0,1,288,1.440
313,0x0179,-8.437500,0,0,1,288,1.440
314,0x01a5,-5.687500,0,1,0,288,1.440
315,0x015c,-10.250000,0,0,1,288,1.440
316,0x015f,-10.062500,0,0,1,288,1.440
317,0x0151,-10.937500,0,0,1,288,1.440
318,0x016d,-9.187500,0,0,1,288,1.440
319,0x0019,1.562500,1,1,1,288,1.440
320,0x0169,-9.437500,0,0,1,288,1.440
321,0x01d2,-2.875000,1,1,1,288,1.440
322,0x0177,-8.562500,0,0,1,288,1.440
323,0x0018,1.500000,1,1,1,288,1.440
324,0x01df,-2.062500,1,1,1,288,1.440
325,0x01b4,-4.750000,1,1,1,288,1.440
326,0x0153,-10.812500,0,0,1,288,1.440
327,0x0181,-7.937500,0,0,1,288,1.440
328,0x017d,-8.187500,0,0,1,288,1.440
329,0x016a,-9.375000,0,0,1,288,1.440
330,0x0177,-8.562500,0,0,1,288,1.440
331,0x0180,-8.000000,1,0,0,288,1.440
332,0x014b,-11.312500,0,0,1,288,1.440
333,0x0185,-7.687500,0,0,1,288,1.440
334,0x01c6,-3.625000,1,1,1,288,1.440
335,0x0167,-9.562500,0,0,1,288,1.440
336,0x0152,-10.875000,0,0,1,288,1.440
337,0x0167,-9.562500,0,0,1,288,1.440
338,0x0178,-8.500000,0,0,1,288,1.440
339,0x017b,-8.312500,0,0,1,288,1.440
340,0x0176,-8.625000,1,0,0,288,1.440
341,0x0166,-9.625000,0,0,1,288,1.440
342,0x016e,-9.125000,0,0,1,288,1.440
343,0x0189,-7.437500,0,0,1,288,1.440
344,0x0176,-8.625000,0,0,1,288,1.440
345,0x0175,-8.687500,0,0,1,288,1.440
346,0x0177,-8.562500,0,0,1,288,1.440
347,0x0174,-8.750000,0,0,1,288,1.440
348,0x0183,-7.812500,0,0,1,288,1.440
349,0x0174,-8.750000,0,0,1,288,1.440
350,0x019d,-6.187500,1,0,0,288,1.440
351,0x015a,-10.375000,0,0,1,288,1.440
352,0x0174,-8.750000,0,0,1,288,1.440
353,0x0169,-9.437500,0,0,1,288,1.440
354,0x018b,-7.312500,0,0,1,288,1.440
355,0x016b,-9.312500,0,0,1,288,1.440
356,0x0194,-6.750000,0,0,1,288,1.440
357,0x016b,-9.312500,0,0,1,288,1.440
358,0x0183,-7.812500,0,0,1,288,1.440
359,0x01cd,-3.187500,1,1,1,288,1.440
360,0x015e,-10.125000,0,0,1,288,1.440
361,0x0174,-8.750000,0,0,1,288,1.440
362,0x0174,-8.750000,0,0,1,288,1.440
363,0x018b,-7.312500,0,0,1,288,1.440
364,0x0152,-10.875000,0,0,1,288,1.440
365,0x0178,-8.500000,0,0,1,288,1.440
366,0x017c,-8.250000,0,0,1,288,1.440
367,0x017d,-8.187500,0,0,1,288,1.440
368,0x0170,-9.000000,0,0,1,288,1.440
369,0x017e,-8.125000,0,0,1,288,1.440
370,0x017d,-8.187500,0,0,1,288,1.440
371,0x016c,-9.250000,0,0,1,288,1.440
372,0x01bf,-4.062500,1,1,1,288,1.440
373,0x017d,-8.187500,0,0,1,288,1.440
374,0x015d,-10.187500,0,0,1,288,1.440
375,0x01b6,-4.625000,1,1,1,288,1.440
376,0x017d,-8.187500,0,0,1,288,1.440
377,0x0167,-9.562500,0,0,1,288,1.440
378,0x016f,-9.062500,0,0,1,288,1.440
379,0x0163,-9.812500,0,0,1,288,1.440
380,0x0008,0.500000,1,1,1,288,1.440
381,0x0186,-7.625000,0,0,1,288,1.440
382,0x0156,-10.625000,0,0,1,288,1.440
383,0x0188,-7.500000,0,0,1,288,1.440
384,0x017e,-8.125000,0,0,1,288,1.440
385,0x01ca,-3.375000,1,1,1,288,1.440
386,0x0173,-8.812500,0,0,1,288,1.440
387,0x01a0,-6.000000,1,0,0,288,1.440
388,0x0170,-9.000000,0,0,1,288,1.440
389,0x015a,-10.375000,0,0,1,288,1.440
390,0x0175,-8.687500,0,0,1,288,1.440
391,0x01d6,-2.625000,1,1,1,288,1.440
392,0x0188,-7.500000,0,0,1,288,1.440
393,0x016f,-9.062500,0,0,1,288,1.440
394,0x0176,-8.625000,0,0,1,288,1.440
395,0x018a,-7.375000,0,0,1,288,1.440
396,0x017b,-8.312500,0,0,1,288,1.440
397,0x0177,-8.562500,0,0,1,288,1.440
398,0x0175,-8.687500,0,0,1,288,1.440
399,0x0060,6.000000,1,1,1,288,1.440
400,0x018d,-7.187500,0,0,1,288,1.440
401,0x016c,-9.250000,0,0,1,288,1.440
402,0x017a,-8.375000,0,0,1,288,1.440
403,0x017a,-8.375000,0,0,1,288,1.440
404,0x0157,-10.562500,0,0,1,288,1.440
405,0x01d4,-2.750000,1,1,1,288,1.440
406,0x0171,-8.937500,0,0,1,288,1.440
407,0x0167,-9.562500,0,0,1,288,1.440
408,0x0183,-7.812500,0,0,1,288,1.440
409,0x016c,-9.250000,0,0,1,288,1.440
410,0x017f,-8.062500,0,0,1,288,1.440
411,0x016f,-9.062500,0,0,1,288,1.440
412,0x0174,-8.750000,0,0,1,288,1.440
413,0x016c,-9.250000,0,0,1,288,1.440
414,0x0169,-9.437500,0,0,1,288,1.440
415,0x0170,-9.000000,0,0,1,288,1.440
416,0x0172,-8.875000,0,0,1,288,1.440
417,0x0170,-9.000000,0,0,1,288,1.440
418,0x0160,-10.000000,0,0,1,288,1.440
419,0x0168,-9.500000,0,0,1,288,1.440
420,0x018e,-7.125000,0,0,1,288,1.440
421,0x01bf,-4.062500,1,1,1,288,1.440
422,0x0001,0.062500,1,1,1,288,1.440
423,0x0168,-9.500000,0,0,1,288,1.440
424,0x017e,-8.125000,0,0,1,288,1.440
425,0x01f1,-0.937500,1,1,1,288,1.440
426,0x01a8,-5.500000,0,1,0,288,1.440
427,0x0174,-8.750000,0,0,1,288,1.440
428,0x017e,-8.125000,0,0,1,288,1.440
429,0x01b2,-4.875000,1,1,1,288,1.440
430,0x016f,-9.062500,0,0,1,288,1.440
431,0x0168,-9.500000,0,0,1,288,1.440
432,0x0160,-10.000000,0,0,1,288,1.440
433,0x0175,-8.687500,0,0,1,288,1.440
434,0x0163,-9.812500,0,0,1,288,1.440
435,0x0179,-8.437500,0,0,1,288,1.440
436,0x0174,-8.750000,0,0,1,288,1.440
437,0x0194,-6.750000,1,0,0,288,1.440
438,0x0174,-8.750000,0,0,1,288,1.440
439,0x017c,-8.250000,0,0,1,288,1.440
440,0x01c7,-3.562500,1,1,1,288,1.440
441,0x0171,-8.937500,0,0,1,288,1.440
442,0x0172,-8.875000,0,0,1,288,1.440
443,0x01bb,-4.312500,1,1,1,288,1.440
444,0x018a,-7.375000,1,0,0,288,1.440
445,0x0188,-7.500000,0,0,1,288,1.440
446,0x0178,-8.500000,0,0,1,288,1.440
447,0x0177,-8.562500,0,0,1,288,1.440
448,0x01ae,-5.125000,1,1,1,288,1.440
449,0x017a,-8.375000,0,0,1,288,1.440
450,0x0180,-8.000000,0,0,1,288,1.440
451,0x0181,-7.937500,0,0,1,288,1.440
452,0x014d,-11.187500,0,0,1,288,1.440
453,0x0179,-8.437500,0,0,1,288,1.440
454,0x01a5,-5.687500,1,1,1,288,1.440
455,0x01d0,-3.000000,1,1,1,288,1.440
456,0x0191,-6.937500,0,0,1,288,1.440
457,0x017d,-8.187500,0,0,1,288,1.440
458,0x0159,-10.437500,0,0,1,288,1.440
459,0x016a,-9.375000,0,0,1,288,1.440
460,0x0168,-9.500000,0,0,1,288,1.440
461,0x0175,-8.687500,0,0,1,288,1.440
462,0x016b,-9.312500,0,0,1,288,1.440
463,0x015d,-10.187500,0,0,1,288,1.440
464,0x0167,-9.562500,0,0,1,288,1.440
465,0x0174,-8.750000,0,0,1,288,1.440
466,0x0158,-10.500000,0,0,1,288,1.440
467,0x0169,-9.437500,0,0,1,288,1.440
468,0x0178,-8.500000,0,0,1,288,1.440
469,0x018c,-7.250000,1,0,0,288,1.440
470,0x0181,-7.937500,0,0,1,288,1.440
471,0x015b,-10.312500,0,0,1,288,1.440
472,0x0177,-8.562500,0,0,1,288,1.440
473,0x01d7,-2.562500,1,1,1,288,1.440
474,0x0176,-8.625000,1,0,0,288,1.440
475,0x016b,-9.312500,0,0,1,288,1.440
476,0x015b,-10.312500,0,0,1,288,1.440
477,0x0172,-8.875000,0,0,1,288,1.440
478,0x017b,-8.312500,0,0,1,288,1.440
479,0x01a3,-5.812500,0,1,0,288,1.440
480,0x0177,-8.562500,0,0,1,288,1.440
481,0x015f,-10.062500,0,0,1,288,1.440
482,0x016d,-9.187500,0,0,1,288,1.440
483,0x0172,-8.875000,0,0,1,288,1.440
484,0x0153,-10.812500,0,0,1,288,1.440
485,0x0193,-6.812500,0,0,1,288,1.440
486,0x019c,-6.250000,0,0,1,288,1.440
487,0x018d,-7.187500,0,0,1,288,1.440
488,0x016b,-9.312500,0,0,1,288,1.440
489,0x0163,-9.812500,0,0,1,288,1.440
490,0x01ba,-4.375000,1,1,1,288,1.440
491,0x017c,-8.250000,0,0,1,288,1.440
492,0x0168,-9.500000,0,0,1,288,1.440
493,0x0176,-8.625000,0,0,1,288,1.440
494,0x0172,-8.875000,0,0,1,288,1.440
495,0x0195,-6.687500,1,0,0,288,1.440
496,0x01b2,-4.875000,1,1,1,288,1.440
497,0x0185,-7.687500,0,0,1,288,1.440
498,0x0178,-8.500000,0,0,1,288,1.440
499,0x0021,2.062500,1,1,1,288,1.440
500,0x01a4,-5.750000,0,1,0,288,1.440
501,0x0167,-9.562500,0,0,1,288,1.440
502,0x01d8,-2.500000,1,1,1,288,1.440
503,0x0192,-6.875000,0,0,1,288,1.440
504,0x0187,-7.562500,0,0,1,288,1.440
505,0x0177,-8.562500,0,0,1,288,1.440
506,0x01ef,-1.062500,1,1,1,288,1.440
507,0x016c,-9.250000,0,0,1,288,1.440
508,0x016d,-9.187500,0,0,1,288,1.440
509,0x0170,-9.000000,0,0,1,288,1.440
510,0x01ae,-5.125000,1,1,1,288,1.440
511,0x019c,-6.250000,1,0,0,288,1.440
512,0x015d,-10.187500,0,0,1,288,1.440
513,0x0168,-9.500000,0,0,1,288,1.440
514,0x0171,-8.937500,0,0,1,288,1.440
515,0x015b,-10.312500,0,0,1,288,1.440
516,0x01b0,-5.000000,1,1,1,288,1.440
517,0x0179,-8.437500,0,0,1,288,1.440
518,0x018e,-7.125000,0,0,1,288,1.440
519,0x0174,-8.750000,0,0,1,288,1.440
520,0x0185,-7.687500,0,0,1,288,1.440
521,0x0193,-6.812500,0,0,1,288,1.440
522,0x0182,-7.875000,0,0,1,288,1.440
523,0x016b,-9.312500,0,0,1,288,1.440
524,0x01c9,-3.437500,1,1,1,288,1.440
525,0x0186,-7.625000,0,0,1,288,1.440
526,0x0173,-8.812500,0,0,1,288,1.440
527,0x01bf,-4.062500,1,1,1,288,1.440
528,0x0174,-8.750000,0,0,1,288,1.440
529,0x0193,-6.812500,0,0,1,288,1.440
530,0x0184,-7.750000,0,0,1,288,1.440
531,0x018a,-7.375000,0,0,1,288,1.440
532,0x0159,-10.437500,0,0,1,288,1.440
533,0x0180,-8.000000,0,0,1,288,1.440
534,0x0156,-10.625000,0,0,1,288,1.440
535,0x0161,-9.937500,0,0,1,288,1.440
536,0x014e,-11.125000,0,0,1,288,1.440
537,0x0181,-7.937500,0,0,1,288,1.440
538,0x0167,-9.562500,0,0,1,288,1.440
539,0x017f,-8.062500,1,0,0,288,1.440
540,0x0163,-9.812500,0,0,1,288,1.440
541,0x017f,-8.062500,0,0,1,288,1.440
542,0x0161,-9.937500,0,0,1,288,1.440
543,0x01c0,-4.000000,1,1,1,288,1.440
544,0x0175,-8.687500,0,0,1,288,1.440
545,0x0166,-9.625000,0,0,1,288,1.440
546,0x01cc,-3.250000,1,1,1,288,1.440
547,0x0183,-7.812500,0,0,1,288,1.440
548,0x017c,-8.250000,0,0,1,288,1.440
549,0x0179,-8.437500,0,0,1,288,1.440
550,0x0169,-9.437500,0,0,1,288,1.440
551,0x0188,-7.500000,0,0,1,288,1.440
552,0x015c,-10.250000,0,0,1,288,1.440
553,0x017d,-8.187500,0,0,1,288,1.440
