sample_id,hex_out,float_out,label,prediction,correct,latency_cycles_cnn,latency_us
49,0x003fdb3c,-4.595703,0,0,1,209,1.045
50,0x003fe3f2,-3.506836,1,0,0,208,1.040
51,0x003fee57,-2.207520,1,0,0,208,1.040
52,0x003fd914,-4.865234,0,0,1,208,1.040
53,0x003fd93d,-4.845215,0,0,1,209,1.045
54,0x003fd907,-4.871582,0,0,1,209,1.045
55,0x003ff22d,-1.728027,1,0,0,208,1.040
56,0x003fe4aa,-3.416992,0,0,1,208,1.040
57,0x003fde36,-4.223633,1,0,0,208,1.040
58,0x003fe71d,-3.110840,1,0,0,209,1.045
59,0x003fd44f,-5.461426,0,0,1,209,1.045
60,0x003fd6eb,-5.135254,0,0,1,208,1.040
61,0x003fd89a,-4.924805,0,0,1,208,1.040
62,0x003fd98f,-4.805176,0,0,1,208,1.040
63,0x003fdda2,-4.295898,0,0,1,209,1.045
64,0x003fce94,-6.177734,0,0,1,209,1.045
65,0x003fe8b5,-2.911621,0,0,1,208,1.040
66,0x003fdba5,-4.544434,0,0,1,208,1.040
67,0x003fe503,-3.373535,0,0,1,208,1.040
68,0x003fd2d0,-5.648438,0,0,1,209,1.045
69,0x003fd4ee,-5.383789,0,0,1,209,1.045
70,0x003fdaf4,-4.630859,0,0,1,208,1.040
71,0x003fd241,-5.718262,0,0,1,208,1.040
72,0x003fe0e1,-3.890137,0,0,1,208,1.040
73,0x003fd948,-4.839844,0,0,1,209,1.045
74,0x003fe481,-3.437012,0,0,1,209,1.045
75,0x003fd9b2,-4.788086,0,0,1,208,1.040
76,0x0000157d,2.686035,1,1,1,208,1.040
77,0x003fd283,-5.686035,0,0,1,208,1.040
78,0x003fd6d0,-5.148438,0,0,1,209,1.045
79,0x003fd7a0,-5.046875,0,0,1,209,1.045
80,0x003fe4a7,-3.418457,0,0,1,208,1.040
81,0x003fe4bf,-3.406738,0,0,1,208,1.040
82,0x003fddbd,-4.282715,0,0,1,208,1.040
83,0x003fdbe7,-4.512207,0,0,1,209,1.045
84,0x003fdac3,-4.654785,0,0,1,209,1.045
85,0x003fe221,-3.733887,1,0,0,208,1.040
86,0x003fe2be,-3.657227,0,0,1,208,1.040
87,0x003fd4b3,-5.412598,0,0,1,208,1.040
88,0x003fd57b,-5.314941,0,0,1,209,1.045
89,0x003fde4d,-4.212402,0,0,1,209,1.045
90,0x003fe1de,-3.766602,0,0,1,208,1.040
91,0x003fdad7,-4.645020,0,0,1,208,1.040
92,0x003fd835,-4.974121,0,0,1,208,1.040
93,0x003fda8e,-4.680664,0,0,1,209,1.045
94,0x003fd8a7,-4.918457,0,0,1,209,1.045
95,0x003fe056,-3.958008,0,0,1,208,1.040
96,0x003fd330,-5.601562,0,0,1,208,1.040
97,0x003fd3d4,-5.521484,1,0,0,208,1.040
98,0x003fe083,-3.936035,1,0,0,209,1.045
99,0x003fe788,-3.058594,0,0,1,209,1.045
100,0x003fd872,-4.944336,0,0,1,208,1.040
101,0x003fd760,-5.078125,0,0,1,208,1.040
102,0x003fe104,-3.873047,0,0,1,208,1.040
103,0x003fdf8c,-4.056641,0,0,1,209,1.045
104,0x003fdc64,-4.451172,0,0,1,209,1.045
105,0x003fe829,-2.979980,1,0,0,208,1.040
106,0x003ff864,-0.951172,1,0,0,208,1.040
107,0x003fd444,-5.466797,0,0,1,208,1.040
108,0x003fd36b,-5.572754,0,0,1,209,1.045
109,0x003fd21d,-5.735840,0,0,1,209,1.045
110,0x003fd9bc,-4.783203,0,0,1,208,1.040
111,0x003fd44d,-5.462402,0,0,1,208,1.040
112,0x003fdc3b,-4.471191,0,0,1,208,1.040
113,0x003fd179,-5.815918,0,0,1,209,1.045
114,0x003fdf8f,-4.055176,0,0,1,209,1.045
115,0x003fda0f,-4.742676,0,0,1,208,1.040
116,0x003fcd70,-6.320312,0,0,1,208,1.040
117,0x003fe0a8,-3.917969,0,0,1,208,1.040
118,0x003fd46b,-5.447754,0,0,1,209,1.045
119,0x003fdddf,-4.266113,0,0,1,209,1.045
120,0x003fd462,-5.452148,0,0,1,208,1.040
121,0x000004af,0.585449,1,1,1,208,1.040
122,0x003fe78a,-3.057617,0,0,1,208,1.040
123,0x003fe2c7,-3.652832,0,0,1,209,1.045
124,0x003fdeec,-4.134766,0,0,1,209,1.045
125,0x003fd50e,-5.368164,1,0,0,208,1.040
126,0x003fe234,-3.724609,0,0,1,208,1.040
127,0x003fd94f,-4.836426,1,0,0,208,1.040
128,0x003fd793,-5.053223,0,0,1,209,1.045
129,0x003fd4b7,-5.410645,0,0,1,209,1.045
130,0x003fd652,-5.209961,0,0,1,208,1.040
131,0x003fdc8d,-4.431152,0,0,1,208,1.040
132,0x003fd4c2,-5.405273,0,0,1,208,1.040
133,0x003fd82e,-4.977539,0,0,1,209,1.045
134,0x003fe775,-3.067871,0,0,1,209,1.045
135,0x003fe656,-3.208008,1,0,0,208,1.040
136,0x003fd7e0,-5.015625,0,0,1,208,1.040
137,0x003fd89d,-4.923340,0,0,1,208,1.040
138,0x003fd92c,-4.853516,0,0,1,209,1.045
139,0x003fe245,-3.716309,0,0,1,209,1.045
140,0x003fd64b,-5.213379,0,0,1,208,1.040
141,0x003fd400,-5.500000,0,0,1,208,1.040
142,0x003fde28,-4.230469,0,0,1,208,1.040
143,0x003fd5a8,-5.292969,0,0,1,209,1.045
144,0x003fe7c9,-3.026855,0,0,1,209,1.045
145,0x003fd8a0,-4.921875,1,0,0,208,1.040
146,0x003fdacb,-4.650879,0,0,1,208,1.040
147,0x003fe678,-3.191406,0,0,1,208,1.040
148,0x003feb1d,-2.610840,0,0,1,209,1.045
149,0x003fd850,-4.960938,0,0,1,209,1.045
150,0x003fd61b,-5.236816,0,0,1,208,1.040
151,0x003fe9bc,-2.783203,1,0,0,208,1.040
152,0x0000018d,0.193848,1,1,1,208,1.040
153,0x003fe4fd,-3.376465,1,0,0,209,1.045
154,0x003fd824,-4.982422,0,0,1,209,1.045
155,0x003fdbcf,-4.523926,0,0,1,208,1.040
156,0x003fd6cc,-5.150391,0,0,1,208,1.040
157,0x003fe30d,-3.618652,1,0,0,208,1.040
158,0x003fe25e,-3.704102,0,0,1,209,1.045
159,0x003fd486,-5.434570,1,0,0,209,1.045
160,0x003fdb1b,-4.611816,0,0,1,208,1.040
161,0x003fd64e,-5.211914,0,0,1,208,1.040
162,0x003fe0b2,-3.913086,0,0,1,208,1.040
163,0x003fd417,-5.488770,0,0,1,209,1.045
164,0x003fdf03,-4.123535,0,0,1,209,1.045
165,0x003fdcc7,-4.402832,0,0,1,208,1.040
166,0x003fd66a,-5.198242,0,0,1,208,1.040
167,0x003fe897,-2.926270,1,0,0,208,1.040
168,0x003fdcd9,-4.394043,0,0,1,209,1.045
169,0x003fe792,-3.053711,0,0,1,209,1.045
170,0x003ff6a5,-1.169434,0,0,1,208,1.040
171,0x003fd47b,-5.439941,0,0,1,208,1.040
172,0x003fdd5d,-4.329590,0,0,1,208,1.040
173,0x003fd042,-5.967773,0,0,1,209,1.045
174,0x003fccca,-6.401367,0,0,1,209,1.045
175,0x003fdfeb,-4.010254,0,0,1,208,1.040
176,0x003fd39e,-5.547852,0,0,1,208,1.040
177,0x003fdd60,-4.328125,0,0,1,208,1.040
178,0x003fda31,-4.726074,0,0,1,209,1.045
179,0x003fd720,-5.109375,0,0,1,209,1.045
180,0x003feeb0,-2.164062,0,0,1,208,1.040
181,0x003fdda1,-4.296387,0,0,1,208,1.040
182,0x003fdb7b,-4.564941,0,0,1,208,1.040
183,0x003fce02,-6.249023,0,0,1,209,1.045
184,0x003fd4b6,-5.411133,0,0,1,209,1.045
185,0x003fd386,-5.559570,0,0,1,208,1.040
186,0x003fd285,-5.685059,0,0,1,208,1.040
187,0x003fe921,-2.858887,1,0,0,208,1.040
188,0x003fea5f,-2.703613,1,0,0,209,1.045
189,0x003ffad9,-0.644043,1,0,0,209,1.045
190,0x003ff05a,-1.956055,1,0,0,208,1.040
191,0x003fe61b,-3.236816,0,0,1,208,1.040
192,0x003fd8e5,-4.888184,0,0,1,208,1.040
193,0x003fdab0,-4.664062,0,0,1,209,1.045
194,0x003fdb9c,-4.548828,0,0,1,209,1.045
195,0x003fde72,-4.194336,0,0,1,208,1.040
196,0x003fdea7,-4.168457,0,0,1,208,1.040
197,0x003fd1a2,-5.795898,0,0,1,208,1.040
198,0x003fd200,-5.750000,0,0,1,209,1.045
199,0x003fd836,-4.973633,0,0,1,209,1.045
200,0x003fdaaf,-4.664551,0,0,1,208,1.040
201,0x003fd95c,-4.830078,0,0,1,208,1.040
202,0x003fddf9,-4.253418,1,0,0,208,1.040
203,0x003fd810,-4.992188,0,0,1,209,1.045
204,0x003fd40d,-5.493652,0,0,1,209,1.045
205,0x003fd807,-4.996582,0,0,1,208,1.040
206,0x003fd94e,-4.836914,0,0,1,208,1.040
207,0x003fdb0f,-4.617676,0,0,1,208,1.040
208,0x003fd294,-5.677734,0,0,1,209,1.045
209,0x003fe746,-3.090820,1,0,0,209,1.045
210,0x003fd9fe,-4.750977,0,0,1,208,1.040
211,0x003fdf7a,-4.065430,0,0,1,208,1.040
212,0x003fd4d6,-5.395508,0,0,1,208,1.040
213,0x003fcf16,-6.114258,0,0,1,209,1.045
214,0x003fdc24,-4.482422,0,0,1,209,1.045
215,0x003fd1c0,-5.781250,0,0,1,208,1.040
216,0x003fd9b6,-4.786133,0,0,1,208,1.040
217,0x003fe58a,-3.307617,1,0,0,208,1.040
218,0x003fe840,-2.968750,0,0,1,209,1.045
219,0x003fd272,-5.694336,0,0,1,209,1.045
220,0x003fe45e,-3.454102,1,0,0,208,1.040
221,0x003fd9c2,-4.780273,0,0,1,208,1.040
222,0x003fd11d,-5.860840,0,0,1,208,1.040
223,0x003fd46e,-5.446289,1,0,0,209,1.045
224,0x003ffaa1,-0.671387,1,0,0,209,1.045
225,0x003ffc1a,-0.487305,1,0,0,208,1.040
226,0x003fd03f,-5.969238,0,0,1,208,1.040
227,0x003fd38a,-5.557617,0,0,1,208,1.040
228,0x003fd83a,-4.971680,0,0,1,209,1.045
229,0x003fdaa9,-4.667480,0,0,1,209,1.045
230,0x003fd639,-5.222168,0,0,1,208,1.040
231,0x003fdc38,-4.472656,0,0,1,208,1.040
232,0x003fde65,-4.200684,1,0,0,208,1.040
233,0x0000288e,5.069336,1,1,1,209,1.045
234,0x003fdd72,-4.319336,0,0,1,209,1.045
235,0x003fd0c2,-5.905273,0,0,1,208,1.040
236,0x003fd4a3,-5.420410,0,0,1,208,1.040
237,0x003fd425,-5.481934,0,0,1,208,1.040
238,0x0000069a,0.825195,1,1,1,209,1.045
239,0x003fd3b1,-5.538574,0,0,1,209,1.045
240,0x003ff072,-1.944336,1,0,0,208,1.040
241,0x003fd800,-5.000000,0,0,1,208,1.040
242,0x003fd6a5,-5.169434,0,0,1,208,1.040
243,0x003fdb02,-4.624023,0,0,1,209,1.045
244,0x003fdac2,-4.655273,0,0,1,209,1.045
245,0x003fdbd1,-4.522949,0,0,1,208,1.040
246,0x003ff6ad,-1.165527,1,0,0,208,1.040
247,0x003fd3c0,-5.531250,0,0,1,208,1.040
248,0x003ff551,-1.335449,1,0,0,209,1.045
249,0x003fd2ed,-5.634277,0,0,1,209,1.045
250,0x003fe5a4,-3.294922,0,0,1,208,1.040
251,0x003fdfd0,-4.023438,0,0,1,208,1.040
252,0x003fe2ea,-3.635742,0,0,1,208,1.040
253,0x003fe194,-3.802734,0,0,1,209,1.045
254,0x003fd83d,-4.970215,0,0,1,209,1.045
255,0x003fd363,-5.576660,0,0,1,208,1.040
256,0x000016da,2.856445,1,1,1,208,1.040
257,0x003fde2e,-4.227539,0,0,1,208,1.040
258,0x003fe4eb,-3.385254,0,0,1,209,1.045
259,0x003fde11,-4.241699,0,0,1,209,1.045
260,0x003fdd4c,-4.337891,0,0,1,208,1.040
261,0x003fe7b5,-3.036621,0,0,1,208,1.040
262,0x003fe6d2,-3.147461,1,0,0,208,1.040
263,0x003fd5dd,-5.267090,0,0,1,209,1.045
264,0x003fd848,-4.964844,0,0,1,209,1.045
265,0x003feb7a,-2.565430,0,0,1,208,1.040
266,0x003fd95f,-4.828613,0,0,1,208,1.040
267,0x003fdc1f,-4.484863,0,0,1,208,1.040
268,0x003fdc0c,-4.494141,0,0,1,209,1.045
269,0x003fd4cd,-5.399902,0,0,1,209,1.045
270,0x003fd636,-5.223633,0,0,1,208,1.040
271,0x003fd5e9,-5.261230,0,0,1,208,1.040
272,0x003fd5ce,-5.274414,0,0,1,208,1.040
273,0x003fdc98,-4.425781,0,0,1,209,1.045
274,0x00000433,0.524902,1,1,1,209,1.045
275,0x003fe17b,-3.814941,1,0,0,208,1.040
276,0x003fd7c8,-5.027344,1,0,0,208,1.040
277,0x003fdd18,-4.363281,0,0,1,208,1.040
278,0x003fd1ce,-5.774414,0,0,1,209,1.045
279,0x003fce7e,-6.188477,0,0,1,209,1.045
280,0x003fd1e0,-5.765625,0,0,1,208,1.040
281,0x003fe228,-3.730469,0,0,1,208,1.040
282,0x003fd3e8,-5.511719,0,0,1,208,1.040
283,0x003fd10b,-5.869629,1,0,0,209,1.045
284,0x003fe184,-3.810547,1,0,0,209,1.045
285,0x003fda07,-4.746582,0,0,1,208,1.040
286,0x003fd451,-5.460449,0,0,1,208,1.040
287,0x003fd804,-4.998047,0,0,1,208,1.040
288,0x003fd769,-5.073730,0,0,1,209,1.045
289,0x003fd04f,-5.961426,1,0,0,209,1.045
290,0x003fd0e8,-5.886719,0,0,1,208,1.040
291,0x003fd78e,-5.055664,0,0,1,208,1.040
292,0x003fd685,-5.185059,0,0,1,208,1.040
293,0x003fd423,-5.482910,0,0,1,209,1.045
294,0x003fd618,-5.238281,0,0,1,209,1.045
295,0x003fd876,-4.942383,0,0,1,208,1.040
296,0x003fd574,-5.318359,0,0,1,208,1.040
297,0x003fda19,-4.737793,0,0,1,208,1.040
298,0x003fd4b5,-5.411621,0,0,1,209,1.045
299,0x003fd954,-4.833984,0,0,1,209,1.045
300,0x003fe109,-3.870605,0,0,1,208,1.040
301,0x003fdee7,-4.137207,0,0,1,208,1.040
302,0x003fe509,-3.370605,1,0,0,208,1.040
303,0x003fd59d,-5.298340,0,0,1,209,1.045
304,0x003fd563,-5.326660,0,0,1,209,1.045
305,0x003fe89d,-2.923340,1,0,0,208,1.040
306,0x003fd6c8,-5.152344,0,0,1,208,1.040
307,0x003fd54f,-5.336426,0,0,1,208,1.040
308,0x003fd48c,-5.431641,0,0,1,209,1.045
309,0x003fdee6,-4.137695,0,0,1,209,1.045
310,0x003fe35f,-3.578613,1,0,0,208,1.040
311,0x003fdc4d,-4.462402,0,0,1,208,1.040
312,0x003fdcde,-4.391602,0,0,1,208,1.040
313,0x003fcf9e,-6.047852,0,0,1,209,1.045
314,0x003fd86b,-4.947754,0,0,1,209,1.045
315,0x003fdb22,-4.608398,0,0,1,208,1.040
316,0x003fd33e,-5.594727,0,0,1,208,1.040
317,0x003fdafe,-4.625977,0,0,1,208,1.040
318,0x003fda5c,-4.705078,0,0,1,209,1.045
319,0x003fe9ae,-2.790039,1,0,0,209,1.045
320,0x003fd4ae,-5.415039,0,0,1,208,1.040
321,0x003feb11,-2.616699,1,0,0,208,1.040
322,0x003fccb8,-6.410156,0,0,1,208,1.040
323,0x003ff5d5,-1.270996,1,0,0,209,1.045
324,0x0000048a,0.567383,1,1,1,209,1.045
325,0x003feadb,-2.643066,1,0,0,208,1.040
326,0x003fd7b8,-5.035156,0,0,1,208,1.040
327,0x003fd97a,-4.815430,0,0,1,208,1.040
328,0x003fda15,-4.739746,0,0,1,209,1.045
329,0x003fd010,-5.992188,0,0,1,209,1.045
330,0x003fd928,-4.855469,0,0,1,208,1.040
331,0x003fdc67,-4.449707,1,0,0,208,1.040
332,0x003fd06e,-5.946289,0,0,1,208,1.040
333,0x003fd675,-5.192871,0,0,1,209,1.045
334,0x003fe434,-3.474609,1,0,0,209,1.045
335,0x003fe31d,-3.610840,0,0,1,208,1.040
336,0x003fd69e,-5.172852,0,0,1,208,1.040
337,0x003fdc51,-4.460449,0,0,1,208,1.040
338,0x003fd5f8,-5.253906,0,0,1,209,1.045
339,0x003fcfc7,-6.027832,0,0,1,209,1.045
340,0x003fdb12,-4.616211,1,0,0,208,1.040
341,0x003fd8d5,-4.895996,0,0,1,208,1.040
342,0x003fd5ad,-5.290527,0,0,1,208,1.040
343,0x003fd9a0,-4.796875,0,0,1,209,1.045
344,0x003fd3e2,-5.514648,0,0,1,209,1.045
345,0x003fd74e,-5.086914,0,0,1,208,1.040
346,0x003fe4f7,-3.379395,0,0,1,208,1.040
347,0x003fe124,-3.857422,0,0,1,208,1.040
348,0x003fdbb9,-4.534668,0,0,1,209,1.045
349,0x003fe335,-3.599121,0,0,1,209,1.045
350,0x003fd291,-5.679199,1,0,0,208,1.040
351,0x003fd8e7,-4.887207,0,0,1,208,1.040
352,0x003fe0a0,-3.921875,0,0,1,208,1.040
353,0x003fd632,-5.225586,0,0,1,209,1.045
354,0x003fd720,-5.109375,0,0,1,209,1.045
355,0x003fde4b,-4.213379,0,0,1,208,1.040
356,0x003fd74e,-5.086914,0,0,1,208,1.040
357,0x003fd5b8,-5.285156,0,0,1,208,1.040
358,0x003fe26f,-3.695801,0,0,1,209,1.045
359,0x003fe1b9,-3.784668,1,0,0,209,1.045
360,0x003fd013,-5.990723,0,0,1,208,1.040
361,0x003fd702,-5.124023,0,0,1,208,1.040
362,0x003fe06c,-3.947266,0,0,1,208,1.040
363,0x003fdb9a,-4.549805,0,0,1,209,1.045
364,0x003fe63c,-3.220703,0,0,1,209,1.045
365,0x003fda05,-4.747559,0,0,1,208,1.040
366,0x003fda47,-4.715332,0,0,1,208,1.040
367,0x003fd116,-5.864258,0,0,1,208,1.040
368,0x003fd34a,-5.588867,0,0,1,209,1.045
369,0x003fd9a8,-4.792969,0,0,1,209,1.045
370,0x003fd86a,-4.948242,0,0,1,208,1.040
371,0x003fd57a,-5.315430,0,0,1,208,1.040
372,0x003fe880,-2.937500,1,0,0,208,1.040
373,0x003fd35a,-5.581055,0,0,1,209,1.045
374,0x003fe11b,-3.861816,0,0,1,209,1.045
375,0x003ff108,-1.871094,1,0,0,208,1.040
376,0x003fdb29,-4.604980,0,0,1,208,1.040
377,0x003fd36b,-5.572754,0,0,1,208,1.040
378,0x003fe5b9,-3.284668,0,0,1,209,1.045
379,0x003fd8d4,-4.896484,0,0,1,209,1.045
380,0x003fe161,-3.827637,1,0,0,208,1.040
381,0x003fdc02,-4.499023,0,0,1,208,1.040
382,0x003fdb81,-4.562012,0,0,1,208,1.040
383,0x003fe44a,-3.463867,0,0,1,209,1.045
384,0x003fda7d,-4.688965,0,0,1,209,1.045
385,0x003fdedf,-4.141113,1,0,0,208,1.040
386,0x003fd0f2,-5.881836,0,0,1,208,1.040
387,0x003fd9ad,-4.790527,1,0,0,208,1.040
388,0x003fd8e3,-4.889160,0,0,1,209,1.045
389,0x003fe428,-3.480469,0,0,1,209,1.045
390,0x003fdbe4,-4.513672,0,0,1,208,1.040
391,0x003ff5f1,-1.257324,1,0,0,208,1.040
392,0x003fd5c2,-5.280273,0,0,1,208,1.040
393,0x003fd1a1,-5.796387,0,0,1,209,1.045
394,0x003fd1db,-5.768066,0,0,1,209,1.045
395,0x003fda0e,-4.743164,0,0,1,208,1.040
396,0x003fd2a2,-5.670898,0,0,1,208,1.040
397,0x003fde7b,-4.189941,0,0,1,208,1.040
398,0x003fdfa1,-4.046387,0,0,1,209,1.045
399,0x00000528,0.644531,1,1,1,209,1.045
400,0x003fcec7,-6.152832,0,0,1,208,1.040
401,0x003fd54d,-5.337402,0,0,1,208,1.040
402,0x003fd7c5,-5.028809,0,0,1,208,1.040
403,0x003fdb63,-4.576660,0,0,1,209,1.045
404,0x003fd5ae,-5.290039,0,0,1,209,1.045
405,0x00003369,6.426270,1,1,1,208,1.040
406,0x003fcd83,-6.311035,0,0,1,208,1.040
407,0x003fd29c,-5.673828,0,0,1,208,1.040
408,0x003fd832,-4.975586,0,0,1,209,1.045
409,0x003fdd1b,-4.361816,0,0,1,209,1.045
410,0x003fd5b9,-5.284668,0,0,1,208,1.040
411,0x003fdf91,-4.054199,0,0,1,208,1.040
412,0x003fd945,-4.841309,0,0,1,208,1.040
413,0x003fd038,-5.972656,0,0,1,209,1.045
414,0x003fd88b,-4.932129,0,0,1,209,1.045
415,0x003fd7b5,-5.036621,0,0,1,208,1.040
416,0x003fe10a,-3.870117,0,0,1,208,1.040
417,0x003fe108,-3.871094,0,0,1,208,1.040
418,0x003fcdca,-6.276367,0,0,1,209,1.045
419,0x003fd036,-5.973633,0,0,1,209,1.045
420,0x003fda71,-4.694824,0,0,1,208,1.040
421,0x003ff179,-1.815918,1,0,0,208,1.040
422,0x003fe6d1,-3.147949,1,0,0,208,1.040
423,0x003fda85,-4.685059,0,0,1,209,1.045
424,0x003fe2d9,-3.644043,0,0,1,209,1.045
425,0x003ff086,-1.934570,1,0,0,208,1.040
426,0x003fd6f5,-5.130371,0,0,1,208,1.040
427,0x003fdd62,-4.327148,0,0,1,208,1.040
428,0x003fd9be,-4.782227,0,0,1,209,1.045
429,0x003fd6b1,-5.163574,1,0,0,209,1.045
430,0x003fce95,-6.177246,0,0,1,208,1.040
431,0x003fe7c8,-3.027344,0,0,1,208,1.040
432,0x003fd313,-5.615723,0,0,1,208,1.040
433,0x003fd95a,-4.831055,0,0,1,209,1.045
434,0x003fd73d,-5.095215,0,0,1,209,1.045
435,0x003fd3c8,-5.527344,0,0,1,208,1.040
436,0x003fcdfc,-6.251953,0,0,1,208,1.040
437,0x003fe436,-3.473633,1,0,0,208,1.040
438,0x003fdfd3,-4.021973,0,0,1,209,1.045
439,0x003fdc8f,-4.430176,0,0,1,209,1.045
440,0x003fdded,-4.259277,1,0,0,208,1.040
441,0x003fd6d2,-5.147461,0,0,1,208,1.040
442,0x003fd417,-5.488770,0,0,1,208,1.040
443,0x003fe1c1,-3.780762,1,0,0,209,1.045
444,0x003fe554,-3.333984,1,0,0,209,1.045
445,0x003fd595,-5.302246,0,0,1,208,1.040
446,0x003fd1de,-5.766602,0,0,1,208,1.040
447,0x003fdafc,-4.626953,0,0,1,208,1.040
448,0x003feb8e,-2.555664,1,0,0,209,1.045
449,0x003fdab3,-4.662598,0,0,1,209,1.045
450,0x003fd6f3,-5.131348,0,0,1,208,1.040
451,0x003fd620,-5.234375,0,0,1,208,1.040
452,0x003fd3f2,-5.506836,0,0,1,208,1.040
453,0x003fce2f,-6.227051,0,0,1,209,1.045
454,0x003feaec,-2.634766,1,0,0,209,1.045
455,0x003fea33,-2.725098,1,0,0,208,1.040
456,0x003fcf61,-6.077637,0,0,1,208,1.040
457,0x003fdcbc,-4.408203,0,0,1,208,1.040
458,0x003fd0ea,-5.885742,0,0,1,209,1.045
459,0x003fe12c,-3.853516,0,0,1,209,1.045
460,0x003fdcd5,-4.395996,0,0,1,208,1.040
461,0x003fd7c4,-5.029297,0,0,1,208,1.040
462,0x003fd7c8,-5.027344,0,0,1,208,1.040
463,0x003fdaab,-4.666504,0,0,1,209,1.045
464,0x003fcca4,-6.419922,0,0,1,209,1.045
465,0x003fd5b1,-5.288574,0,0,1,208,1.040
466,0x003fdb38,-4.597656,0,0,1,208,1.040
467,0x003fe2e4,-3.638672,0,0,1,208,1.040
468,0x003fd901,-4.874512,0,0,1,209,1.045
469,0x003fd6e5,-5.138184,1,0,0,209,1.045
470,0x003fdc19,-4.487793,0,0,1,208,1.040
471,0x003fd1cc,-5.775391,0,0,1,208,1.040
472,0x003fdd0f,-4.367676,0,0,1,208,1.040
473,0x003ff578,-1.316406,1,0,0,209,1.045
474,0x003fd388,-5.558594,1,0,0,209,1.045
475,0x003fd6cc,-5.150391,0,0,1,208,1.040
476,0x003fd398,-5.550781,0,0,1,208,1.040
477,0x003fdb0d,-4.618652,0,0,1,208,1.040
478,0x003fd1a8,-5.792969,0,0,1,209,1.045
479,0x003fdde2,-4.264648,0,0,1,209,1.045
480,0x003fd6ad,-5.165527,0,0,1,208,1.040
481,0x003fdbc6,-4.528320,0,0,1,208,1.040
482,0x003fdd13,-4.365723,0,0,1,208,1.040
483,0x003fdc7f,-4.437988,0,0,1,209,1.045
484,0x003fd937,-4.848145,0,0,1,209,1.045
485,0x003fd899,-4.925293,0,0,1,208,1.040
486,0x003fdebe,-4.157227,0,0,1,208,1.040
487,0x003fce99,-6.175293,0,0,1,208,1.040
488,0x003fdfe9,-4.011230,0,0,1,209,1.045
489,0x003fda42,-4.717773,0,0,1,209,1.045
490,0x003fe58c,-3.306641,1,0,0,208,1.040
491,0x003fdc3e,-4.469727,0,0,1,208,1.040
492,0x003fe25c,-3.705078,0,0,1,208,1.040
493,0x003fd458,-5.457031,0,0,1,209,1.045
494,0x003fd1fe,-5.750977,0,0,1,209,1.045
495,0x003fd235,-5.724121,1,0,0,208,1.040
496,0x003fe6d9,-3.144043,1,0,0,208,1.040
