sample_id,hex_out,float_out,label,prediction,correct,latency_cycles_cnn,latency_us
42,0x00002aaf,5.335449,1,1,1,202,1.010
43,0x003feada,-2.643555,0,0,1,202,1.010
44,0x003fe6d6,-3.145508,0,0,1,202,1.010
45,0x00001eb7,3.839355,1,1,1,202,1.010
46,0x003ff4eb,-1.385254,0,0,1,202,1.010
47,0x003fee2b,-2.229004,0,0,1,202,1.010
48,0x000010cf,2.101074,1,1,1,202,1.010
49,0x003fe604,-3.248047,0,0,1,202,1.010
50,0x0000110c,2.130859,1,1,1,202,1.010
51,0x00004a15,9.260254,1,1,1,202,1.010
52,0x003fe860,-2.953125,0,0,1,202,1.010
53,0x003febc3,-2.529785,0,0,1,202,1.010
54,0x003fe777,-3.066895,0,0,1,202,1.010
55,0x00003728,6.894531,1,1,1,202,1.010
56,0x003fe5dd,-3.267090,0,0,1,202,1.010
57,0x003ffce5,-0.388184,1,0,0,202,1.010
58,0x00001453,2.540527,1,1,1,202,1.010
59,0x003ff390,-1.554688,0,0,1,202,1.010
60,0x003fe1ae,-3.790039,0,0,1,202,1.010
61,0x003fe248,-3.714844,0,0,1,202,1.010
62,0x003fe91c,-2.861328,0,0,1,202,1.010
63,0x003ff0fb,-1.877441,0,0,1,202,1.010
64,0x003fe93c,-2.845703,0,0,1,202,1.010
65,0x003fe7b3,-3.037598,0,0,1,202,1.010
66,0x003ff140,-1.843750,0,0,1,202,1.010
67,0x003fefa1,-2.046387,0,0,1,202,1.010
68,0x003feff0,-2.007812,0,0,1,202,1.010
69,0x003fe0d5,-3.895996,0,0,1,202,1.010
70,0x003fea1d,-2.735840,0,0,1,202,1.010
71,0x003fe672,-3.194336,0,0,1,202,1.010
72,0x003fe841,-2.968262,0,0,1,202,1.010
73,0x003fdc96,-4.426758,0,0,1,202,1.010
74,0x003ff549,-1.339355,0,0,1,202,1.010
75,0x003fe6fb,-3.127441,0,0,1,202,1.010
76,0x00006a75,13.307129,1,1,1,202,1.010
77,0x003fe98e,-2.805664,0,0,1,202,1.010
78,0x003ff282,-1.686523,0,0,1,202,1.010
79,0x003ff40f,-1.492676,0,0,1,202,1.010
80,0x003ffa83,-0.686035,0,0,1,202,1.010
81,0x003ff685,-1.185059,0,0,1,202,1.010
82,0x003fe49a,-3.424805,0,0,1,202,1.010
83,0x003fe327,-3.605957,0,0,1,202,1.010
84,0x003fe9ac,-2.791016,0,0,1,202,1.010
85,0x00000696,0.823242,1,1,1,202,1.010
86,0x003fe284,-3.685547,0,0,1,202,1.010
87,0x003febdf,-2.516113,0,0,1,202,1.010
88,0x003ff01d,-1.985840,0,0,1,202,1.010
89,0x003feceb,-2.385254,0,0,1,202,1.010
90,0x003ff18b,-1.807129,0,0,1,202,1.010
91,0x003ff2c8,-1.652344,0,0,1,202,1.010
92,0x003ff0be,-1.907227,0,0,1,202,1.010
93,0x003fefd4,-2.021484,0,0,1,202,1.010
94,0x003fe8e0,-2.890625,0,0,1,202,1.010
95,0x003feb09,-2.620605,0,0,1,202,1.010
96,0x003fea3f,-2.719238,0,0,1,202,1.010
97,0x00002556,4.666992,1,1,1,202,1.010
98,0x00000fd5,1.979004,1,1,1,202,1.010
99,0x003fe1f7,-3.754395,0,0,1,202,1.010
100,0x003fe5d1,-3.272949,0,0,1,202,1.010
101,0x003fec72,-2.444336,0,0,1,202,1.010
102,0x003fe765,-3.075684,0,0,1,202,1.010
103,0x003fdf59,-4.081543,0,0,1,202,1.010
104,0x003fe6e0,-3.140625,0,0,1,202,1.010
105,0x003ff105,-1.872559,1,0,0,202,1.010
106,0x00004f9e,9.952148,1,1,1,202,1.010
107,0x003fedaf,-2.289551,0,0,1,202,1.010
108,0x003fd786,-5.059570,0,0,1,202,1.010
109,0x003fe556,-3.333008,0,0,1,202,1.010
110,0x003fdeed,-4.134277,0,0,1,202,1.010
111,0x003ff065,-1.950684,0,0,1,202,1.010
112,0x003feac9,-2.651855,0,0,1,202,1.010
113,0x003fe3fd,-3.501465,0,0,1,202,1.010
114,0x003fedc8,-2.277344,0,0,1,202,1.010
115,0x003fdf0e,-4.118164,0,0,1,202,1.010
116,0x003ff236,-1.723633,0,0,1,202,1.010
117,0x003fd99a,-4.799805,0,0,1,202,1.010
118,0x003fe7aa,-3.041992,0,0,1,202,1.010
119,0x003fe8d1,-2.897949,0,0,1,202,1.010
120,0x003fe7b2,-3.038086,0,0,1,202,1.010
121,0x00008884,17.064453,1,1,1,202,1.010
122,0x003fefba,-2.034180,0,0,1,202,1.010
123,0x003ff65c,-1.205078,0,0,1,202,1.010
124,0x003ff694,-1.177734,0,0,1,202,1.010
125,0x003ffc7f,-0.437988,1,0,0,202,1.010
126,0x003fe96c,-2.822266,0,0,1,202,1.010
127,0x00002e47,5.784668,1,1,1,202,1.010
128,0x003ff46f,-1.445801,0,0,1,202,1.010
129,0x003fe2de,-3.641602,0,0,1,202,1.010
130,0x003fe1df,-3.766113,0,0,1,202,1.010
131,0x003fdfad,-4.040527,0,0,1,202,1.010
132,0x003fe8a5,-2.919434,0,0,1,202,1.010
133,0x003fe2d7,-3.645020,0,0,1,202,1.010
134,0x003fef16,-2.114258,0,0,1,202,1.010
135,0x00000b28,1.394531,1,1,1,202,1.010
136,0x003fde1f,-4.234863,0,0,1,202,1.010
137,0x003ff852,-0.959961,0,0,1,202,1.010
138,0x003ff69e,-1.172852,0,0,1,202,1.010
139,0x003fee74,-2.193359,0,0,1,202,1.010
140,0x003fed53,-2.334473,0,0,1,202,1.010
141,0x003fe9c5,-2.778809,0,0,1,202,1.010
142,0x003fe235,-3.724121,0,0,1,202,1.010
143,0x003ff48e,-1.430664,0,0,1,202,1.010
144,0x003fea95,-2.677246,0,0,1,202,1.010
145,0x000022cd,4.350098,1,1,1,202,1.010
146,0x003fdc4a,-4.463867,0,0,1,202,1.010
147,0x003ff0c4,-1.904297,0,0,1,202,1.010
148,0x003ff006,-1.997070,0,0,1,202,1.010
149,0x003fea4f,-2.711426,0,0,1,202,1.010
150,0x003fe825,-2.981934,0,0,1,202,1.010
151,0x000031e5,6.236816,1,1,1,202,1.010
152,0x00007733,14.899902,1,1,1,202,1.010
153,0x00005aba,11.340820,1,1,1,202,1.010
154,0x003fe3e1,-3.515137,0,0,1,202,1.010
155,0x003fe8c9,-2.901855,0,0,1,202,1.010
156,0x003fe9ce,-2.774414,0,0,1,202,1.010
157,0x00003a4a,7.286133,1,1,1,202,1.010
158,0x003fedc0,-2.281250,0,0,1,202,1.010
159,0x00000c52,1.540039,1,1,1,202,1.010
160,0x003fe1c6,-3.778320,0,0,1,202,1.010
161,0x003fe58c,-3.306641,0,0,1,202,1.010
162,0x003fe308,-3.621094,0,0,1,202,1.010
163,0x003ff711,-1.116699,0,0,1,202,1.010
164,0x003fe321,-3.608887,0,0,1,202,1.010
165,0x003fe1b3,-3.787598,0,0,1,202,1.010
166,0x003fe5c3,-3.279785,0,0,1,202,1.010
167,0x00001158,2.167969,1,1,1,202,1.010
168,0x003fef69,-2.073730,0,0,1,202,1.010
169,0x003fe333,-3.600098,0,0,1,202,1.010
170,0x003fe9f1,-2.757324,0,0,1,202,1.010
171,0x003fe353,-3.584473,0,0,1,202,1.010
172,0x003ff931,-0.851074,0,0,1,202,1.010
173,0x003fe1c9,-3.776855,0,0,1,202,1.010
174,0x003fedd1,-2.272949,0,0,1,202,1.010
175,0x003fe9f2,-2.756836,0,0,1,202,1.010
176,0x003fec57,-2.457520,0,0,1,202,1.010
177,0x003fdea0,-4.171875,0,0,1,202,1.010
178,0x003fee09,-2.245605,0,0,1,202,1.010
179,0x003fe648,-3.214844,0,0,1,202,1.010
180,0x003fee69,-2.198730,0,0,1,202,1.010
181,0x003ff2ee,-1.633789,0,0,1,202,1.010
182,0x003fe7d6,-3.020508,0,0,1,202,1.010
183,0x003ff07d,-1.938965,0,0,1,202,1.010
184,0x003fe80e,-2.993164,0,0,1,202,1.010
185,0x003fe809,-2.995605,0,0,1,202,1.010
186,0x003fe641,-3.218262,0,0,1,202,1.010
187,0x000002e6,0.362305,1,1,1,202,1.010
188,0x00002279,4.309082,1,1,1,202,1.010
189,0x00000d13,1.634277,1,1,1,202,1.010
190,0x00004f15,9.885254,1,1,1,202,1.010
191,0x003fdc29,-4.479980,0,0,1,202,1.010
192,0x003feaa3,-2.670410,0,0,1,202,1.010
193,0x003fe4f8,-3.378906,0,0,1,202,1.010
194,0x003ff07d,-1.938965,0,0,1,202,1.010
195,0x003fe300,-3.625000,0,0,1,202,1.010
196,0x003fe901,-2.874512,0,0,1,202,1.010
197,0x003ff03b,-1.971191,0,0,1,202,1.010
198,0x003ff169,-1.823730,0,0,1,202,1.010
199,0x003fddc5,-4.278809,0,0,1,202,1.010
200,0x003fed48,-2.339844,0,0,1,202,1.010
201,0x003fe5a6,-3.293945,0,0,1,202,1.010
202,0x0000141f,2.515137,1,1,1,202,1.010
203,0x003fe4e0,-3.390625,0,0,1,202,1.010
204,0x003fda88,-4.683594,0,0,1,202,1.010
205,0x003fe845,-2.966309,0,0,1,202,1.010
206,0x003fec68,-2.449219,0,0,1,202,1.010
207,0x003ff588,-1.308594,0,0,1,202,1.010
208,0x003fec33,-2.475098,0,0,1,202,1.010
209,0x0000298a,5.192383,1,1,1,202,1.010
210,0x003fe40c,-3.494141,0,0,1,202,1.010
211,0x003fe6e1,-3.140137,0,0,1,202,1.010
212,0x003fe3f4,-3.505859,0,0,1,202,1.010
213,0x003fe91b,-2.861816,0,0,1,202,1.010
214,0x003fe91c,-2.861328,0,0,1,202,1.010
215,0x003fe0f3,-3.881348,0,0,1,202,1.010
216,0x003fdd3b,-4.346191,0,0,1,202,1.010
217,0x0000219a,4.200195,1,1,1,202,1.010
218,0x003febf6,-2.504883,0,0,1,202,1.010
219,0x003fee5f,-2.203613,0,0,1,202,1.010
220,0x000047a3,8.954590,1,1,1,202,1.010
221,0x003ff392,-1.553711,0,0,1,202,1.010
222,0x003fde14,-4.240234,0,0,1,202,1.010
223,0x00001a8b,3.317871,1,1,1,202,1.010
224,0x000045bc,8.716797,1,1,1,202,1.010
225,0x000051be,10.217773,1,1,1,202,1.010
226,0x003fe9fa,-2.752930,0,0,1,202,1.010
227,0x003fe1b6,-3.786133,0,0,1,202,1.010
228,0x003fe4c3,-3.404785,0,0,1,202,1.010
229,0x003fe72d,-3.103027,0,0,1,202,1.010
230,0x003ff859,-0.956543,0,0,1,202,1.010
231,0x003fec01,-2.499512,0,0,1,202,1.010
232,0x00001fa8,3.957031,1,1,1,202,1.010
233,0x00009025,18.018066,1,1,1,202,1.010
234,0x003fe595,-3.302246,0,0,1,202,1.010
235,0x003fee6a,-2.198242,0,0,1,202,1.010
236,0x003ff7e7,-1.012207,0,0,1,202,1.010
237,0x003fe84c,-2.962891,0,0,1,202,1.010
238,0x00005346,10.409180,1,1,1,202,1.010
239,0x003fe56b,-3.322754,0,0,1,202,1.010
240,0x00001c11,3.508301,1,1,1,202,1.010
241,0x003ffff6,-0.004883,0,0,1,202,1.010
242,0x003fe2de,-3.641602,0,0,1,202,1.010
243,0x003ff40d,-1.493652,0,0,1,202,1.010
244,0x003febe5,-2.513184,0,0,1,202,1.010
245,0x003fe620,-3.234375,0,0,1,202,1.010
246,0x000002c5,0.346191,1,1,1,202,1.010
247,0x003fe2e3,-3.639160,0,0,1,202,1.010
248,0x00002ed8,5.855469,1,1,1,202,1.010
249,0x003fe7ae,-3.040039,0,0,1,202,1.010
250,0x003fed74,-2.318359,0,0,1,202,1.010
251,0x003feb74,-2.568359,0,0,1,202,1.010
252,0x003fe5dd,-3.267090,0,0,1,202,1.010
253,0x003fe30c,-3.619141,0,0,1,202,1.010
254,0x003ff2df,-1.641113,0,0,1,202,1.010
255,0x003fe849,-2.964355,0,0,1,202,1.010
