sample_id,hex_out,float_out,label,prediction,correct,latency_cycles_cnn,latency_us
152,0x000023ee,4.491211,1,1,1,208,1.040
153,0x000022b6,4.338867,1,1,1,209,1.045
154,0x003ff57f,-1.312988,0,0,1,209,1.045
155,0x00000137,0.151855,0,1,0,208,1.040
156,0x000007d7,0.979980,0,1,0,208,1.040
157,0x00001a53,3.290527,1,1,1,208,1.040
158,0x003ffd7f,-0.312988,0,0,1,209,1.045
159,0x003ff728,-1.105469,1,0,0,209,1.045
160,0x0000000a,0.004883,0,1,0,208,1.040
161,0x003ffda1,-0.296387,0,0,1,208,1.040
162,0x00001284,2.314453,0,1,0,208,1.040
163,0x003ff572,-1.319336,0,0,1,209,1.045
164,0x00000296,0.323242,0,1,0,209,1.045
165,0x00000d5e,1.670898,0,1,0,208,1.040
166,0x000003d4,0.478516,0,1,0,208,1.040
167,0x00001bd5,3.479004,1,1,1,208,1.040
168,0x00000623,0.767090,0,1,0,209,1.045
169,0x000012ff,2.374512,0,1,0,209,1.045
170,0x00002ec0,5.843750,0,1,0,208,1.040
171,0x00000af5,1.369629,0,1,0,208,1.040
172,0x000006f1,0.867676,0,1,0,208,1.040
173,0x003ffb54,-0.583984,0,0,1,209,1.045
174,0x003fffb0,-0.039062,0,0,1,209,1.045
175,0x00002360,4.421875,0,1,0,208,1.040
176,0x003ff5dd,-1.267090,0,0,1,208,1.040
177,0x003ff7bf,-1.031738,0,0,1,208,1.040
178,0x00000ea9,1.832520,0,1,0,209,1.045
179,0x0000095f,1.171387,0,1,0,209,1.045
180,0x0000276d,4.928223,0,1,0,208,1.040
181,0x003ffc41,-0.468262,0,0,1,208,1.040
182,0x00000462,0.547852,0,1,0,208,1.040
183,0x003ffc76,-0.442383,0,0,1,209,1.045
184,0x000006fa,0.872070,0,1,0,209,1.045
185,0x003fea30,-2.726562,0,0,1,208,1.040
186,0x00000768,0.925781,0,1,0,208,1.040
187,0x00000bbb,1.466309,1,1,1,208,1.040
188,0x00000989,1.191895,1,1,1,209,1.045
189,0x00002a48,5.285156,1,1,1,209,1.045
190,0x000006e5,0.861816,1,1,1,208,1.040
191,0x00000c39,1.527832,0,1,0,208,1.040
192,0x000005d1,0.727051,0,1,0,208,1.040
193,0x000002b2,0.336914,0,1,0,209,1.045
194,0x00000af1,1.367676,0,1,0,209,1.045
195,0x00000b2a,1.395508,0,1,0,208,1.040
196,0x00000864,1.048828,0,1,0,208,1.040
197,0x00000077,0.058105,0,1,0,208,1.040
198,0x000016a2,2.829102,0,1,0,209,1.045
199,0x00000cfc,1.623047,0,1,0,209,1.045
200,0x00000eda,1.856445,0,1,0,208,1.040
201,0x003ff417,-1.488770,0,0,1,208,1.040
202,0x003ffb35,-0.599121,1,0,0,208,1.040
203,0x00000727,0.894043,0,1,0,209,1.045
204,0x0000051d,0.639160,0,1,0,209,1.045
205,0x0000002b,0.020996,0,1,0,208,1.040
206,0x003ffefa,-0.127930,0,0,1,208,1.040
207,0x00000843,1.032715,0,1,0,208,1.040
208,0x003ff7d4,-1.021484,0,0,1,209,1.045
209,0x00000a28,1.269531,1,1,1,209,1.045
210,0x0000014a,0.161133,0,1,0,208,1.040
211,0x00001441,2.531738,0,1,0,208,1.040
212,0x000009b6,1.213867,0,1,0,208,1.040
213,0x003fee62,-2.202148,0,0,1,209,1.045
214,0x000012a7,2.331543,0,1,0,209,1.045
215,0x003ff72d,-1.103027,0,0,1,208,1.040
216,0x003ffb50,-0.585938,0,0,1,208,1.040
217,0x003fff00,-0.125000,1,0,0,208,1.040
218,0x00000b00,1.375000,0,1,0,209,1.045
219,0x003ffc71,-0.444824,0,0,1,209,1.045
220,0x003ffe90,-0.179688,1,0,0,208,1.040
221,0x000004df,0.608887,0,1,0,208,1.040
222,0x003ff15a,-1.831055,0,0,1,208,1.040
223,0x00000601,0.750488,1,1,1,209,1.045
224,0x0000319b,6.200684,1,1,1,209,1.045
225,0x00002da4,5.705078,1,1,1,208,1.040
226,0x003fed14,-2.365234,0,0,1,208,1.040
227,0x00000ea9,1.832520,0,1,0,208,1.040
228,0x00000312,0.383789,0,1,0,209,1.045
229,0x00001504,2.626953,0,1,0,209,1.045
230,0x003fff63,-0.076660,0,0,1,208,1.040
231,0x000001fe,0.249023,0,1,0,208,1.040
232,0x00000556,0.666992,1,1,1,208,1.040
233,0x000047db,8.981934,1,1,1,209,1.045
234,0x00000ba1,1.453613,0,1,0,209,1.045
235,0x003ff4df,-1.391113,0,0,1,208,1.040
236,0x003ffdb4,-0.287109,0,0,1,208,1.040
237,0x0000056e,0.678711,0,1,0,208,1.040
238,0x00002ddb,5.731934,1,1,1,209,1.045
239,0x00000058,0.042969,0,1,0,209,1.045
240,0x00001c08,3.503906,1,1,1,208,1.040
241,0x003ff9c5,-0.778809,0,0,1,208,1.040
242,0x003ffdc7,-0.277832,0,0,1,208,1.040
243,0x003fff27,-0.105957,0,0,1,209,1.045
244,0x003ffee7,-0.137207,0,0,1,209,1.045
245,0x003ffc76,-0.442383,0,0,1,208,1.040
246,0x00001d7d,3.686035,1,1,1,208,1.040
247,0x003fffcd,-0.024902,0,0,1,208,1.040
248,0x00002357,4.417480,1,1,1,209,1.045
249,0x003ffc35,-0.474121,0,0,1,209,1.045
250,0x00000adc,1.357422,0,1,0,208,1.040
251,0x0000054d,0.662598,0,1,0,208,1.040
252,0x0000129e,2.327148,0,1,0,208,1.040
253,0x00000fec,1.990234,0,1,0,209,1.045
254,0x00000dc8,1.722656,0,1,0,209,1.045
255,0x000001a0,0.203125,0,1,0,208,1.040
256,0x00003e46,7.784180,1,1,1,208,1.040
257,0x00001846,3.034180,0,1,0,208,1.040
258,0x000001a4,0.205078,0,1,0,209,1.045
259,0x00000507,0.628418,0,1,0,209,1.045
260,0x003ffe0d,-0.243652,0,0,1,208,1.040
261,0x00001e56,3.791992,0,1,0,208,1.040
262,0x00000d8f,1.694824,1,1,1,208,1.040
263,0x003ff8ea,-0.885742,0,0,1,209,1.045
264,0x000005e5,0.736816,0,1,0,209,1.045
265,0x00001a8c,3.318359,0,1,0,208,1.040
266,0x0000010e,0.131836,0,1,0,208,1.040
267,0x003ffc0a,-0.495117,0,0,1,208,1.040
268,0x00000552,0.665039,0,1,0,209,1.045
269,0x000011da,2.231445,0,1,0,209,1.045
270,0x003ffe12,-0.241211,0,0,1,208,1.040
271,0x00000375,0.432129,0,1,0,208,1.040
272,0x003ff9a0,-0.796875,0,0,1,208,1.040
273,0x000008e1,1.109863,0,1,0,209,1.045
274,0x0000399c,7.201172,1,1,1,209,1.045
275,0x000012ed,2.365723,1,1,1,208,1.040
276,0x0000074e,0.913086,1,1,1,208,1.040
277,0x00000549,0.660645,0,1,0,208,1.040
278,0x003ffc86,-0.434570,0,0,1,209,1.045
279,0x003ffa4b,-0.713379,0,0,1,209,1.045
280,0x00000568,0.675781,0,1,0,208,1.040
281,0x00001352,2.415039,0,1,0,208,1.040
282,0x003ff71c,-1.111328,0,0,1,208,1.040
283,0x003fee0e,-2.243164,1,0,0,209,1.045
284,0x00001682,2.813477,1,1,1,209,1.045
285,0x00000275,0.307129,0,1,0,208,1.040
286,0x003ffae9,-0.636230,0,0,1,208,1.040
287,0x003ff809,-0.995605,0,0,1,208,1.040
288,0x000013f9,2.496582,0,1,0,209,1.045
289,0x0000082c,1.021484,1,1,1,209,1.045
290,0x003ff07d,-1.938965,0,0,1,208,1.040
291,0x000006c5,0.846191,0,1,0,208,1.040
292,0x003ffd78,-0.316406,0,0,1,208,1.040
293,0x003fede8,-2.261719,0,0,1,209,1.045
294,0x000006b0,0.835938,0,1,0,209,1.045
295,0x003ffd7f,-0.312988,0,0,1,208,1.040
296,0x003ff899,-0.925293,0,0,1,208,1.040
297,0x000001c3,0.220215,0,1,0,208,1.040
298,0x003ff0cf,-1.898926,0,0,1,209,1.045
299,0x00000924,1.142578,0,1,0,209,1.045
300,0x00000ceb,1.614746,0,1,0,208,1.040
301,0x00000940,1.156250,0,1,0,208,1.040
302,0x000010e1,2.109863,1,1,1,208,1.040
303,0x000010ab,2.083496,0,1,0,209,1.045
304,0x00001357,2.417480,0,1,0,209,1.045
305,0x00000eb6,1.838867,1,1,1,208,1.040
306,0x003ff2d9,-1.644043,0,0,1,208,1.040
307,0x003ffd98,-0.300781,0,0,1,208,1.040
308,0x0000074f,0.913574,0,1,0,209,1.045
309,0x00000235,0.275879,0,1,0,209,1.045
310,0x000002f0,0.367188,1,1,1,208,1.040
311,0x000003ee,0.491211,0,1,0,208,1.040
312,0x000011b4,2.212891,0,1,0,208,1.040
313,0x003ff886,-0.934570,0,0,1,209,1.045
314,0x003ff7bf,-1.031738,0,0,1,209,1.045
315,0x00000f84,1.939453,0,1,0,208,1.040
316,0x003fe60e,-3.243164,0,0,1,208,1.040
317,0x003ff463,-1.451660,0,0,1,208,1.040
318,0x003ffd33,-0.350098,0,0,1,209,1.045
319,0x0000078f,0.944824,1,1,1,209,1.045
320,0x00000935,1.150879,0,1,0,208,1.040
321,0x0000227c,4.310547,1,1,1,208,1.040
322,0x003ff933,-0.850098,0,0,1,208,1.040
323,0x00001eae,3.834961,1,1,1,209,1.045
324,0x0000336a,6.426758,1,1,1,209,1.045
325,0x00001118,2.136719,1,1,1,208,1.040
326,0x00001897,3.073730,0,1,0,208,1.040
327,0x00001b68,3.425781,0,1,0,208,1.040
328,0x003ffa7e,-0.688477,0,0,1,209,1.045
329,0x003ffd8f,-0.305176,0,0,1,209,1.045
330,0x00001aa9,3.332520,0,1,0,208,1.040
331,0x000009ac,1.208984,1,1,1,208,1.040
332,0x0000095e,1.170898,0,1,0,208,1.040
333,0x003ff7fc,-1.001953,0,0,1,209,1.045
334,0x000001d3,0.228027,1,1,1,209,1.045
335,0x00000c85,1.564941,0,1,0,208,1.040
336,0x003ff631,-1.226074,0,0,1,208,1.040
337,0x00000554,0.666016,0,1,0,208,1.040
338,0x003febfb,-2.502441,0,0,1,209,1.045
339,0x00000087,0.065918,0,1,0,209,1.045
340,0x0000059c,0.701172,1,1,1,208,1.040
341,0x000005f2,0.743164,0,1,0,208,1.040
342,0x00001112,2.133789,0,1,0,208,1.040
343,0x003ff604,-1.248047,0,0,1,209,1.045
344,0x003ff268,-1.699219,0,0,1,209,1.045
345,0x003ff833,-0.975098,0,0,1,208,1.040
346,0x000000ac,0.083984,0,1,0,208,1.040
347,0x0000064b,0.786621,0,1,0,208,1.040
348,0x000012a9,2.332520,0,1,0,209,1.045
349,0x00001ab3,3.337402,0,1,0,209,1.045
350,0x00000d83,1.688965,1,1,1,208,1.040
351,0x00000088,0.066406,0,1,0,208,1.040
352,0x000016a9,2.832520,0,1,0,208,1.040
353,0x003ffc13,-0.490723,0,0,1,209,1.045
354,0x000015c5,2.721191,0,1,0,209,1.045
355,0x00000a75,1.307129,0,1,0,208,1.040
356,0x003fef08,-2.121094,0,0,1,208,1.040
357,0x003ff29c,-1.673828,0,0,1,208,1.040
358,0x0000040f,0.507324,0,1,0,209,1.045
359,0x0000129c,2.326172,1,1,1,209,1.045
360,0x003ff324,-1.607422,0,0,1,208,1.040
361,0x003ff6a2,-1.170898,0,0,1,208,1.040
362,0x00000fc4,1.970703,0,1,0,208,1.040
363,0x003ffd3d,-0.345215,0,0,1,209,1.045
364,0x00001a2e,3.272461,0,1,0,209,1.045
365,0x00001048,2.035156,0,1,0,208,1.040
366,0x000001ec,0.240234,0,1,0,208,1.040
367,0x000013cb,2.474121,0,1,0,208,1.040
368,0x003fef67,-2.074707,0,0,1,209,1.045
369,0x00000258,0.292969,0,1,0,209,1.045
370,0x000000d2,0.102539,0,1,0,208,1.040
371,0x003fff6b,-0.072754,0,0,1,208,1.040
372,0x00000a36,1.276367,1,1,1,208,1.040
373,0x003ffc6f,-0.445801,0,0,1,209,1.045
374,0x000004b4,0.587891,0,1,0,209,1.045
375,0x00001da0,3.703125,1,1,1,208,1.040
376,0x000009c8,1.222656,0,1,0,208,1.040
377,0x003ff4da,-1.393555,0,0,1,208,1.040
378,0x000015c7,2.722168,0,1,0,209,1.045
379,0x00000942,1.157227,0,1,0,209,1.045
380,0x003ff4e4,-1.388672,1,0,0,208,1.040
381,0x0000114e,2.163086,0,1,0,208,1.040
382,0x003ffc4a,-0.463867,0,0,1,208,1.040
383,0x00001b0a,3.379883,0,1,0,209,1.045
384,0x00000fd2,1.977539,0,1,0,209,1.045
385,0x00000342,0.407227,1,1,1,208,1.040
386,0x00000581,0.687988,0,1,0,208,1.040
387,0x000010ba,2.090820,1,1,1,208,1.040
388,0x003fff2c,-0.103516,0,0,1,209,1.045
389,0x00000fa8,1.957031,0,1,0,209,1.045
390,0x00000779,0.934082,0,1,0,208,1.040
391,0x003ffe37,-0.223145,1,0,0,208,1.040
392,0x003ff568,-1.324219,0,0,1,208,1.040
393,0x003ff518,-1.363281,0,0,1,209,1.045
394,0x003fef70,-2.070312,0,0,1,209,1.045
395,0x0000076b,0.927246,0,1,0,208,1.040
396,0x000007f2,0.993164,0,1,0,208,1.040
397,0x00000686,0.815430,0,1,0,208,1.040
398,0x000018d8,3.105469,0,1,0,209,1.045
399,0x000042fc,8.373047,1,1,1,209,1.045
400,0x003fea0c,-2.744141,0,0,1,208,1.040
401,0x003fefd0,-2.023438,0,0,1,208,1.040
402,0x00000b38,1.402344,0,1,0,208,1.040
403,0x0000009c,0.076172,0,1,0,209,1.045
404,0x003ff9a6,-0.793945,0,0,1,209,1.045
405,0x00007fcb,15.974121,1,1,1,208,1.040
406,0x003ff51c,-1.361328,0,0,1,208,1.040
407,0x003fefa1,-2.046387,0,0,1,208,1.040
408,0x00000fad,1.959473,0,1,0,209,1.045
409,0x00000001,0.000488,0,1,0,209,1.045
410,0x000003ef,0.491699,0,1,0,208,1.040
411,0x000010e3,2.110840,0,1,0,208,1.040
412,0x0000030d,0.381348,0,1,0,208,1.040
413,0x003ff4f6,-1.379883,0,0,1,209,1.045
414,0x000017c3,2.970215,0,1,0,209,1.045
415,0x000013ef,2.491699,0,1,0,208,1.040
416,0x00000c02,1.500977,0,1,0,208,1.040
417,0x003fffbb,-0.033691,0,0,1,208,1.040
418,0x003fe9e1,-2.765137,0,0,1,209,1.045
419,0x0000055e,0.670898,0,1,0,209,1.045
420,0x003ffd21,-0.358887,0,0,1,208,1.040
421,0x00003536,6.651367,1,1,1,208,1.040
422,0x003ff7fe,-1.000977,1,0,0,208,1.040
423,0x00000224,0.267578,0,1,0,209,1.045
424,0x003ffad7,-0.645020,0,0,1,209,1.045
425,0x00002a6f,5.304199,1,1,1,208,1.040
426,0x003ffe8f,-0.180176,0,0,1,208,1.040
427,0x0000025b,0.294434,0,1,0,208,1.040
428,0x00001e6b,3.802246,0,1,0,209,1.045
429,0x003ff1a7,-1.793457,1,0,0,209,1.045
430,0x003ff81d,-0.985840,0,0,1,208,1.040
431,0x0000140e,2.506836,0,1,0,208,1.040
432,0x003ff354,-1.583984,0,0,1,208,1.040
433,0x003ffcd5,-0.395996,0,0,1,209,1.045
434,0x000005c3,0.720215,0,1,0,209,1.045
435,0x003ffab9,-0.659668,0,0,1,208,1.040
436,0x003ffab9,-0.659668,0,0,1,208,1.040
437,0x003ffd3d,-0.345215,1,0,0,208,1.040
438,0x003fff6c,-0.072266,0,0,1,209,1.045
439,0x00002012,4.008789,0,1,0,209,1.045
440,0x000005ca,0.723633,1,1,1,208,1.040
441,0x003ffdcd,-0.274902,0,0,1,208,1.040
442,0x000007c9,0.973145,0,1,0,208,1.040
443,0x000010a5,2.080566,1,1,1,209,1.045
444,0x00002071,4.055176,1,1,1,209,1.045
445,0x00001217,2.261230,0,1,0,208,1.040
446,0x003ff364,-1.576172,0,0,1,208,1.040
447,0x00000bb3,1.462402,0,1,0,208,1.040
448,0x003ffecc,-0.150391,1,0,0,209,1.045
449,0x00000a35,1.275879,0,1,0,209,1.045
450,0x003ffe56,-0.208008,0,0,1,208,1.040
451,0x00000439,0.527832,0,1,0,208,1.040
452,0x0000004f,0.038574,0,1,0,208,1.040
453,0x003ff2b8,-1.660156,0,0,1,209,1.045
454,0x00001a70,3.304688,1,1,1,209,1.045
455,0x0000136e,2.428711,1,1,1,208,1.040
456,0x003ff951,-0.835449,0,0,1,208,1.040
457,0x0000016e,0.178711,0,1,0,208,1.040
458,0x003fec9f,-2.422363,0,0,1,209,1.045
459,0x0000179f,2.952637,0,1,0,209,1.045
460,0x00000701,0.875488,0,1,0,208,1.040
461,0x000007fe,0.999023,0,1,0,208,1.040
462,0x003ff692,-1.178711,0,0,1,208,1.040
463,0x00000646,0.784180,0,1,0,209,1.045
464,0x003ff699,-1.175293,0,0,1,209,1.045
465,0x00000bfc,1.498047,0,1,0,208,1.040
466,0x003ffbf4,-0.505859,0,0,1,208,1.040
467,0x00001529,2.645020,0,1,0,208,1.040
468,0x003ff97e,-0.813477,0,0,1,209,1.045
469,0x0000061e,0.764648,1,1,1,209,1.045
470,0x00001733,2.899902,0,1,0,208,1.040
471,0x003ffb8d,-0.556152,0,0,1,208,1.040
472,0x00002534,4.650391,0,1,0,208,1.040
473,0x00003137,6.151855,1,1,1,209,1.045
474,0x003ff7b1,-1.038574,1,0,0,209,1.045
475,0x003fffd2,-0.022461,0,0,1,208,1.040
476,0x0000199a,3.200195,0,1,0,208,1.040
477,0x003ffb61,-0.577637,0,0,1,208,1.040
478,0x000006e8,0.863281,0,1,0,209,1.045
479,0x003fff96,-0.051758,0,0,1,209,1.045
480,0x003ffe95,-0.177246,0,0,1,208,1.040
481,0x00001aaa,3.333008,0,1,0,208,1.040
482,0x00000686,0.815430,0,1,0,208,1.040
483,0x003fff5f,-0.078613,0,0,1,209,1.045
484,0x003ff800,-1.000000,0,0,1,209,1.045
485,0x0000033e,0.405273,0,1,0,208,1.040
486,0x000019a6,3.206055,0,1,0,208,1.040
487,0x003fe7a1,-3.046387,0,0,1,208,1.040
488,0x00002058,4.042969,0,1,0,209,1.045
489,0x003ffa05,-0.747559,0,0,1,209,1.045
490,0x00000839,1.027832,1,1,1,208,1.040
491,0x0000060e,0.756836,0,1,0,208,1.040
492,0x003ffebb,-0.158691,0,0,1,208,1.040
493,0x00000527,0.644043,0,1,0,209,1.045
494,0x003fea61,-2.702637,0,0,1,209,1.045
495,0x003ffcac,-0.416016,1,0,0,208,1.040
496,0x0000371e,6.889648,1,1,1,208,1.040
497,0x00000794,0.947266,0,1,0,208,1.040
498,0x00000425,0.518066,0,1,0,209,1.045
499,0x00002f44,5.908203,1,1,1,209,1.045
500,0x00000607,0.753418,0,1,0,208,1.040
501,0x003ff8da,-0.893555,0,0,1,208,1.040
502,0x00003c22,7.516602,1,1,1,208,1.040
503,0x00000db5,1.713379,0,1,0,209,1.045
504,0x003ff48f,-1.430176,0,0,1,209,1.045
505,0x00000b1a,1.387695,0,1,0,208,1.040
506,0x0000073d,0.904785,1,1,1,208,1.040
507,0x00001252,2.290039,0,1,0,208,1.040
508,0x00000a23,1.267090,0,1,0,209,1.045
509,0x00000667,0.800293,0,1,0,209,1.045
510,0x000009ef,1.241699,1,1,1,208,1.040
511,0x00000124,0.142578,1,1,1,208,1.040
512,0x00000475,0.557129,0,1,0,208,1.040
513,0x000000dc,0.107422,0,1,0,209,1.045
514,0x003ffda5,-0.294434,0,0,1,209,1.045
515,0x0000043b,0.528809,0,1,0,208,1.040
516,0x000019a0,3.203125,1,1,1,208,1.040
517,0x0000128d,2.318848,0,1,0,208,1.040
518,0x00000dc6,1.721680,0,1,0,209,1.045
519,0x003ff868,-0.949219,0,0,1,209,1.045
520,0x003ffda5,-0.294434,0,0,1,208,1.040
521,0x003ff25d,-1.704590,0,0,1,208,1.040
522,0x003ffeaa,-0.166992,0,0,1,208,1.040
