sample_id,hex_out,float_out,label,prediction,correct,latency_cycles_cnn,latency_us
42,0x00002aaf,5.335449,1,1,1,202,1.010
43,0x003feada,-2.643555,0,0,1,202,1.010
44,0x003fe6d6,-3.145508,0,0,1,202,1.010
45,0x00001eb7,3.839355,1,1,1,202,1.010
46,0x003ff4eb,-1.385254,0,0,1,202,1.010
47,0x003fee2b,-2.229004,0,0,1,202,1.010
48,0x000010cf,2.101074,1,1,1,202,1.010
49,0x003fe604,-3.248047,0,0,1,202,1.010
50,0x0000110c,2.130859,1,1,1,202,1.010
51,0x00004a15,9.260254,1,1,1,202,1.010
52,0x003fe860,-2.953125,0,0,1,202,1.010
53,0x003febc3,-2.529785,0,0,1,202,1.010
54,0x003fe777,-3.066895,0,0,1,202,1.010
55,0x00003728,6.894531,1,1,1,202,1.010
56,0x003fe5dd,-3.267090,0,0,1,202,1.010
57,0x003ffce5,-0.388184,1,0,0,202,1.010
58,0x00001453,2.540527,1,1,1,202,1.010
59,0x003ff390,-1.554688,0,0,1,202,1.010
60,0x003fe1ae,-3.790039,0,0,1,202,1.010
61,0x003fe248,-3.714844,0,0,1,202,1.010
62,0x003fe91c,-2.861328,0,0,1,202,1.010
63,0x003ff0fb,-1.877441,0,0,1,202,1.010
64,0x003fe93c,-2.845703,0,0,1,202,1.010
65,0x003fe7b3,-3.037598,0,0,1,202,1.010
66,0x003ff140,-1.843750,0,0,1,202,1.010
67,0x003fefa1,-2.046387,0,0,1,202,1.010
68,0x003feff0,-2.007812,0,0,1,202,1.010
69,0x003fe0d5,-3.895996,0,0,1,202,1.010
70,0x003fea1d,-2.735840,0,0,1,202,1.010
71,0x003fe672,-3.194336,0,0,1,202,1.010
72,0x003fe841,-2.968262,0,0,1,202,1.010
73,0x003fdc96,-4.426758,0,0,1,202,1.010
74,0x003ff549,-1.339355,0,0,1,202,1.010
75,0x003fe6fb,-3.127441,0,0,1,202,1.010
76,0x00006a75,13.307129,1,1,1,202,1.010
77,0x003fe98e,-2.805664,0,0,1,202,1.010
78,0x003ff282,-1.686523,0,0,1,202,1.010
79,0x003ff40f,-1.492676,0,0,1,202,1.010
80,0x003ffa83,-0.686035,0,0,1,202,1.010
81,0x003ff685,-1.185059,0,0,1,202,1.010
82,0x003fe49a,-3.424805,0,0,1,202,1.010
83,0x003fe327,-3.605957,0,0,1,202,1.010
84,0x003fe9ac,-2.791016,0,0,1,202,1.010
85,0x00000696,0.823242,1,1,1,202,1.010
86,0x003fe284,-3.685547,0,0,1,202,1.010
87,0x003febdf,-2.516113,0,0,1,202,1.010
88,0x003ff01d,-1.985840,0,0,1,202,1.010
89,0x003feceb,-2.385254,0,0,1,202,1.010
90,0x003ff18b,-1.807129,0,0,1,202,1.010
91,0x003ff2c8,-1.652344,0,0,1,202,1.010
92,0x003ff0be,-1.907227,0,0,1,202,1.010
93,0x003fefd4,-2.021484,0,0,1,202,1.010
94,0x003fe8e0,-2.890625,0,0,1,202,1.010
95,0x003feb09,-2.620605,0,0,1,202,1.010
96,0x003fea3f,-2.719238,0,0,1,202,1.010
97,0x00002556,4.666992,1,1,1,202,1.010
98,0x00000fd5,1.979004,1,1,1,202,1.010
99,0x003fe1f7,-3.754395,0,0,1,202,1.010
100,0x003fe5d1,-3.272949,0,0,1,202,1.010
101,0x003fec72,-2.444336,0,0,1,202,1.010
102,0x003fe765,-3.075684,0,0,1,202,1.010
103,0x003fdf59,-4.081543,0,0,1,202,1.010
104,0x003fe6e0,-3.140625,0,0,1,202,1.010
105,0x003ff105,-1.872559,1,0,0,202,1.010
106,0x00004f9e,9.952148,1,1,1,202,1.010
107,0x003fedaf,-2.289551,0,0,1,202,1.010
108,0x003fd786,-5.059570,0,0,1,202,1.010
109,0x003fe556,-3.333008,0,0,1,202,1.010
110,0x003fdeed,-4.134277,0,0,1,202,1.010
111,0x003ff065,-1.950684,0,0,1,202,1.010
112,0x003feac9,-2.651855,0,0,1,202,1.010
113,0x003fe3fd,-3.501465,0,0,1,202,1.010
114,0x003fedc8,-2.277344,0,0,1,202,1.010
115,0x003fdf0e,-4.118164,0,0,1,202,1.010
116,0x003ff236,-1.723633,0,0,1,202,1.010
117,0x003fd99a,-4.799805,0,0,1,202,1.010
118,0x003fe7aa,-3.041992,0,0,1,202,1.010
119,0x003fe8d1,-2.897949,0,0,1,202,1.010
120,0x003fe7b2,-3.038086,0,0,1,202,1.010
121,0x00008884,17.064453,1,1,1,202,1.010
122,0x003fefba,-2.034180,0,0,1,202,1.010
123,0x003ff65c,-1.205078,0,0,1,202,1.010
124,0x003ff694,-1.177734,0,0,1,202,1.010
125,0x003ffc7f,-0.437988,1,0,0,202,1.010
126,0x003fe96c,-2.822266,0,0,1,202,1.010
127,0x00002e47,5.784668,1,1,1,202,1.010
128,0x003ff46f,-1.445801,0,0,1,202,1.010
129,0x003fe2de,-3.641602,0,0,1,202,1.010
130,0x003fe1df,-3.766113,0,0,1,202,1.010
131,0x003fdfad,-4.040527,0,0,1,202,1.010
132,0x003fe8a5,-2.919434,0,0,1,202,1.010
133,0x003fe2d7,-3.645020,0,0,1,202,1.010
134,0x003fef16,-2.114258,0,0,1,202,1.010
135,0x00000b28,1.394531,1,1,1,202,1.010
136,0x003fde1f,-4.234863,0,0,1,202,1.010
137,0x003ff852,-0.959961,0,0,1,202,1.010
138,0x003ff69e,-1.172852,0,0,1,202,1.010
139,0x003fee74,-2.193359,0,0,1,202,1.010
140,0x003fed53,-2.334473,0,0,1,202,1.010
141,0x003fe9c5,-2.778809,0,0,1,202,1.010
142,0x003fe235,-3.724121,0,0,1,202,1.010
143,0x003ff48e,-1.430664,0,0,1,202,1.010
144,0x003fea95,-2.677246,0,0,1,202,1.010
145,0x000022cd,4.350098,1,1,1,202,1.010
146,0x003fdc4a,-4.463867,0,0,1,202,1.010
147,0x003ff0c4,-1.904297,0,0,1,202,1.010
148,0x003ff006,-1.997070,0,0,1,202,1.010
149,0x003fea4f,-2.711426,0,0,1,202,1.010
150,0x003fe825,-2.981934,0,0,1,202,1.010
151,0x000031e5,6.236816,1,1,1,202,1.010
152,0x00007733,14.899902,1,1,1,202,1.010
153,0x00005aba,11.340820,1,1,1,202,1.010
154,0x003fe3e1,-3.515137,0,0,1,202,1.010
155,0x003fe8c9,-2.901855,0,0,1,202,1.010
156,0x003fe9ce,-2.774414,0,0,1,202,1.010
157,0x00003a4a,7.286133,1,1,1,202,1.010
158,0x003fedc0,-2.281250,0,0,1,202,1.010
159,0x00000c52,1.540039,1,1,1,202,1.010
160,0x003fe1c6,-3.778320,0,0,1,202,1.010
161,0x003fe58c,-3.306641,0,0,1,202,1.010
162,0x003fe308,-3.621094,0,0,1,202,1.010
163,0x003ff711,-1.116699,0,0,1,202,1.010
164,0x003fe321,-3.608887,0,0,1,202,1.010
165,0x003fe1b3,-3.787598,0,0,1,202,1.010
166,0x003fe5c3,-3.279785,0,0,1,202,1.010
167,0x00001158,2.167969,1,1,1,202,1.010
168,0x003fef69,-2.073730,0,0,1,202,1.010
169,0x003fe333,-3.600098,0,0,1,202,1.010
170,0x003fe9f1,-2.757324,0,0,1,202,1.010
171,0x003fe353,-3.584473,0,0,1,202,1.010
172,0x003ff931,-0.851074,0,0,1,202,1.010
173,0x003fe1c9,-3.776855,0,0,1,202,1.010
174,0x003fedd1,-2.272949,0,0,1,202,1.010
175,0x003fe9f2,-2.756836,0,0,1,202,1.010
176,0x003fec57,-2.457520,0,0,1,202,1.010
177,0x003fdea0,-4.171875,0,0,1,202,1.010
178,0x003fee09,-2.245605,0,0,1,202,1.010
179,0x003fe648,-3.214844,0,0,1,202,1.010
180,0x003fee69,-2.198730,0,0,1,202,1.010
181,0x003ff2ee,-1.633789,0,0,1,202,1.010
182,0x003fe7d6,-3.020508,0,0,1,202,1.010
183,0x003ff07d,-1.938965,0,0,1,202,1.010
184,0x003fe80e,-2.993164,0,0,1,202,1.010
185,0x003fe809,-2.995605,0,0,1,202,1.010
186,0x003fe641,-3.218262,0,0,1,202,1.010
187,0x000002e6,0.362305,1,1,1,202,1.010
188,0x00002279,4.309082,1,1,1,202,1.010
189,0x00000d13,1.634277,1,1,1,202,1.010
190,0x00004f15,9.885254,1,1,1,202,1.010
191,0x003fdc29,-4.479980,0,0,1,202,1.010
192,0x003feaa3,-2.670410,0,0,1,202,1.010
193,0x003fe4f8,-3.378906,0,0,1,202,1.010
194,0x003ff07d,-1.938965,0,0,1,202,1.010
195,0x003fe300,-3.625000,0,0,1,202,1.010
196,0x003fe901,-2.874512,0,0,1,202,1.010
197,0x003ff03b,-1.971191,0,0,1,202,1.010
198,0x003ff169,-1.823730,0,0,1,202,1.010
199,0x003fddc5,-4.278809,0,0,1,202,1.010
200,0x003fed48,-2.339844,0,0,1,202,1.010
201,0x003fe5a6,-3.293945,0,0,1,202,1.010
202,0x0000141f,2.515137,1,1,1,202,1.010
203,0x003fe4e0,-3.390625,0,0,1,202,1.010
204,0x003fda88,-4.683594,0,0,1,202,1.010
205,0x003fe845,-2.966309,0,0,1,202,1.010
206,0x003fec68,-2.449219,0,0,1,202,1.010
207,0x003ff588,-1.308594,0,0,1,202,1.010
208,0x003fec33,-2.475098,0,0,1,202,1.010
209,0x0000298a,5.192383,1,1,1,202,1.010
210,0x003fe40c,-3.494141,0,0,1,202,1.010
211,0x003fe6e1,-3.140137,0,0,1,202,1.010
212,0x003fe3f4,-3.505859,0,0,1,202,1.010
213,0x003fe91b,-2.861816,0,0,1,202,1.010
214,0x003fe91c,-2.861328,0,0,1,202,1.010
215,0x003fe0f3,-3.881348,0,0,1,202,1.010
216,0x003fdd3b,-4.346191,0,0,1,202,1.010
217,0x0000219a,4.200195,1,1,1,202,1.010
218,0x003febf6,-2.504883,0,0,1,202,1.010
219,0x003fee5f,-2.203613,0,0,1,202,1.010
220,0x000047a3,8.954590,1,1,1,202,1.010
221,0x003ff392,-1.553711,0,0,1,202,1.010
222,0x003fde14,-4.240234,0,0,1,202,1.010
223,0x00001a8b,3.317871,1,1,1,202,1.010
224,0x000045bc,8.716797,1,1,1,202,1.010
225,0x000051be,10.217773,1,1,1,202,1.010
226,0x003fe9fa,-2.752930,0,0,1,202,1.010
227,0x003fe1b6,-3.786133,0,0,1,202,1.010
228,0x003fe4c3,-3.404785,0,0,1,202,1.010
229,0x003fe72d,-3.103027,0,0,1,202,1.010
230,0x003ff859,-0.956543,0,0,1,202,1.010
231,0x003fec01,-2.499512,0,0,1,202,1.010
232,0x00001fa8,3.957031,1,1,1,202,1.010
233,0x00009025,18.018066,1,1,1,202,1.010
234,0x003fe595,-3.302246,0,0,1,202,1.010
235,0x003fee6a,-2.198242,0,0,1,202,1.010
236,0x003ff7e7,-1.012207,0,0,1,202,1.010
237,0x003fe84c,-2.962891,0,0,1,202,1.010
238,0x00005346,10.409180,1,1,1,202,1.010
239,0x003fe56b,-3.322754,0,0,1,202,1.010
240,0x00001c11,3.508301,1,1,1,202,1.010
241,0x003ffff6,-0.004883,0,0,1,202,1.010
242,0x003fe2de,-3.641602,0,0,1,202,1.010
243,0x003ff40d,-1.493652,0,0,1,202,1.010
244,0x003febe5,-2.513184,0,0,1,202,1.010
245,0x003fe620,-3.234375,0,0,1,202,1.010
246,0x000002c5,0.346191,1,1,1,202,1.010
247,0x003fe2e3,-3.639160,0,0,1,202,1.010
248,0x00002ed8,5.855469,1,1,1,202,1.010
249,0x003fe7ae,-3.040039,0,0,1,202,1.010
250,0x003fed74,-2.318359,0,0,1,202,1.010
251,0x003feb74,-2.568359,0,0,1,202,1.010
252,0x003fe5dd,-3.267090,0,0,1,202,1.010
253,0x003fe30c,-3.619141,0,0,1,202,1.010
254,0x003ff2df,-1.641113,0,0,1,202,1.010
255,0x003fe849,-2.964355,0,0,1,202,1.010
256,0x00006418,12.511719,1,1,1,202,1.010
257,0x003fe826,-2.981445,0,0,1,202,1.010
258,0x003fecba,-2.409180,0,0,1,202,1.010
259,0x003ff1db,-1.768066,0,0,1,202,1.010
260,0x003fe81d,-2.985840,0,0,1,202,1.010
261,0x003ff060,-1.953125,0,0,1,202,1.010
262,0x0000197d,3.186035,1,1,1,202,1.010
263,0x003fecbc,-2.408203,0,0,1,202,1.010
264,0x003fe2f8,-3.628906,0,0,1,202,1.010
265,0x003fe14b,-3.838379,0,0,1,202,1.010
266,0x003fe4e5,-3.388184,0,0,1,202,1.010
267,0x003fed54,-2.333984,0,0,1,202,1.010
268,0x003febdf,-2.516113,0,0,1,202,1.010
269,0x003fea0f,-2.742676,0,0,1,202,1.010
270,0x003fe95d,-2.829590,0,0,1,202,1.010
271,0x003feb7e,-2.563477,0,0,1,202,1.010
272,0x003fdf8f,-4.055176,0,0,1,202,1.010
273,0x003fe146,-3.840820,0,0,1,202,1.010
274,0x00009b45,19.408691,1,1,1,202,1.010
275,0x0000037e,0.436523,1,1,1,202,1.010
276,0x000037dd,6.982910,1,1,1,202,1.010
277,0x003fe321,-3.608887,0,0,1,202,1.010
278,0x003fe42a,-3.479492,0,0,1,202,1.010
279,0x003fe332,-3.600586,0,0,1,202,1.010
280,0x003fea55,-2.708496,0,0,1,202,1.010
281,0x003fe758,-3.082031,0,0,1,202,1.010
282,0x003fef0a,-2.120117,0,0,1,202,1.010
283,0x0000225e,4.295898,1,1,1,202,1.010
284,0x000036a3,6.829590,1,1,1,202,1.010
285,0x003ff3a7,-1.543457,0,0,1,202,1.010
286,0x003fe8d8,-2.894531,0,0,1,202,1.010
287,0x003ff48e,-1.430664,0,0,1,202,1.010
288,0x003fe271,-3.694824,0,0,1,202,1.010
289,0x003ff9b9,-0.784668,1,0,0,202,1.010
290,0x003fe435,-3.474121,0,0,1,202,1.010
291,0x003fee3d,-2.220215,0,0,1,202,1.010
292,0x003ff308,-1.621094,0,0,1,202,1.010
293,0x003fee0a,-2.245117,0,0,1,202,1.010
294,0x003ff9d5,-0.770996,0,0,1,202,1.010
295,0x003fe900,-2.875000,0,0,1,202,1.010
296,0x003feffa,-2.002930,0,0,1,202,1.010
297,0x003fe0fd,-3.876465,0,0,1,202,1.010
298,0x003fedf7,-2.254395,0,0,1,202,1.010
299,0x003fdfc6,-4.028320,0,0,1,202,1.010
300,0x003fe0ee,-3.883789,0,0,1,202,1.010
301,0x003fec99,-2.425293,0,0,1,202,1.010
302,0x000011a2,2.204102,1,1,1,202,1.010
303,0x003ff2e9,-1.636230,0,0,1,202,1.010
304,0x003ff605,-1.247559,0,0,1,202,1.010
305,0x000007d0,0.976562,1,1,1,202,1.010
306,0x003ff741,-1.093262,0,0,1,202,1.010
307,0x003fe85a,-2.956055,0,0,1,202,1.010
308,0x003fef06,-2.122070,0,0,1,202,1.010
309,0x003fedb6,-2.286133,0,0,1,202,1.010
310,0x00005608,10.753906,1,1,1,202,1.010
311,0x003fe842,-2.967773,0,0,1,202,1.010
312,0x003fe98c,-2.806641,0,0,1,202,1.010
313,0x003fe4e8,-3.386719,0,0,1,202,1.010
314,0x003ff50e,-1.368164,0,0,1,202,1.010
315,0x003fdb98,-4.550781,0,0,1,202,1.010
316,0x003fe372,-3.569336,0,0,1,202,1.010
317,0x003fe7db,-3.018066,0,0,1,202,1.010
318,0x003fe766,-3.075195,0,0,1,202,1.010
319,0x00002d72,5.680664,1,1,1,202,1.010
320,0x003fdfc3,-4.029785,0,0,1,202,1.010
321,0x00002a16,5.260742,1,1,1,202,1.010
322,0x003fe59c,-3.298828,0,0,1,202,1.010
323,0x0000597b,11.185059,1,1,1,202,1.010
324,0x00002131,4.148926,1,1,1,202,1.010
325,0x000021e9,4.238770,1,1,1,202,1.010
326,0x003fe83c,-2.970703,0,0,1,202,1.010
327,0x003fe4e3,-3.389160,0,0,1,202,1.010
328,0x003fe6d7,-3.145020,0,0,1,202,1.010
329,0x003fe245,-3.716309,0,0,1,202,1.010
330,0x003fe51c,-3.361328,0,0,1,202,1.010
331,0x003ffe6d,-0.196777,1,0,0,202,1.010
332,0x003fdc2d,-4.478027,0,0,1,202,1.010
333,0x003fe6d9,-3.144043,0,0,1,202,1.010
334,0x000035ff,6.749512,1,1,1,202,1.010
335,0x003fead8,-2.644531,0,0,1,202,1.010
336,0x003fe29e,-3.672852,0,0,1,202,1.010
337,0x003fe729,-3.104980,0,0,1,202,1.010
338,0x003feee6,-2.137695,0,0,1,202,1.010
339,0x003ff0d7,-1.895020,0,0,1,202,1.010
340,0x003fed40,-2.343750,1,0,0,202,1.010
341,0x003ff705,-1.122559,0,0,1,202,1.010
342,0x003fe50c,-3.369141,0,0,1,202,1.010
343,0x003fed3b,-2.346191,0,0,1,202,1.010
344,0x003fea67,-2.699707,0,0,1,202,1.010
345,0x003fed18,-2.363281,0,0,1,202,1.010
346,0x003ffb99,-0.550293,0,0,1,202,1.010
347,0x003fed2a,-2.354492,0,0,1,202,1.010
348,0x003ff09f,-1.922363,0,0,1,202,1.010
349,0x003fe687,-3.184082,0,0,1,202,1.010
350,0x003ff9b0,-0.789062,1,0,0,202,1.010
351,0x003fde2b,-4.229004,0,0,1,202,1.010
352,0x003fe551,-3.335449,0,0,1,202,1.010
353,0x003fe11d,-3.860840,0,0,1,202,1.010
354,0x003fe6db,-3.143066,0,0,1,202,1.010
355,0x003ff2d8,-1.644531,0,0,1,202,1.010
356,0x003ff632,-1.225586,0,0,1,202,1.010
357,0x003fe147,-3.840332,0,0,1,202,1.010
358,0x003ff034,-1.974609,0,0,1,202,1.010
359,0x00001ba8,3.457031,1,1,1,202,1.010
360,0x003fdc04,-4.498047,0,0,1,202,1.010
361,0x003feb9b,-2.549316,0,0,1,202,1.010
362,0x003fe488,-3.433594,0,0,1,202,1.010
363,0x003feb83,-2.561035,0,0,1,202,1.010
364,0x003fe8bd,-2.907715,0,0,1,202,1.010
365,0x003fe174,-3.818359,0,0,1,202,1.010
366,0x003ff3ef,-1.508301,0,0,1,202,1.010
367,0x003fe8af,-2.914551,0,0,1,202,1.010
368,0x003ff138,-1.847656,0,0,1,202,1.010
369,0x003fef8f,-2.055176,0,0,1,202,1.010
370,0x003fed5a,-2.331055,0,0,1,202,1.010
371,0x003fdf72,-4.069336,0,0,1,202,1.010
372,0x00000874,1.056641,1,1,1,202,1.010
373,0x003fe360,-3.578125,0,0,1,202,1.010
374,0x003fe929,-2.854980,0,0,1,202,1.010
375,0x003fff97,-0.051270,1,0,0,202,1.010
376,0x003ff31f,-1.609863,0,0,1,202,1.010
377,0x003fe3af,-3.539551,0,0,1,202,1.010
378,0x003ff443,-1.467285,0,0,1,202,1.010
379,0x003fe9f3,-2.756348,0,0,1,202,1.010
380,0x00002fc3,5.970215,1,1,1,202,1.010
381,0x003fe4d1,-3.397949,0,0,1,202,1.010
382,0x003fdbaa,-4.541992,0,0,1,202,1.010
383,0x003ff0f5,-1.880371,0,0,1,202,1.010
384,0x003ff034,-1.974609,0,0,1,202,1.010
385,0x000003d6,0.479492,1,1,1,202,1.010
386,0x003fe2b5,-3.661621,0,0,1,202,1.010
387,0x003fef8b,-2.057129,1,0,0,202,1.010
388,0x003fe25f,-3.703613,0,0,1,202,1.010
389,0x003fe200,-3.750000,0,0,1,202,1.010
390,0x003fe0f8,-3.878906,0,0,1,202,1.010
391,0x000053b3,10.462402,1,1,1,202,1.010
392,0x003fefcd,-2.024902,0,0,1,202,1.010
393,0x003feeb1,-2.163574,0,0,1,202,1.010
394,0x003fe4f0,-3.382812,0,0,1,202,1.010
395,0x003fefce,-2.024414,0,0,1,202,1.010
396,0x003fef02,-2.124023,0,0,1,202,1.010
397,0x003fe7d2,-3.022461,0,0,1,202,1.010
398,0x003fe78d,-3.056152,0,0,1,202,1.010
399,0x000072c6,14.346680,1,1,1,202,1.010
400,0x003fe502,-3.374023,0,0,1,202,1.010
401,0x003fee51,-2.210449,0,0,1,202,1.010
402,0x003fe00e,-3.993164,0,0,1,202,1.010
403,0x003fec7a,-2.440430,0,0,1,202,1.010
404,0x003fe3e6,-3.512695,0,0,1,202,1.010
405,0x00002553,4.665527,1,1,1,202,1.010
406,0x003fe612,-3.241211,0,0,1,202,1.010
407,0x003ff167,-1.824707,0,0,1,202,1.010
408,0x003fe0aa,-3.916992,0,0,1,202,1.010
409,0x003fddff,-4.250488,0,0,1,202,1.010
410,0x003ff26e,-1.696289,0,0,1,202,1.010
411,0x003fe09a,-3.924805,0,0,1,202,1.010
412,0x003feea8,-2.167969,0,0,1,202,1.010
413,0x003fdf3d,-4.095215,0,0,1,202,1.010
414,0x003fe579,-3.315918,0,0,1,202,1.010
415,0x003ff1d2,-1.772461,0,0,1,202,1.010
416,0x003fed4f,-2.336426,0,0,1,202,1.010
417,0x003feef2,-2.131836,0,0,1,202,1.010
418,0x003fe872,-2.944336,0,0,1,202,1.010
419,0x003fe682,-3.186523,0,0,1,202,1.010
420,0x003fe716,-3.114258,0,0,1,202,1.010
421,0x00002d4d,5.662598,1,1,1,202,1.010
422,0x00005487,10.565918,1,1,1,202,1.010
423,0x003feac5,-2.653809,0,0,1,202,1.010
424,0x003fe904,-2.873047,0,0,1,202,1.010
425,0x000035a2,6.704102,1,1,1,202,1.010
426,0x003fef14,-2.115234,0,0,1,202,1.010
427,0x003fddf5,-4.255371,0,0,1,202,1.010
428,0x003ff5d6,-1.270508,0,0,1,202,1.010
429,0x00000a4e,1.288086,1,1,1,202,1.010
430,0x003fe255,-3.708496,0,0,1,202,1.010
431,0x003fe82b,-2.979004,0,0,1,202,1.010
432,0x003fe90d,-2.868652,0,0,1,202,1.010
433,0x003fe381,-3.562012,0,0,1,202,1.010
434,0x003fe454,-3.458984,0,0,1,202,1.010
435,0x003fecaf,-2.414551,0,0,1,202,1.010
436,0x003fe2ae,-3.665039,0,0,1,202,1.010
437,0x00001ec7,3.847168,1,1,1,202,1.010
438,0x003fea70,-2.695312,0,0,1,202,1.010
439,0x003fe01c,-3.986328,0,0,1,202,1.010
440,0x00001aa3,3.329590,1,1,1,202,1.010
441,0x003fe95b,-2.830566,0,0,1,202,1.010
442,0x003fe37a,-3.565430,0,0,1,202,1.010
443,0x003ffd91,-0.304199,1,0,0,202,1.010
444,0x00001382,2.438477,1,1,1,202,1.010
445,0x003fec9b,-2.424316,0,0,1,202,1.010
446,0x003fefdf,-2.016113,0,0,1,202,1.010
447,0x003ff218,-1.738281,0,0,1,202,1.010
448,0x00000332,0.399414,1,1,1,202,1.010
449,0x003fea65,-2.700684,0,0,1,202,1.010
450,0x003ff6d6,-1.145508,0,0,1,202,1.010
451,0x003feec1,-2.155762,0,0,1,202,1.010
452,0x003fde4b,-4.213379,0,0,1,202,1.010
453,0x003fdd2d,-4.353027,0,0,1,202,1.010
454,0x00000d2f,1.647949,1,1,1,202,1.010
455,0x00002c88,5.566406,1,1,1,202,1.010
456,0x003fee01,-2.249512,0,0,1,202,1.010
457,0x003fdc32,-4.475586,0,0,1,202,1.010
458,0x003fe5ac,-3.291016,0,0,1,202,1.010
459,0x003fed9e,-2.297852,0,0,1,202,1.010
460,0x003fe1ca,-3.776367,0,0,1,202,1.010
461,0x003fe75b,-3.080566,0,0,1,202,1.010
462,0x003fe1a8,-3.792969,0,0,1,202,1.010
463,0x003fe5e7,-3.262207,0,0,1,202,1.010
464,0x003fe50c,-3.369141,0,0,1,202,1.010
465,0x003fe578,-3.316406,0,0,1,202,1.010
466,0x003fe911,-2.866699,0,0,1,202,1.010
467,0x003fe86c,-2.947266,0,0,1,202,1.010
468,0x003fe5bb,-3.283691,0,0,1,202,1.010
469,0x00000a78,1.308594,1,1,1,202,1.010
470,0x003fe5e6,-3.262695,0,0,1,202,1.010
471,0x003fe25a,-3.706055,0,0,1,202,1.010
472,0x003fe8ea,-2.885742,0,0,1,202,1.010
473,0x00002703,4.876465,1,1,1,202,1.010
474,0x003ff513,-1.365723,1,0,0,202,1.010
475,0x003fe371,-3.569824,0,0,1,202,1.010
476,0x003fdea6,-4.168945,0,0,1,202,1.010
477,0x003fe7ce,-3.024414,0,0,1,202,1.010
478,0x003fdf10,-4.117188,0,0,1,202,1.010
479,0x003ff008,-1.996094,0,0,1,202,1.010
480,0x003ff76e,-1.071289,0,0,1,202,1.010
481,0x003fdd90,-4.304688,0,0,1,202,1.010
482,0x003fe7d5,-3.020996,0,0,1,202,1.010
483,0x003fd85a,-4.956055,0,0,1,202,1.010
484,0x003fd9d8,-4.769531,0,0,1,202,1.010
485,0x003fe9cd,-2.774902,0,0,1,202,1.010
486,0x003fe714,-3.115234,0,0,1,202,1.010
487,0x003ff388,-1.558594,0,0,1,202,1.010
488,0x003fe7cb,-3.025879,0,0,1,202,1.010
489,0x003fe747,-3.090332,0,0,1,202,1.010
490,0x0000116e,2.178711,1,1,1,202,1.010
491,0x003fec09,-2.495605,0,0,1,202,1.010
492,0x003fe860,-2.953125,0,0,1,202,1.010
493,0x003ffb6c,-0.572266,0,0,1,202,1.010
494,0x003fdf81,-4.062012,0,0,1,202,1.010
495,0x003ffd21,-0.358887,1,0,0,202,1.010
496,0x00002019,4.012207,1,1,1,202,1.010
497,0x003feaed,-2.634277,0,0,1,202,1.010
498,0x003fe8ba,-2.909180,0,0,1,202,1.010
499,0x000051fb,10.247559,1,1,1,202,1.010
500,0x003ff6eb,-1.135254,0,0,1,202,1.010
501,0x003fec41,-2.468262,0,0,1,202,1.010
502,0x000029f6,5.245117,1,1,1,202,1.010
503,0x003ff55c,-1.330078,0,0,1,202,1.010
504,0x003fe583,-3.311035,0,0,1,202,1.010
