sample_id,hex_out,float_out,label,prediction,correct,latency_cycles_cnn,latency_us
57,0x003fea44,-2.716797,1,0,0,208,1.040
58,0x003ff5ed,-1.259277,1,0,0,209,1.045
59,0x003fddd3,-4.271973,0,0,1,209,1.045
60,0x003fdd5b,-4.330566,0,0,1,208,1.040
61,0x003fd0ee,-5.883789,0,0,1,208,1.040
62,0x003fd4ce,-5.399414,0,0,1,208,1.040
63,0x003fe2b8,-3.660156,0,0,1,209,1.045
64,0x003fd1af,-5.789551,0,0,1,209,1.045
65,0x003fe9af,-2.789551,0,0,1,208,1.040
66,0x003fdcc4,-4.404297,0,0,1,208,1.040
67,0x003fe8ab,-2.916504,0,0,1,208,1.040
68,0x003fda9e,-4.672852,0,0,1,209,1.045
69,0x003fda3d,-4.720215,0,0,1,209,1.045
70,0x003fd95f,-4.828613,0,0,1,208,1.040
71,0x003fdc6f,-4.445801,0,0,1,208,1.040
72,0x003fd652,-5.209961,0,0,1,208,1.040
73,0x003fdb50,-4.585938,0,0,1,209,1.045
74,0x003fe54f,-3.336426,0,0,1,209,1.045
75,0x003fdfdf,-4.016113,0,0,1,208,1.040
76,0x00002c82,5.563477,1,1,1,208,1.040
77,0x003fd2f4,-5.630859,0,0,1,208,1.040
78,0x003fe1f1,-3.757324,0,0,1,209,1.045
79,0x003fe422,-3.483398,0,0,1,209,1.045
80,0x003fe8a4,-2.919922,0,0,1,208,1.040
81,0x003fea3b,-2.721191,0,0,1,208,1.040
82,0x003fde08,-4.246094,0,0,1,208,1.040
83,0x003fdc0c,-4.494141,0,0,1,209,1.045
84,0x003fe226,-3.731445,0,0,1,209,1.045
85,0x003fdcdc,-4.392578,1,0,0,208,1.040
86,0x003fe697,-3.176270,0,0,1,208,1.040
87,0x003fd86d,-4.946777,0,0,1,208,1.040
88,0x003fdfc2,-4.030273,0,0,1,209,1.045
89,0x003fdf56,-4.083008,0,0,1,209,1.045
90,0x003fdeaa,-4.166992,0,0,1,208,1.040
91,0x003fdb95,-4.552246,0,0,1,208,1.040
92,0x003fe15a,-3.831055,0,0,1,208,1.040
93,0x003fe0b0,-3.914062,0,0,1,209,1.045
94,0x003fda8c,-4.681641,0,0,1,209,1.045
95,0x003fdb94,-4.552734,0,0,1,208,1.040
96,0x003fdd02,-4.374023,0,0,1,208,1.040
97,0x003fe1be,-3.782227,1,0,0,208,1.040
98,0x003fe85b,-2.955566,1,0,0,209,1.045
99,0x003fe342,-3.592773,0,0,1,209,1.045
100,0x003fdc57,-4.457520,0,0,1,208,1.040
101,0x003fdcb4,-4.412109,0,0,1,208,1.040
102,0x003fda2a,-4.729492,0,0,1,208,1.040
103,0x003fde86,-4.184570,0,0,1,209,1.045
104,0x003fe00b,-3.994629,0,0,1,209,1.045
105,0x003fe891,-2.929199,1,0,0,208,1.040
106,0x00000af8,1.371094,1,1,1,208,1.040
107,0x003fd7e5,-5.013184,0,0,1,208,1.040
108,0x003fd5ad,-5.290527,0,0,1,209,1.045
109,0x003fd82b,-4.979004,0,0,1,209,1.045
110,0x003fdcca,-4.401367,0,0,1,208,1.040
111,0x003fd83e,-4.969727,0,0,1,208,1.040
112,0x003fd923,-4.857910,0,0,1,208,1.040
113,0x003fd6d2,-5.147461,0,0,1,209,1.045
114,0x003fdc1b,-4.486816,0,0,1,209,1.045
115,0x003fde0e,-4.243164,0,0,1,208,1.040
116,0x003fd532,-5.350586,0,0,1,208,1.040
117,0x003fe27b,-3.689941,0,0,1,208,1.040
118,0x003fd3a0,-5.546875,0,0,1,209,1.045
119,0x003fe5dc,-3.267578,0,0,1,209,1.045
120,0x003fd8df,-4.891113,0,0,1,208,1.040
121,0x00002431,4.523926,1,1,1,208,1.040
122,0x003fe20b,-3.744629,0,0,1,208,1.040
123,0x003feba9,-2.542480,0,0,1,209,1.045
124,0x003fe29e,-3.672852,0,0,1,209,1.045
125,0x003fd6d8,-5.144531,1,0,0,208,1.040
126,0x003fe5aa,-3.291992,0,0,1,208,1.040
127,0x003fe0bb,-3.908691,1,0,0,208,1.040
128,0x003fd5a4,-5.294922,0,0,1,209,1.045
129,0x003fe636,-3.223633,0,0,1,209,1.045
130,0x003fd6e1,-5.140137,0,0,1,208,1.040
131,0x003fdda1,-4.296387,0,0,1,208,1.040
132,0x003fd369,-5.573730,0,0,1,208,1.040
133,0x003fd3a0,-5.546875,0,0,1,209,1.045
134,0x003fe1f3,-3.756348,0,0,1,209,1.045
135,0x003fed96,-2.301758,1,0,0,208,1.040
136,0x003fd4c0,-5.406250,0,0,1,208,1.040
137,0x003fd73b,-5.096191,0,0,1,208,1.040
138,0x003fe166,-3.825195,0,0,1,209,1.045
139,0x003fec42,-2.467773,0,0,1,209,1.045
140,0x003fd860,-4.953125,0,0,1,208,1.040
141,0x003fd740,-5.093750,0,0,1,208,1.040
142,0x003fd278,-5.691406,0,0,1,208,1.040
143,0x003fde13,-4.240723,0,0,1,209,1.045
144,0x003fe643,-3.217285,0,0,1,209,1.045
145,0x003fe5ef,-3.258301,1,0,0,208,1.040
146,0x003fd7e2,-5.014648,0,0,1,208,1.040
147,0x003fe307,-3.621582,0,0,1,208,1.040
148,0x003fe60f,-3.242676,0,0,1,209,1.045
149,0x003fdc87,-4.434082,0,0,1,209,1.045
150,0x003fdfb4,-4.037109,0,0,1,208,1.040
151,0x003ff730,-1.101562,1,0,0,208,1.040
152,0x000022ae,4.334961,1,1,1,208,1.040
153,0x003fead5,-2.645996,1,0,0,209,1.045
154,0x003fd874,-4.943359,0,0,1,209,1.045
155,0x003fd5f3,-5.256348,0,0,1,208,1.040
156,0x003fda6c,-4.697266,0,0,1,208,1.040
157,0x003fea6b,-2.697754,1,0,0,208,1.040
158,0x003fdeb8,-4.160156,0,0,1,209,1.045
159,0x003fd741,-5.093262,1,0,0,209,1.045
160,0x003fdeef,-4.133301,0,0,1,208,1.040
161,0x003fdb2d,-4.603027,0,0,1,208,1.040
162,0x003fe1f5,-3.755371,0,0,1,208,1.040
163,0x003fdf03,-4.123535,0,0,1,209,1.045
164,0x003fde38,-4.222656,0,0,1,209,1.045
165,0x003fe88e,-2.930664,0,0,1,208,1.040
166,0x003fe1e1,-3.765137,0,0,1,208,1.040
167,0x003fed9e,-2.297852,1,0,0,208,1.040
168,0x003fd8bb,-4.908691,0,0,1,209,1.045
169,0x003fea12,-2.741211,0,0,1,209,1.045
170,0x003fef36,-2.098633,0,0,1,208,1.040
171,0x003fd930,-4.851562,0,0,1,208,1.040
172,0x003fe50d,-3.368652,0,0,1,208,1.040
173,0x003fd5fa,-5.252930,0,0,1,209,1.045
174,0x003fd945,-4.841309,0,0,1,209,1.045
175,0x003fd9e0,-4.765625,0,0,1,208,1.040
176,0x003fd4a8,-5.417969,0,0,1,208,1.040
177,0x003fdb3b,-4.596191,0,0,1,208,1.040
178,0x003fe924,-2.857422,0,0,1,209,1.045
179,0x003fdd1c,-4.361328,0,0,1,209,1.045
180,0x003febf9,-2.503418,0,0,1,208,1.040
181,0x003fe820,-2.984375,0,0,1,208,1.040
182,0x003fe07f,-3.937988,0,0,1,208,1.040
183,0x003fd288,-5.683594,0,0,1,209,1.045
184,0x003fd9ab,-4.791504,0,0,1,209,1.045
185,0x003fd13b,-5.846191,0,0,1,208,1.040
186,0x003fd932,-4.850586,0,0,1,208,1.040
187,0x003feb90,-2.554688,1,0,0,208,1.040
188,0x003ff49d,-1.423340,1,0,0,209,1.045
189,0x003ff991,-0.804199,1,0,0,209,1.045
190,0x003fe711,-3.116699,1,0,0,208,1.040
191,0x003fdda3,-4.295410,0,0,1,208,1.040
192,0x003fdbb4,-4.537109,0,0,1,208,1.040
193,0x003fe202,-3.749023,0,0,1,209,1.045
194,0x003fdb9e,-4.547852,0,0,1,209,1.045
195,0x003fe75e,-3.079102,0,0,1,208,1.040
196,0x003fea8a,-2.682617,0,0,1,208,1.040
197,0x003fd61d,-5.235840,0,0,1,208,1.040
198,0x003fdc29,-4.479980,0,0,1,209,1.045
199,0x003fdb5d,-4.579590,0,0,1,209,1.045
200,0x003fdd8b,-4.307129,0,0,1,208,1.040
201,0x003fd9d4,-4.771484,0,0,1,208,1.040
202,0x003feb5c,-2.580078,1,0,0,208,1.040
203,0x003fd96c,-4.822266,0,0,1,209,1.045
204,0x003fd608,-5.246094,0,0,1,209,1.045
205,0x003fcd3b,-6.346191,0,0,1,208,1.040
206,0x003fe075,-3.942871,0,0,1,208,1.040
207,0x003fdf68,-4.074219,0,0,1,208,1.040
208,0x003fd846,-4.965820,0,0,1,209,1.045
209,0x003ffe25,-0.231934,1,0,0,209,1.045
210,0x003fdcf1,-4.382324,0,0,1,208,1.040
211,0x003fdc0e,-4.493164,0,0,1,208,1.040
212,0x003fd5cb,-5.275879,0,0,1,208,1.040
213,0x003fdcf8,-4.378906,0,0,1,209,1.045
214,0x003fdfae,-4.040039,0,0,1,209,1.045
215,0x003fd216,-5.739258,0,0,1,208,1.040
216,0x003fdad3,-4.646973,0,0,1,208,1.040
217,0x003fe355,-3.583496,1,0,0,208,1.040
218,0x003fe4ca,-3.401367,0,0,1,209,1.045
219,0x003fde0b,-4.244629,0,0,1,209,1.045
220,0x003fe929,-2.854980,1,0,0,208,1.040
221,0x003fe409,-3.495605,0,0,1,208,1.040
222,0x003fd8c3,-4.904785,0,0,1,208,1.040
223,0x003fdfcc,-4.025391,1,0,0,209,1.045
224,0x00000f1b,1.888184,1,1,1,209,1.045
225,0x00000700,0.875000,1,1,1,208,1.040
226,0x003fd9f1,-4.757324,0,0,1,208,1.040
227,0x003fd765,-5.075684,0,0,1,208,1.040
228,0x003fd0bc,-5.908203,0,0,1,209,1.045
229,0x003fdfe0,-4.015625,0,0,1,209,1.045
230,0x003fd75e,-5.079102,0,0,1,208,1.040
231,0x003fdc92,-4.428711,0,0,1,208,1.040
232,0x003ff331,-1.601074,1,0,0,208,1.040
233,0x0000389e,7.077148,1,1,1,209,1.045
234,0x003fd72f,-5.102051,0,0,1,209,1.045
235,0x003fd959,-4.831543,0,0,1,208,1.040
236,0x003fdbb1,-4.538574,0,0,1,208,1.040
237,0x003fd7d9,-5.019043,0,0,1,208,1.040
238,0x00000dcb,1.724121,1,1,1,209,1.045
239,0x003fd67b,-5.189941,0,0,1,209,1.045
240,0x003ffc55,-0.458496,1,0,0,208,1.040
241,0x003fdbf0,-4.507812,0,0,1,208,1.040
242,0x003fd05a,-5.956055,0,0,1,208,1.040
243,0x003fd9eb,-4.760254,0,0,1,209,1.045
244,0x003fd928,-4.855469,0,0,1,209,1.045
245,0x003fdafa,-4.627930,0,0,1,208,1.040
246,0x003ffea1,-0.171387,1,0,0,208,1.040
247,0x003fd748,-5.089844,0,0,1,208,1.040
248,0x000000ec,0.115234,1,1,1,209,1.045
249,0x003fda6c,-4.697266,0,0,1,209,1.045
250,0x003fea91,-2.679199,0,0,1,208,1.040
251,0x003fdd17,-4.363770,0,0,1,208,1.040
252,0x003fdeaa,-4.166992,0,0,1,208,1.040
253,0x003fe260,-3.703125,0,0,1,209,1.045
254,0x003fe17d,-3.813965,0,0,1,209,1.045
255,0x003fd5ee,-5.258789,0,0,1,208,1.040
256,0x00002418,4.511719,1,1,1,208,1.040
257,0x003fe845,-2.966309,0,0,1,208,1.040
258,0x003fdea2,-4.170898,0,0,1,209,1.045
259,0x003fe384,-3.560547,0,0,1,209,1.045
260,0x003fdf67,-4.074707,0,0,1,208,1.040
261,0x003fdf61,-4.077637,0,0,1,208,1.040
262,0x003ff1d3,-1.771973,1,0,0,208,1.040
263,0x003fdc15,-4.489746,0,0,1,209,1.045
264,0x003fdc64,-4.451172,0,0,1,209,1.045
265,0x003fe991,-2.804199,0,0,1,208,1.040
266,0x003fd76e,-5.071289,0,0,1,208,1.040
267,0x003fdb4b,-4.588379,0,0,1,208,1.040
268,0x003fdc15,-4.489746,0,0,1,209,1.045
269,0x003fe0a4,-3.919922,0,0,1,209,1.045
270,0x003fd040,-5.968750,0,0,1,208,1.040
271,0x003fe1dd,-3.767090,0,0,1,208,1.040
272,0x003fd81d,-4.985840,0,0,1,208,1.040
273,0x003fd934,-4.849609,0,0,1,209,1.045
274,0x000014cf,2.601074,1,1,1,209,1.045
275,0x003fe89f,-2.922363,1,0,0,208,1.040
276,0x003fdff3,-4.006348,1,0,0,208,1.040
277,0x003fd9ae,-4.790039,0,0,1,208,1.040
278,0x003fdca1,-4.421387,0,0,1,209,1.045
279,0x003fda08,-4.746094,0,0,1,209,1.045
280,0x003fd80c,-4.994141,0,0,1,208,1.040
281,0x003fdf71,-4.069824,0,0,1,208,1.040
282,0x003fd440,-5.468750,0,0,1,208,1.040
283,0x003fd870,-4.945312,1,0,0,209,1.045
284,0x003ff384,-1.560547,1,0,0,209,1.045
285,0x003fe6b4,-3.162109,0,0,1,208,1.040
286,0x003fdfae,-4.040039,0,0,1,208,1.040
287,0x003fd8e5,-4.888184,0,0,1,208,1.040
288,0x003fde64,-4.201172,0,0,1,209,1.045
289,0x003fd60e,-5.243164,1,0,0,209,1.045
290,0x003fd72f,-5.102051,0,0,1,208,1.040
291,0x003fd8f6,-4.879883,0,0,1,208,1.040
292,0x003fdb75,-4.567871,0,0,1,208,1.040
293,0x003fd845,-4.966309,0,0,1,209,1.045
294,0x003fe293,-3.678223,0,0,1,209,1.045
295,0x003fda62,-4.702148,0,0,1,208,1.040
296,0x003fd99f,-4.797363,0,0,1,208,1.040
297,0x003fe238,-3.722656,0,0,1,208,1.040
298,0x003fd5b3,-5.287598,0,0,1,209,1.045
299,0x003fd4ac,-5.416016,0,0,1,209,1.045
300,0x003fe263,-3.701660,0,0,1,208,1.040
301,0x003fdfd0,-4.023438,0,0,1,208,1.040
302,0x003fea2a,-2.729492,1,0,0,208,1.040
303,0x003fda4e,-4.711914,0,0,1,209,1.045
304,0x003fde88,-4.183594,0,0,1,209,1.045
305,0x003fea86,-2.684570,1,0,0,208,1.040
306,0x003fd9c1,-4.780762,0,0,1,208,1.040
307,0x003fdcdf,-4.391113,0,0,1,208,1.040
308,0x003fe06d,-3.946777,0,0,1,209,1.045
309,0x003fdd4b,-4.338379,0,0,1,209,1.045
310,0x003fe78d,-3.056152,1,0,0,208,1.040
311,0x003fdc93,-4.428223,0,0,1,208,1.040
312,0x003fe7ce,-3.024414,0,0,1,208,1.040
313,0x003fd61f,-5.234863,0,0,1,209,1.045
314,0x003fe061,-3.952637,0,0,1,209,1.045
315,0x003fdc87,-4.434082,0,0,1,208,1.040
316,0x003fd5a2,-5.295898,0,0,1,208,1.040
317,0x003fdab1,-4.663574,0,0,1,208,1.040
318,0x003fd9c8,-4.777344,0,0,1,209,1.045
319,0x003fe9ce,-2.774414,1,0,0,209,1.045
320,0x003fd329,-5.604980,0,0,1,208,1.040
321,0x003ff2f9,-1.628418,1,0,0,208,1.040
322,0x003fd660,-5.203125,0,0,1,208,1.040
323,0x0000066c,0.802734,1,1,1,209,1.045
324,0x00001792,2.946289,1,1,1,209,1.045
325,0x003ff7e9,-1.011230,1,0,0,208,1.040
326,0x003fdb41,-4.593262,0,0,1,208,1.040
327,0x003fe2a9,-3.667480,0,0,1,208,1.040
328,0x003fe2aa,-3.666992,0,0,1,209,1.045
329,0x003fd84b,-4.963379,0,0,1,209,1.045
330,0x003fdfc2,-4.030273,0,0,1,208,1.040
331,0x003fe5a9,-3.292480,1,0,0,208,1.040
332,0x003fd58d,-5.306152,0,0,1,208,1.040
333,0x003fd60d,-5.243652,0,0,1,209,1.045
334,0x003feb52,-2.584961,1,0,0,209,1.045
335,0x003fe15c,-3.830078,0,0,1,208,1.040
336,0x003fd44d,-5.462402,0,0,1,208,1.040
337,0x003fdc20,-4.484375,0,0,1,208,1.040
338,0x003fdb2d,-4.603027,0,0,1,209,1.045
339,0x003fd7a8,-5.042969,0,0,1,209,1.045
340,0x003fd74e,-5.086914,1,0,0,208,1.040
341,0x003fdc0e,-4.493164,0,0,1,208,1.040
342,0x003fd627,-5.230957,0,0,1,208,1.040
343,0x003fdf8f,-4.055176,0,0,1,209,1.045
344,0x003fd124,-5.857422,0,0,1,209,1.045
345,0x003fdba1,-4.546387,0,0,1,208,1.040
346,0x003fdfbf,-4.031738,0,0,1,208,1.040
347,0x003fde6c,-4.197266,0,0,1,208,1.040
348,0x003fd953,-4.834473,0,0,1,209,1.045
349,0x003fe3d0,-3.523438,0,0,1,209,1.045
350,0x003fe241,-3.718262,1,0,0,208,1.040
351,0x003fd525,-5.356934,0,0,1,208,1.040
352,0x003fe6be,-3.157227,0,0,1,208,1.040
353,0x003fd464,-5.451172,0,0,1,209,1.045
354,0x003fdb55,-4.583496,0,0,1,209,1.045
355,0x003fe139,-3.847168,0,0,1,208,1.040
356,0x003fe0c9,-3.901855,0,0,1,208,1.040
357,0x003fd747,-5.090332,0,0,1,208,1.040
358,0x003fe457,-3.457520,0,0,1,209,1.045
359,0x003fe496,-3.426758,1,0,0,209,1.045
360,0x003fd1ce,-5.774414,0,0,1,208,1.040
361,0x003fd77f,-5.062988,0,0,1,208,1.040
362,0x003fe626,-3.231445,0,0,1,208,1.040
363,0x003fe146,-3.840820,0,0,1,209,1.045
364,0x003fe5c0,-3.281250,0,0,1,209,1.045
365,0x003fdd13,-4.365723,0,0,1,208,1.040
366,0x003fd71a,-5.112305,0,0,1,208,1.040
367,0x003fe50d,-3.368652,0,0,1,208,1.040
368,0x003fd7e8,-5.011719,0,0,1,209,1.045
369,0x003fdcf3,-4.381348,0,0,1,209,1.045
370,0x003fdb78,-4.566406,0,0,1,208,1.040
371,0x003fd7a0,-5.046875,0,0,1,208,1.040
372,0x003fe681,-3.187012,1,0,0,208,1.040
373,0x003fdafb,-4.627441,0,0,1,209,1.045
374,0x003fdef0,-4.132812,0,0,1,209,1.045
375,0x003febfb,-2.502441,1,0,0,208,1.040
376,0x003fdba0,-4.546875,0,0,1,208,1.040
377,0x003fd918,-4.863281,0,0,1,208,1.040
378,0x003fe851,-2.960449,0,0,1,209,1.045
379,0x003fd394,-5.552734,0,0,1,209,1.045
380,0x003feba1,-2.546387,1,0,0,208,1.040
381,0x003fdd8c,-4.306641,0,0,1,208,1.040
382,0x003fdcf3,-4.381348,0,0,1,208,1.040
383,0x003febad,-2.540527,0,0,1,209,1.045
384,0x003fe121,-3.858887,0,0,1,209,1.045
385,0x003fe99a,-2.799805,1,0,0,208,1.040
386,0x003fde0e,-4.243164,0,0,1,208,1.040
387,0x003fdcd6,-4.395508,1,0,0,208,1.040
388,0x003fde18,-4.238281,0,0,1,209,1.045
389,0x003fe305,-3.622559,0,0,1,209,1.045
390,0x003fe0ff,-3.875488,0,0,1,208,1.040
391,0x003ff8cd,-0.899902,1,0,0,208,1.040
392,0x003fda6c,-4.697266,0,0,1,208,1.040
393,0x003fd87e,-4.938477,0,0,1,209,1.045
394,0x003fd51e,-5.360352,0,0,1,209,1.045
395,0x003fda72,-4.694336,0,0,1,208,1.040
396,0x003fd92c,-4.853516,0,0,1,208,1.040
397,0x003fe30e,-3.618164,0,0,1,208,1.040
398,0x003fdf37,-4.098145,0,0,1,209,1.045
399,0x00001101,2.125488,1,1,1,209,1.045
400,0x003fd125,-5.856934,0,0,1,208,1.040
401,0x003fe0dc,-3.892578,0,0,1,208,1.040
402,0x003fdfe6,-4.012695,0,0,1,208,1.040
403,0x003fd3b8,-5.535156,0,0,1,209,1.045
404,0x003fda27,-4.730957,0,0,1,209,1.045
405,0x000045bf,8.718262,1,1,1,208,1.040
406,0x003fd510,-5.367188,0,0,1,208,1.040
407,0x003fd1e0,-5.765625,0,0,1,208,1.040
408,0x003fdde8,-4.261719,0,0,1,209,1.045
409,0x003fd98d,-4.806152,0,0,1,209,1.045
410,0x003fd487,-5.434082,0,0,1,208,1.040
411,0x003fde1b,-4.236816,0,0,1,208,1.040
412,0x003fd6b2,-5.163086,0,0,1,208,1.040
413,0x003fda03,-4.748535,0,0,1,209,1.045
414,0x003fdf58,-4.082031,0,0,1,209,1.045
415,0x003fdc4a,-4.463867,0,0,1,208,1.040
416,0x003fe0d1,-3.897949,0,0,1,208,1.040
417,0x003fda1f,-4.734863,0,0,1,208,1.040
418,0x003fd302,-5.624023,0,0,1,209,1.045
419,0x003fd8d0,-4.898438,0,0,1,209,1.045
420,0x003fd601,-5.249512,0,0,1,208,1.040
421,0x003ffab3,-0.662598,1,0,0,208,1.040
422,0x003ff250,-1.710938,1,0,0,208,1.040
423,0x003fd588,-5.308594,0,0,1,209,1.045
424,0x003fd82a,-4.979492,0,0,1,209,1.045
425,0x003ffd94,-0.302734,1,0,0,208,1.040
426,0x003fdd16,-4.364258,0,0,1,208,1.040
427,0x003fd877,-4.941895,0,0,1,208,1.040
428,0x003fe160,-3.828125,0,0,1,209,1.045
429,0x003fdf01,-4.124512,1,0,0,209,1.045
430,0x003fda7a,-4.690430,0,0,1,208,1.040
431,0x003fe8c9,-2.901855,0,0,1,208,1.040
432,0x003fe0d2,-3.897461,0,0,1,208,1.040
433,0x003fd972,-4.819336,0,0,1,209,1.045
434,0x003fd6d8,-5.144531,0,0,1,209,1.045
435,0x003fdd04,-4.373047,0,0,1,208,1.040
436,0x003fd63d,-5.220215,0,0,1,208,1.040
437,0x003fea9b,-2.674316,1,0,0,208,1.040
438,0x003fe1f7,-3.754395,0,0,1,209,1.045
439,0x003fe6b3,-3.162598,0,0,1,209,1.045
440,0x003fe1b3,-3.787598,1,0,0,208,1.040
441,0x003fded7,-4.145020,0,0,1,208,1.040
442,0x003fdb03,-4.623535,0,0,1,208,1.040
443,0x003ff16e,-1.821289,1,0,0,209,1.045
444,0x003fee96,-2.176758,1,0,0,209,1.045
445,0x003fe06c,-3.947266,0,0,1,208,1.040
446,0x003fdc69,-4.448730,0,0,1,208,1.040
447,0x003fe20f,-3.742676,0,0,1,208,1.040
448,0x003fe741,-3.093262,1,0,0,209,1.045
449,0x003fe042,-3.967773,0,0,1,209,1.045
450,0x003fd619,-5.237793,0,0,1,208,1.040
451,0x003fdfeb,-4.010254,0,0,1,208,1.040
452,0x003fd961,-4.827637,0,0,1,208,1.040
453,0x003fd10b,-5.869629,0,0,1,209,1.045
454,0x003ff043,-1.967285,1,0,0,209,1.045
455,0x003ff53f,-1.344238,1,0,0,208,1.040
456,0x003fd696,-5.176758,0,0,1,208,1.040
457,0x003fde46,-4.215820,0,0,1,208,1.040
458,0x003fd34a,-5.588867,0,0,1,209,1.045
459,0x003fe355,-3.583496,0,0,1,209,1.045
460,0x003fe11a,-3.862305,0,0,1,208,1.040
461,0x003fda6e,-4.696289,0,0,1,208,1.040
462,0x003fd4f0,-5.382812,0,0,1,208,1.040
463,0x003fe293,-3.678223,0,0,1,209,1.045
464,0x003fd0bb,-5.908691,0,0,1,209,1.045
465,0x003fd526,-5.356445,0,0,1,208,1.040
466,0x003fde3f,-4.219238,0,0,1,208,1.040
467,0x003fe2ab,-3.666504,0,0,1,208,1.040
468,0x003fdc1b,-4.486816,0,0,1,209,1.045
469,0x003fdd57,-4.332520,1,0,0,209,1.045
470,0x003fdcfa,-4.377930,0,0,1,208,1.040
471,0x003fd2a5,-5.669434,0,0,1,208,1.040
472,0x003fe286,-3.684570,0,0,1,208,1.040
473,0x000002af,0.335449,1,1,1,209,1.045
474,0x003fdb4b,-4.588379,1,0,0,209,1.045
475,0x003fda84,-4.685547,0,0,1,208,1.040
476,0x003fe02d,-3.978027,0,0,1,208,1.040
477,0x003fdd28,-4.355469,0,0,1,208,1.040
478,0x003fd75b,-5.080566,0,0,1,209,1.045
479,0x003fdd6d,-4.321777,0,0,1,209,1.045
480,0x003fdaa0,-4.671875,0,0,1,208,1.040
481,0x003fe5e6,-3.262695,0,0,1,208,1.040
482,0x003fe57b,-3.314941,0,0,1,208,1.040
483,0x003fe15f,-3.828613,0,0,1,209,1.045
484,0x003fe542,-3.342773,0,0,1,209,1.045
485,0x003fdd66,-4.325195,0,0,1,208,1.040
486,0x003fe600,-3.250000,0,0,1,208,1.040
487,0x003fd01c,-5.986328,0,0,1,208,1.040
488,0x003fe0b5,-3.911621,0,0,1,209,1.045
489,0x003fd978,-4.816406,0,0,1,209,1.045
490,0x003fe869,-2.948730,1,0,0,208,1.040
491,0x003fe48f,-3.430176,0,0,1,208,1.040
492,0x003fdfd1,-4.022949,0,0,1,208,1.040
493,0x003fdea2,-4.170898,0,0,1,209,1.045
494,0x003fd308,-5.621094,0,0,1,209,1.045
495,0x003fd6e1,-5.140137,1,0,0,208,1.040
496,0x003fe81c,-2.986328,1,0,0,208,1.040
497,0x003fda16,-4.739258,0,0,1,208,1.040
