sample_id,hex_out,float_out,label,prediction,correct,latency_cycles_cnn,latency_us
141,0x003fe8ed,-2.884277,0,0,1,203,1.015
142,0x003fe365,-3.575684,0,0,1,203,1.015
143,0x003ff25a,-1.706055,0,0,1,204,1.020
144,0x003fe299,-3.675293,0,0,1,204,1.020
145,0x00001319,2.387207,1,1,1,204,1.020
146,0x003fe5bc,-3.283203,0,0,1,203,1.015
147,0x003ff89b,-0.924316,0,0,1,203,1.015
148,0x003fe7ea,-3.010742,0,0,1,204,1.020
149,0x003fe5f2,-3.256836,0,0,1,204,1.020
150,0x003fe2cc,-3.650391,0,0,1,204,1.020
151,0x00002f57,5.917480,1,1,1,203,1.015
152,0x000053a0,10.453125,1,1,1,203,1.015
153,0x00006013,12.009277,1,1,1,204,1.020
154,0x003fe4f8,-3.378906,0,0,1,204,1.020
155,0x003fe487,-3.434082,0,0,1,204,1.020
156,0x003fec8d,-2.431152,0,0,1,203,1.015
157,0x000035d5,6.729004,1,1,1,203,1.015
158,0x003fea25,-2.731934,0,0,1,204,1.020
159,0x00000975,1.182129,1,1,1,204,1.020
160,0x003fe60f,-3.242676,0,0,1,204,1.020
161,0x003fe677,-3.191895,0,0,1,203,1.015
162,0x003fe5a4,-3.294922,0,0,1,203,1.015
163,0x003fe932,-2.850586,0,0,1,204,1.020
164,0x003fe3e1,-3.515137,0,0,1,204,1.020
165,0x003fdeee,-4.133789,0,0,1,204,1.020
166,0x003fe296,-3.676758,0,0,1,203,1.015
167,0x000020b3,4.087402,1,1,1,203,1.015
168,0x003fecc0,-2.406250,0,0,1,204,1.020
169,0x003fe676,-3.192383,0,0,1,204,1.020
170,0x003fecac,-2.416016,0,0,1,204,1.020
171,0x003fe854,-2.958984,0,0,1,203,1.015
172,0x003ff71a,-1.112305,0,0,1,203,1.015
173,0x003fda34,-4.724609,0,0,1,204,1.020
174,0x003fe657,-3.207520,0,0,1,204,1.020
175,0x003fe8c1,-2.905762,0,0,1,204,1.020
176,0x003fe99f,-2.797363,0,0,1,203,1.015
177,0x003fda4d,-4.712402,0,0,1,203,1.015
178,0x003fe857,-2.957520,0,0,1,204,1.020
179,0x003fe528,-3.355469,0,0,1,204,1.020
180,0x003fea97,-2.676270,0,0,1,204,1.020
181,0x003fe8f8,-2.878906,0,0,1,203,1.015
182,0x003fe5fb,-3.252441,0,0,1,203,1.015
183,0x003ff102,-1.874023,0,0,1,204,1.020
184,0x003fe241,-3.718262,0,0,1,204,1.020
185,0x003fe197,-3.801270,0,0,1,204,1.020
186,0x003fe2d8,-3.644531,0,0,1,203,1.015
187,0x00000d77,1.683105,1,1,1,203,1.015
188,0x00001758,2.917969,1,1,1,204,1.020
189,0x00000ca5,1.580566,1,1,1,204,1.020
190,0x00004d7f,9.687012,1,1,1,204,1.020
191,0x003fd95e,-4.829102,0,0,1,203,1.015
192,0x003feba6,-2.543945,0,0,1,203,1.015
193,0x003fe0a4,-3.919922,0,0,1,204,1.020
194,0x003fed8c,-2.306641,0,0,1,204,1.020
195,0x003fe411,-3.491699,0,0,1,204,1.020
196,0x003fdecf,-4.148926,0,0,1,203,1.015
197,0x003ff04a,-1.963867,0,0,1,203,1.015
198,0x003ff088,-1.933594,0,0,1,204,1.020
199,0x003fe36f,-3.570801,0,0,1,204,1.020
200,0x003fecf9,-2.378418,0,0,1,204,1.020
201,0x003febf3,-2.506348,0,0,1,203,1.015
202,0x000014db,2.606934,1,1,1,203,1.015
203,0x003fdd44,-4.341797,0,0,1,204,1.020
204,0x003fda88,-4.683594,0,0,1,204,1.020
205,0x003fec46,-2.465820,0,0,1,204,1.020
206,0x003fddb8,-4.285156,0,0,1,203,1.015
207,0x003fe824,-2.982422,0,0,1,203,1.015
208,0x003fe440,-3.468750,0,0,1,204,1.020
209,0x000034f9,6.621582,1,1,1,204,1.020
210,0x003feae6,-2.637695,0,0,1,204,1.020
211,0x003fdf9e,-4.047852,0,0,1,203,1.015
212,0x003fda20,-4.734375,0,0,1,203,1.015
213,0x003fe9e3,-2.764160,0,0,1,204,1.020
214,0x003fe75f,-3.078613,0,0,1,204,1.020
215,0x003fe0bc,-3.908203,0,0,1,204,1.020
216,0x003fdac6,-4.653320,0,0,1,203,1.015
217,0x000027a8,4.957031,1,1,1,203,1.015
218,0x003fde2a,-4.229492,0,0,1,204,1.020
219,0x003fee8a,-2.182617,0,0,1,204,1.020
220,0x0000432b,8.395996,1,1,1,204,1.020
221,0x003fec20,-2.484375,0,0,1,203,1.015
222,0x003fdc12,-4.491211,0,0,1,203,1.015
223,0x00001e75,3.807129,1,1,1,204,1.020
224,0x00005a5c,11.294922,1,1,1,204,1.020
225,0x00005898,11.074219,1,1,1,204,1.020
226,0x003fe243,-3.717285,0,0,1,203,1.015
227,0x003fde16,-4.239258,0,0,1,203,1.015
228,0x003fe5d4,-3.271484,0,0,1,204,1.020
229,0x003fe7b6,-3.036133,0,0,1,204,1.020
230,0x003febaf,-2.539551,0,0,1,204,1.020
231,0x003fedde,-2.266602,0,0,1,203,1.015
232,0x00001ac0,3.343750,1,1,1,203,1.015
233,0x0000a367,20.425293,1,1,1,204,1.020
234,0x003fe21e,-3.735352,0,0,1,204,1.020
235,0x003fe3af,-3.539551,0,0,1,204,1.020
236,0x003fed59,-2.331543,0,0,1,203,1.015
237,0x003fdf20,-4.109375,0,0,1,203,1.015
238,0x00005535,10.650879,1,1,1,204,1.020
239,0x003fe87e,-2.938477,0,0,1,204,1.020
240,0x000023de,4.483398,1,1,1,204,1.020
241,0x003ffbbd,-0.532715,0,0,1,203,1.015
242,0x003fe8e7,-2.887207,0,0,1,203,1.015
243,0x003fe993,-2.803223,0,0,1,204,1.020
244,0x003feacd,-2.649902,0,0,1,204,1.020
245,0x003fe255,-3.708496,0,0,1,204,1.020
246,0x00000e30,1.773438,1,1,1,203,1.015
247,0x003fe1dc,-3.767578,0,0,1,203,1.015
248,0x000035db,6.731934,1,1,1,204,1.020
249,0x003fe944,-2.841797,0,0,1,204,1.020
250,0x003fedc9,-2.276855,0,0,1,204,1.020
251,0x003fe548,-3.339844,0,0,1,203,1.015
252,0x003fe5e7,-3.262207,0,0,1,203,1.015
253,0x003fe5ba,-3.284180,0,0,1,204,1.020
254,0x003fe7d1,-3.022949,0,0,1,204,1.020
255,0x003fda95,-4.677246,0,0,1,204,1.020
256,0x000070d5,14.104004,1,1,1,203,1.015
257,0x003fe177,-3.816895,0,0,1,203,1.015
258,0x003fe869,-2.948730,0,0,1,204,1.020
259,0x003feae7,-2.637207,0,0,1,204,1.020
260,0x003fec15,-2.489746,0,0,1,204,1.020
261,0x003fec15,-2.489746,0,0,1,203,1.015
262,0x00001dc0,3.718750,1,1,1,203,1.015
263,0x003ff0a1,-1.921387,0,0,1,204,1.020
264,0x003fe2c1,-3.655762,0,0,1,204,1.020
265,0x003fdc52,-4.459961,0,0,1,204,1.020
266,0x003fe5d9,-3.269043,0,0,1,203,1.015
267,0x003feaa6,-2.668945,0,0,1,203,1.015
268,0x003ff037,-1.973145,0,0,1,204,1.020
269,0x003fe93b,-2.846191,0,0,1,204,1.020
270,0x003fe542,-3.342773,0,0,1,204,1.020
271,0x003fe9c4,-2.779297,0,0,1,203,1.015
272,0x003fdcc0,-4.406250,0,0,1,203,1.015
273,0x003feae4,-2.638672,0,0,1,204,1.020
274,0x00008623,16.767090,1,1,1,204,1.020
275,0x00000204,0.251953,1,1,1,204,1.020
276,0x00003cc1,7.594238,1,1,1,203,1.015
277,0x003ff022,-1.983398,0,0,1,203,1.015
278,0x003fe4d5,-3.395996,0,0,1,204,1.020
279,0x003fe041,-3.968262,0,0,1,204,1.020
280,0x003fe5f6,-3.254883,0,0,1,204,1.020
281,0x003fe00f,-3.992676,0,0,1,203,1.015
282,0x003feb4e,-2.586914,0,0,1,203,1.015
283,0x000016a3,2.829590,1,1,1,204,1.020
284,0x00001f65,3.924316,1,1,1,204,1.020
285,0x003ff13b,-1.846191,0,0,1,204,1.020
286,0x003fe8e1,-2.890137,0,0,1,203,1.015
287,0x003feda1,-2.296387,0,0,1,203,1.015
288,0x003fdead,-4.165527,0,0,1,204,1.020
289,0x00000333,0.399902,1,1,1,204,1.020
290,0x003fe879,-2.940918,0,0,1,204,1.020
291,0x003ff3de,-1.516602,0,0,1,203,1.015
292,0x003ff42c,-1.478516,0,0,1,203,1.015
293,0x003fef81,-2.062012,0,0,1,204,1.020
294,0x003ff3db,-1.518066,0,0,1,204,1.020
295,0x003fe763,-3.076660,0,0,1,204,1.020
296,0x003fef24,-2.107422,0,0,1,203,1.015
297,0x003fe80f,-2.992676,0,0,1,203,1.015
298,0x003fea4e,-2.711914,0,0,1,204,1.020
299,0x003fe588,-3.308594,0,0,1,204,1.020
300,0x003fe402,-3.499023,0,0,1,204,1.020
301,0x003feaec,-2.634766,0,0,1,203,1.015
302,0x000017f4,2.994141,1,1,1,203,1.015
303,0x003ff109,-1.870605,0,0,1,204,1.020
304,0x003fe6fc,-3.126953,0,0,1,204,1.020
305,0x000004c3,0.595215,1,1,1,204,1.020
306,0x003fec2a,-2.479492,0,0,1,203,1.015
307,0x003fe930,-2.851562,0,0,1,203,1.015
308,0x003fef9a,-2.049805,0,0,1,204,1.020
309,0x003febfb,-2.502441,0,0,1,204,1.020
310,0x0000599f,11.202637,1,1,1,204,1.020
311,0x003fe9b9,-2.784668,0,0,1,203,1.015
312,0x003fe532,-3.350586,0,0,1,203,1.015
313,0x003fe3cb,-3.525879,0,0,1,204,1.020
314,0x003fea54,-2.708984,0,0,1,204,1.020
315,0x003fd90a,-4.870117,0,0,1,204,1.020
316,0x003fe9a9,-2.792480,0,0,1,203,1.015
317,0x003fe2cd,-3.649902,0,0,1,203,1.015
318,0x003fe344,-3.591797,0,0,1,204,1.020
319,0x000033c2,6.469727,1,1,1,204,1.020
320,0x003fdfd6,-4.020508,0,0,1,204,1.020
321,0x00002771,4.930176,1,1,1,203,1.015
322,0x003fdfdf,-4.016113,0,0,1,203,1.015
323,0x0000625c,12.294922,1,1,1,204,1.020
324,0x00003389,6.441895,1,1,1,204,1.020
325,0x00003489,6.566895,1,1,1,204,1.020
326,0x003fe2be,-3.657227,0,0,1,203,1.015
327,0x003fe99b,-2.799316,0,0,1,203,1.015
328,0x003feafe,-2.625977,0,0,1,204,1.020
329,0x003fe13e,-3.844727,0,0,1,204,1.020
330,0x003fe18b,-3.807129,0,0,1,204,1.020
331,0x003ff7b5,-1.036621,1,0,0,203,1.015
332,0x003fd46c,-5.447266,0,0,1,203,1.015
333,0x003fee3c,-2.220703,0,0,1,204,1.020
334,0x0000272d,4.896973,1,1,1,204,1.020
335,0x003feb25,-2.606934,0,0,1,204,1.020
336,0x003fddc2,-4.280273,0,0,1,203,1.015
337,0x003fddcd,-4.274902,0,0,1,203,1.015
338,0x003fe53c,-3.345703,0,0,1,204,1.020
339,0x003fe9f4,-2.755859,0,0,1,204,1.020
340,0x003ff6c1,-1.155762,1,0,0,204,1.020
341,0x003fee1d,-2.235840,0,0,1,203,1.015
342,0x003fed12,-2.366211,0,0,1,203,1.015
343,0x003fe36b,-3.572754,0,0,1,204,1.020
344,0x003ff63c,-1.220703,0,0,1,204,1.020
345,0x003fee77,-2.191895,0,0,1,204,1.020
346,0x003fef45,-2.091309,0,0,1,203,1.015
347,0x003fe867,-2.949707,0,0,1,203,1.015
348,0x003ff9f5,-0.755371,0,0,1,204,1.020
349,0x003fe457,-3.457520,0,0,1,204,1.020
350,0x00000b0b,1.380371,1,1,1,204,1.020
351,0x003fda1a,-4.737305,0,0,1,203,1.015
352,0x003fdfc7,-4.027832,0,0,1,203,1.015
353,0x003fe367,-3.574707,0,0,1,204,1.020
354,0x003feb9f,-2.547363,0,0,1,204,1.020
355,0x003ff436,-1.473633,0,0,1,204,1.020
356,0x003fec78,-2.441406,0,0,1,203,1.015
357,0x003fd8af,-4.914551,0,0,1,203,1.015
358,0x003ff286,-1.684570,0,0,1,204,1.020
359,0x000019b0,3.210938,1,1,1,204,1.020
360,0x003fd964,-4.826172,0,0,1,204,1.020
361,0x003feec5,-2.153809,0,0,1,203,1.015
362,0x003fe64a,-3.213867,0,0,1,203,1.015
363,0x003fede5,-2.263184,0,0,1,204,1.020
364,0x003fe72c,-3.103516,0,0,1,204,1.020
365,0x003fe000,-4.000000,0,0,1,204,1.020
366,0x003fe8c5,-2.903809,0,0,1,203,1.015
367,0x003fe57d,-3.313965,0,0,1,203,1.015
368,0x003fef22,-2.108398,0,0,1,204,1.020
369,0x003fee23,-2.232910,0,0,1,204,1.020
370,0x003fea7b,-2.689941,0,0,1,204,1.020
371,0x003fe223,-3.732910,0,0,1,203,1.015
372,0x00000c6e,1.553711,1,1,1,203,1.015
373,0x003fe617,-3.238770,0,0,1,204,1.020
374,0x003fe78c,-3.056641,0,0,1,204,1.020
375,0x00000db3,1.712402,1,1,1,204,1.020
376,0x003febcb,-2.525879,0,0,1,203,1.015
377,0x003fe774,-3.068359,0,0,1,203,1.015
378,0x003ff942,-0.842773,0,0,1,204,1.020
379,0x003fe31d,-3.610840,0,0,1,204,1.020
380,0x00003d2c,7.646484,1,1,1,204,1.020
381,0x003fdbbb,-4.533691,0,0,1,203,1.015
382,0x003fe2ca,-3.651367,0,0,1,203,1.015
383,0x003fe8b9,-2.909668,0,0,1,204,1.020
384,0x003ff1e6,-1.762695,0,0,1,204,1.020
385,0x003fffe0,-0.015625,1,0,0,204,1.020
386,0x003fe148,-3.839844,0,0,1,203,1.015
387,0x003febe7,-2.512207,1,0,0,203,1.015
388,0x003fe016,-3.989258,0,0,1,204,1.020
389,0x003fe963,-2.826660,0,0,1,204,1.020
390,0x003fdc6e,-4.446289,0,0,1,204,1.020
391,0x00005434,10.525391,1,1,1,203,1.015
392,0x003fedd8,-2.269531,0,0,1,203,1.015
393,0x003fe37a,-3.565430,0,0,1,204,1.020
394,0x003feba1,-2.546387,0,0,1,204,1.020
395,0x003fef32,-2.100586,0,0,1,204,1.020
396,0x003fee5f,-2.203613,0,0,1,203,1.015
397,0x003fee67,-2.199707,0,0,1,203,1.015
398,0x003fe75e,-3.079102,0,0,1,204,1.020
399,0x00007397,14.448730,1,1,1,204,1.020
400,0x003fe2f3,-3.631348,0,0,1,204,1.020
401,0x003febe9,-2.511230,0,0,1,203,1.015
402,0x003fe527,-3.355957,0,0,1,203,1.015
403,0x003feb6b,-2.572754,0,0,1,204,1.020
404,0x003fe33e,-3.594727,0,0,1,204,1.020
405,0x000038f1,7.117676,1,1,1,204,1.020
406,0x003fe5e4,-3.263672,0,0,1,203,1.015
407,0x003fe6f3,-3.131348,0,0,1,203,1.015
408,0x003fda1f,-4.734863,0,0,1,204,1.020
409,0x003fda93,-4.678223,0,0,1,204,1.020
410,0x003fea9b,-2.674316,0,0,1,204,1.020
411,0x003fdd46,-4.340820,0,0,1,203,1.015
412,0x003fe7a1,-3.046387,0,0,1,203,1.015
413,0x003fded5,-4.145996,0,0,1,204,1.020
414,0x003fe6ed,-3.134277,0,0,1,204,1.020
415,0x003fe516,-3.364258,0,0,1,204,1.020
416,0x003fede8,-2.261719,0,0,1,203,1.015
417,0x003fe909,-2.870605,0,0,1,203,1.015
418,0x003fdf16,-4.114258,0,0,1,204,1.020
419,0x003fde5f,-4.203613,0,0,1,204,1.020
420,0x003fe6af,-3.164551,0,0,1,204,1.020
421,0x00002c50,5.539062,1,1,1,203,1.015
422,0x000050b4,10.087891,1,1,1,203,1.015
423,0x003fe8cb,-2.900879,0,0,1,204,1.020
424,0x003fe0fe,-3.875977,0,0,1,204,1.020
425,0x00002a04,5.251953,1,1,1,204,1.020
426,0x003fec41,-2.468262,0,0,1,203,1.015
427,0x003fe7a4,-3.044922,0,0,1,203,1.015
428,0x003ff423,-1.482910,0,0,1,204,1.020
429,0x00000e34,1.775391,1,1,1,204,1.020
430,0x003fddbf,-4.281738,0,0,1,204,1.020
431,0x003fe5e7,-3.262207,0,0,1,203,1.015
432,0x003fe79d,-3.048340,0,0,1,203,1.015
433,0x003fe904,-2.873047,0,0,1,204,1.020
434,0x003fe160,-3.828125,0,0,1,204,1.020
435,0x003fe596,-3.301758,0,0,1,204,1.020
436,0x003fdcb9,-4.409668,0,0,1,203,1.015
437,0x00001a4a,3.286133,1,1,1,203,1.015
438,0x003fe27b,-3.689941,0,0,1,204,1.020
439,0x003fe3f4,-3.505859,0,0,1,204,1.020
440,0x0000269b,4.825684,1,1,1,204,1.020
441,0x003fe367,-3.574707,0,0,1,203,1.015
442,0x003fe6b1,-3.163574,0,0,1,203,1.015
443,0x000001c3,0.220215,1,1,1,204,1.020
444,0x00001825,3.018066,1,1,1,204,1.020
445,0x003fe914,-2.865234,0,0,1,204,1.020
446,0x003fec78,-2.441406,0,0,1,203,1.015
447,0x003fef5c,-2.080078,0,0,1,203,1.015
448,0x00000aba,1.340820,1,1,1,204,1.020
449,0x003fe273,-3.693848,0,0,1,204,1.020
450,0x003ff0bf,-1.906738,0,0,1,204,1.020
451,0x003fe6f3,-3.131348,0,0,1,203,1.015
452,0x003fe1dd,-3.767090,0,0,1,203,1.015
453,0x003fddaa,-4.291992,0,0,1,204,1.020
454,0x000008a4,1.080078,1,1,1,204,1.020
455,0x00002ba5,5.455566,1,1,1,204,1.020
456,0x003feea5,-2.169434,0,0,1,203,1.015
457,0x003fd4b4,-5.412109,0,0,1,203,1.015
458,0x003fe22d,-3.728027,0,0,1,204,1.020
459,0x003fe810,-2.992188,0,0,1,204,1.020
460,0x003feb22,-2.608398,0,0,1,204,1.020
461,0x003fe49a,-3.424805,0,0,1,203,1.015
462,0x003fe508,-3.371094,0,0,1,203,1.015
463,0x003fe35f,-3.578613,0,0,1,204,1.020
464,0x003fe237,-3.723145,0,0,1,204,1.020
465,0x003fe447,-3.465332,0,0,1,204,1.020
466,0x003fdc91,-4.429199,0,0,1,203,1.015
467,0x003fe352,-3.584961,0,0,1,203,1.015
468,0x003fe1a9,-3.792480,0,0,1,204,1.020
469,0x00000702,0.875977,1,1,1,204,1.020
470,0x003fea7b,-2.689941,0,0,1,204,1.020
471,0x003fdef5,-4.130371,0,0,1,203,1.015
472,0x003fdff6,-4.004883,0,0,1,203,1.015
473,0x000023db,4.481934,1,1,1,204,1.020
474,0x003ff87d,-0.938965,1,0,0,204,1.020
475,0x003fe116,-3.864258,0,0,1,204,1.020
476,0x003fd84e,-4.961914,0,0,1,203,1.015
477,0x003fef42,-2.092773,0,0,1,203,1.015
478,0x003fe58d,-3.306152,0,0,1,204,1.020
479,0x003fef53,-2.084473,0,0,1,204,1.020
480,0x003fedcc,-2.275391,0,0,1,204,1.020
481,0x003fd727,-5.105957,0,0,1,203,1.015
482,0x003fe3e0,-3.515625,0,0,1,203,1.015
483,0x003fe1af,-3.789551,0,0,1,204,1.020
484,0x003fda90,-4.679688,0,0,1,204,1.020
485,0x003fed14,-2.365234,0,0,1,204,1.020
486,0x003fea02,-2.749023,0,0,1,203,1.015
487,0x003ff104,-1.873047,0,0,1,203,1.015
488,0x003fe5e1,-3.265137,0,0,1,204,1.020
489,0x003fe671,-3.194824,0,0,1,204,1.020
490,0x00001adc,3.357422,1,1,1,204,1.020
491,0x003feef9,-2.128418,0,0,1,203,1.015
492,0x003fe13f,-3.844238,0,0,1,203,1.015
493,0x003fee70,-2.195312,0,0,1,204,1.020
494,0x003fe4fd,-3.376465,0,0,1,204,1.020
495,0x00000cf4,1.619141,1,1,1,204,1.020
496,0x00001c8c,3.568359,1,1,1,203,1.015
497,0x003fe7b8,-3.035156,0,0,1,203,1.015
498,0x003feef2,-2.131836,0,0,1,204,1.020
499,0x000043f0,8.492188,1,1,1,204,1.020
500,0x003fef11,-2.116699,0,0,1,204,1.020
501,0x003feb18,-2.613281,0,0,1,203,1.015
502,0x00003573,6.681152,1,1,1,203,1.015
503,0x003ff4f7,-1.379395,0,0,1,204,1.020
504,0x003fe7e7,-3.012207,0,0,1,204,1.020
505,0x003fdd6c,-4.322266,0,0,1,204,1.020
