sample_id,hex_out,float_out,label,prediction,correct,latency_cycles_cnn,latency_us
97,0x01a3,0.409180,1,0,0,339,1.695
98,0x017a,0.369141,1,0,0,339,1.695
99,0x016f,0.358398,0,0,1,339,1.695
100,0x0181,0.375977,0,0,1,340,1.700
101,0x0199,0.399414,0,0,1,339,1.695
102,0x014b,0.323242,0,0,1,339,1.695
103,0x0180,0.375000,0,0,1,339,1.695
104,0x0149,0.321289,0,0,1,339,1.695
105,0x01c8,0.445312,1,0,0,340,1.700
106,0x016a,0.353516,1,0,0,339,1.695
107,0x016b,0.354492,0,0,1,339,1.695
108,0x0195,0.395508,0,0,1,339,1.695
109,0x0167,0.350586,0,0,1,339,1.695
110,0x018e,0.388672,0,0,1,340,1.700
111,0x017e,0.373047,0,0,1,339,1.695
112,0x0166,0.349609,0,0,1,339,1.695
113,0x0176,0.365234,0,0,1,339,1.695
114,0x015d,0.340820,0,0,1,339,1.695
115,0x018e,0.388672,0,0,1,340,1.700
116,0x0171,0.360352,0,0,1,339,1.695
117,0x017a,0.369141,0,0,1,339,1.695
118,0x0173,0.362305,0,0,1,339,1.695
119,0x0161,0.344727,0,0,1,339,1.695
120,0x0057,0.084961,0,0,1,340,1.700
121,0x0187,0.381836,1,0,0,339,1.695
122,0x0172,0.361328,0,0,1,339,1.695
123,0x01a0,0.406250,0,0,1,339,1.695
124,0x017d,0.372070,0,0,1,339,1.695
125,0x0172,0.361328,1,0,0,340,1.700
126,0x01c6,0.443359,0,0,1,339,1.695
127,0x016c,0.355469,1,0,0,339,1.695
128,0x0175,0.364258,0,0,1,339,1.695
129,0x0156,0.333984,0,0,1,339,1.695
130,0x015f,0.342773,0,0,1,340,1.700
131,0x015e,0.341797,0,0,1,339,1.695
132,0x017e,0.373047,0,0,1,339,1.695
133,0x0178,0.367188,0,0,1,339,1.695
134,0x01ad,0.418945,0,0,1,339,1.695
135,0x016e,0.357422,1,0,0,340,1.700
136,0x0173,0.362305,0,0,1,339,1.695
137,0x0168,0.351562,0,0,1,339,1.695
138,0x016e,0.357422,0,0,1,339,1.695
139,0x0179,0.368164,0,0,1,339,1.695
140,0x0176,0.365234,0,0,1,340,1.700
141,0x015e,0.341797,0,0,1,339,1.695
142,0x0196,0.396484,0,0,1,339,1.695
143,0x0154,0.332031,0,0,1,339,1.695
144,0x01dd,0.465820,0,0,1,339,1.695
145,0x0159,0.336914,1,0,0,340,1.700
146,0x017c,0.371094,0,0,1,339,1.695
147,0x017c,0.371094,0,0,1,339,1.695
148,0x016c,0.355469,0,0,1,339,1.695
149,0x0188,0.382812,0,0,1,339,1.695
150,0x01ec,0.480469,0,0,1,340,1.700
151,0x000c,0.011719,1,0,0,339,1.695
152,0x001b,0.026367,1,0,0,339,1.695
153,0x0166,0.349609,1,0,0,339,1.695
154,0x0185,0.379883,0,0,1,339,1.695
155,0x0176,0.365234,0,0,1,340,1.700
156,0x01f7,0.491211,0,0,1,339,1.695
157,0x0198,0.398438,1,0,0,339,1.695
158,0x01c7,0.444336,0,0,1,339,1.695
159,0x0171,0.360352,1,0,0,339,1.695
160,0x0170,0.359375,0,0,1,340,1.700
161,0x016c,0.355469,0,0,1,339,1.695
162,0x0170,0.359375,0,0,1,339,1.695
163,0x0162,0.345703,0,0,1,339,1.695
164,0x016e,0.357422,0,0,1,339,1.695
165,0x016d,0.356445,0,0,1,340,1.700
166,0x01c2,0.439453,0,0,1,339,1.695
167,0x017e,0.373047,1,0,0,339,1.695
168,0x015e,0.341797,0,0,1,339,1.695
169,0x0184,0.378906,0,0,1,339,1.695
170,0x0156,0.333984,0,0,1,340,1.700
171,0x0195,0.395508,0,0,1,339,1.695
172,0x015a,0.337891,0,0,1,339,1.695
173,0x0166,0.349609,0,0,1,339,1.695
174,0x016d,0.356445,0,0,1,339,1.695
175,0x017f,0.374023,0,0,1,340,1.700
176,0x016c,0.355469,0,0,1,339,1.695
177,0x0188,0.382812,0,0,1,339,1.695
178,0x016a,0.353516,0,0,1,339,1.695
179,0x017d,0.372070,0,0,1,339,1.695
180,0x0172,0.361328,0,0,1,340,1.700
181,0x0170,0.359375,0,0,1,339,1.695
182,0x01a0,0.406250,0,0,1,339,1.695
183,0x0158,0.335938,0,0,1,339,1.695
184,0x0167,0.350586,0,0,1,339,1.695
185,0x018b,0.385742,0,0,1,340,1.700
186,0x0194,0.394531,0,0,1,339,1.695
187,0x01c0,0.437500,1,0,0,339,1.695
188,0x01c4,0.441406,1,0,0,339,1.695
189,0x01f2,0.486328,1,0,0,339,1.695
190,0x017f,0.374023,1,0,0,340,1.700
191,0x017b,0.370117,0,0,1,339,1.695
192,0x0169,0.352539,0,0,1,339,1.695
193,0x0185,0.379883,0,0,1,339,1.695
194,0x015e,0.341797,0,0,1,339,1.695
195,0x014f,0.327148,0,0,1,340,1.700
196,0x0177,0.366211,0,0,1,339,1.695
197,0x0176,0.365234,0,0,1,339,1.695
198,0x0174,0.363281,0,0,1,339,1.695
199,0x017c,0.371094,0,0,1,339,1.695
200,0x016c,0.355469,0,0,1,340,1.700
201,0x01a5,0.411133,0,0,1,339,1.695
202,0x0174,0.363281,1,0,0,339,1.695
203,0x0152,0.330078,0,0,1,339,1.695
204,0x0169,0.352539,0,0,1,339,1.695
205,0x0171,0.360352,0,0,1,340,1.700
206,0x0173,0.362305,0,0,1,339,1.695
207,0x015a,0.337891,0,0,1,339,1.695
208,0x01df,0.467773,0,0,1,339,1.695
209,0x0179,0.368164,1,0,0,339,1.695
210,0x0174,0.363281,0,0,1,340,1.700
211,0x0166,0.349609,0,0,1,339,1.695
212,0x0177,0.366211,0,0,1,339,1.695
213,0x017e,0.373047,0,0,1,339,1.695
214,0x0184,0.378906,0,0,1,339,1.695
215,0x0158,0.335938,0,0,1,340,1.700
216,0x01d9,0.461914,0,0,1,339,1.695
217,0x0172,0.361328,1,0,0,339,1.695
218,0x0178,0.367188,0,0,1,339,1.695
219,0x0009,0.008789,0,0,1,339,1.695
220,0x016b,0.354492,1,0,0,340,1.700
221,0x0169,0.352539,0,0,1,339,1.695
222,0x01bc,0.433594,0,0,1,339,1.695
223,0x01f5,0.489258,1,0,0,339,1.695
224,0x01e4,0.472656,1,0,0,339,1.695
225,0x0155,0.333008,1,0,0,340,1.700
226,0x0185,0.379883,0,0,1,339,1.695
227,0x0163,0.346680,0,0,1,339,1.695
228,0x018c,0.386719,0,0,1,339,1.695
229,0x0178,0.367188,0,0,1,339,1.695
230,0x0187,0.381836,0,0,1,340,1.700
231,0x01b7,0.428711,0,0,1,339,1.695
232,0x004b,0.073242,1,0,0,339,1.695
233,0x0172,0.361328,1,0,0,339,1.695
234,0x017b,0.370117,0,0,1,339,1.695
235,0x0183,0.377930,0,0,1,340,1.700
236,0x0171,0.360352,0,0,1,339,1.695
237,0x01d7,0.459961,0,0,1,339,1.695
238,0x016f,0.358398,1,0,0,339,1.695
239,0x01c6,0.443359,0,0,1,339,1.695
240,0x017d,0.372070,1,0,0,340,1.700
241,0x0177,0.366211,0,0,1,339,1.695
242,0x0178,0.367188,0,0,1,339,1.695
243,0x017c,0.371094,0,0,1,339,1.695
244,0x0171,0.360352,0,0,1,339,1.695
245,0x018a,0.384766,0,0,1,340,1.700
246,0x016e,0.357422,1,0,0,339,1.695
247,0x01bc,0.433594,0,0,1,339,1.695
248,0x0175,0.364258,1,0,0,339,1.695
249,0x0167,0.350586,0,0,1,339,1.695
250,0x0175,0.364258,0,0,1,340,1.700
251,0x015c,0.339844,0,0,1,339,1.695
252,0x0165,0.348633,0,0,1,339,1.695
253,0x017e,0.373047,0,0,1,339,1.695
254,0x0168,0.351562,0,0,1,339,1.695
255,0x0023,0.034180,0,0,1,340,1.700
256,0x0174,0.363281,1,0,0,339,1.695
257,0x0163,0.346680,0,0,1,339,1.695
258,0x01a3,0.409180,0,0,1,339,1.695
259,0x0171,0.360352,0,0,1,339,1.695
260,0x0171,0.360352,0,0,1,340,1.700
261,0x01bc,0.433594,0,0,1,339,1.695
262,0x0178,0.367188,1,0,0,339,1.695
263,0x015b,0.338867,0,0,1,339,1.695
264,0x0166,0.349609,0,0,1,339,1.695
265,0x017a,0.369141,0,0,1,340,1.700
266,0x018d,0.387695,0,0,1,339,1.695
267,0x0169,0.352539,0,0,1,339,1.695
268,0x0188,0.382812,0,0,1,339,1.695
269,0x0181,0.375977,0,0,1,339,1.695
270,0x0191,0.391602,0,0,1,340,1.700
271,0x0159,0.336914,0,0,1,339,1.695
272,0x0169,0.352539,0,0,1,339,1.695
273,0x0049,0.071289,0,0,1,339,1.695
274,0x0193,0.393555,1,0,0,339,1.695
275,0x01f0,0.484375,1,0,0,340,1.700
276,0x0183,0.377930,1,0,0,339,1.695
277,0x015b,0.338867,0,0,1,339,1.695
278,0x0161,0.344727,0,0,1,339,1.695
279,0x0162,0.345703,0,0,1,339,1.695
280,0x016b,0.354492,0,0,1,340,1.700
281,0x015d,0.340820,0,0,1,339,1.695
282,0x01a9,0.415039,0,0,1,339,1.695
283,0x01dd,0.465820,1,0,0,339,1.695
284,0x0174,0.363281,1,0,0,339,1.695
285,0x017e,0.373047,0,0,1,340,1.700
286,0x0172,0.361328,0,0,1,339,1.695
287,0x0168,0.351562,0,0,1,339,1.695
288,0x01a1,0.407227,0,0,1,339,1.695
289,0x0174,0.363281,1,0,0,339,1.695
290,0x0198,0.398438,0,0,1,340,1.700
291,0x018b,0.385742,0,0,1,339,1.695
292,0x0174,0.363281,0,0,1,339,1.695
293,0x0185,0.379883,0,0,1,339,1.695
294,0x017e,0.373047,0,0,1,339,1.695
295,0x017d,0.372070,0,0,1,340,1.700
296,0x0185,0.379883,0,0,1,339,1.695
297,0x0192,0.392578,0,0,1,339,1.695
298,0x0173,0.362305,0,0,1,339,1.695
299,0x017d,0.372070,0,0,1,339,1.695
300,0x0185,0.379883,0,0,1,340,1.700
301,0x0191,0.391602,0,0,1,339,1.695
302,0x018a,0.384766,1,0,0,339,1.695
303,0x0188,0.382812,0,0,1,339,1.695
304,0x0184,0.378906,0,0,1,339,1.695
305,0x017f,0.374023,1,0,0,340,1.700
306,0x0161,0.344727,0,0,1,339,1.695
307,0x0184,0.378906,0,0,1,339,1.695
308,0x017a,0.369141,0,0,1,339,1.695
309,0x01fc,0.496094,0,0,1,339,1.695
310,0x017b,0.370117,1,0,0,340,1.700
311,0x015e,0.341797,0,0,1,339,1.695
312,0x0179,0.368164,0,0,1,339,1.695
313,0x01a5,0.411133,0,0,1,339,1.695
314,0x015c,0.339844,0,0,1,339,1.695
315,0x015f,0.342773,0,0,1,340,1.700
316,0x0151,0.329102,0,0,1,339,1.695
317,0x016d,0.356445,0,0,1,339,1.695
318,0x0019,0.024414,0,0,1,339,1.695
319,0x0169,0.352539,1,0,0,339,1.695
320,0x01d2,0.455078,0,0,1,340,1.700
321,0x0177,0.366211,1,0,0,339,1.695
322,0x0018,0.023438,0,0,1,339,1.695
323,0x01df,0.467773,1,0,0,339,1.695
324,0x01b4,0.425781,1,0,0,339,1.695
325,0x0153,0.331055,1,0,0,340,1.700
326,0x0181,0.375977,0,0,1,339,1.695
327,0x017d,0.372070,0,0,1,339,1.695
328,0x016a,0.353516,0,0,1,339,1.695
329,0x0177,0.366211,0,0,1,339,1.695
330,0x0180,0.375000,0,0,1,340,1.700
331,0x014b,0.323242,1,0,0,339,1.695
332,0x0185,0.379883,0,0,1,339,1.695
333,0x01c6,0.443359,0,0,1,339,1.695
334,0x0167,0.350586,1,0,0,339,1.695
335,0x0152,0.330078,0,0,1,340,1.700
336,0x0167,0.350586,0,0,1,339,1.695
337,0x0178,0.367188,0,0,1,339,1.695
338,0x017b,0.370117,0,0,1,339,1.695
339,0x0176,0.365234,0,0,1,339,1.695
340,0x0166,0.349609,1,0,0,340,1.700
341,0x016e,0.357422,0,0,1,339,1.695
342,0x0189,0.383789,0,0,1,339,1.695
343,0x0176,0.365234,0,0,1,339,1.695
344,0x0175,0.364258,0,0,1,339,1.695
345,0x0177,0.366211,0,0,1,340,1.700
346,0x0174,0.363281,0,0,1,339,1.695
347,0x0183,0.377930,0,0,1,339,1.695
348,0x0174,0.363281,0,0,1,339,1.695
349,0x019d,0.403320,0,0,1,339,1.695
350,0x015a,0.337891,1,0,0,340,1.700
351,0x0174,0.363281,0,0,1,339,1.695
352,0x0169,0.352539,0,0,1,339,1.695
353,0x018b,0.385742,0,0,1,339,1.695
354,0x016b,0.354492,0,0,1,339,1.695
355,0x0194,0.394531,0,0,1,340,1.700
356,0x016b,0.354492,0,0,1,339,1.695
357,0x0183,0.377930,0,0,1,339,1.695
358,0x01cd,0.450195,0,0,1,339,1.695
359,0x015e,0.341797,1,0,0,339,1.695
360,0x0174,0.363281,0,0,1,340,1.700
361,0x0174,0.363281,0,0,1,339,1.695
362,0x018b,0.385742,0,0,1,339,1.695
363,0x0152,0.330078,0,0,1,339,1.695
364,0x0178,0.367188,0,0,1,339,1.695
365,0x017c,0.371094,0,0,1,340,1.700
366,0x017d,0.372070,0,0,1,339,1.695
367,0x0170,0.359375,0,0,1,339,1.695
368,0x017e,0.373047,0,0,1,339,1.695
369,0x017d,0.372070,0,0,1,339,1.695
370,0x016c,0.355469,0,0,1,340,1.700
371,0x01bf,0.436523,0,0,1,339,1.695
372,0x017d,0.372070,1,0,0,339,1.695
373,0x015d,0.340820,0,0,1,339,1.695
374,0x01b6,0.427734,0,0,1,339,1.695
375,0x017d,0.372070,1,0,0,340,1.700
376,0x0167,0.350586,0,0,1,339,1.695
377,0x016f,0.358398,0,0,1,339,1.695
378,0x0163,0.346680,0,0,1,339,1.695
379,0x0008,0.007812,0,0,1,339,1.695
380,0x0186,0.380859,1,0,0,340,1.700
381,0x0156,0.333984,0,0,1,339,1.695
382,0x0188,0.382812,0,0,1,339,1.695
383,0x017e,0.373047,0,0,1,339,1.695
384,0x01ca,0.447266,0,0,1,339,1.695
385,0x0173,0.362305,1,0,0,340,1.700
386,0x01a0,0.406250,0,0,1,339,1.695
387,0x0170,0.359375,1,0,0,339,1.695
388,0x015a,0.337891,0,0,1,339,1.695
389,0x0175,0.364258,0,0,1,339,1.695
390,0x01d6,0.458984,0,0,1,340,1.700
391,0x0188,0.382812,1,0,0,339,1.695
392,0x016f,0.358398,0,0,1,339,1.695
393,0x0176,0.365234,0,0,1,339,1.695
394,0x018a,0.384766,0,0,1,339,1.695
395,0x017b,0.370117,0,0,1,340,1.700
396,0x0177,0.366211,0,0,1,339,1.695
397,0x0175,0.364258,0,0,1,339,1.695
398,0x0060,0.093750,0,0,1,339,1.695
399,0x018d,0.387695,1,0,0,339,1.695
400,0x016c,0.355469,0,0,1,340,1.700
401,0x017a,0.369141,0,0,1,339,1.695
402,0x017a,0.369141,0,0,1,339,1.695
403,0x0157,0.334961,0,0,1,339,1.695
404,0x01d4,0.457031,0,0,1,339,1.695
405,0x0171,0.360352,1,0,0,340,1.700
406,0x0167,0.350586,0,0,1,339,1.695
407,0x0183,0.377930,0,0,1,339,1.695
408,0x016c,0.355469,0,0,1,339,1.695
409,0x017f,0.374023,0,0,1,339,1.695
410,0x016f,0.358398,0,0,1,340,1.700
411,0x0174,0.363281,0,0,1,339,1.695
412,0x016c,0.355469,0,0,1,339,1.695
413,0x0169,0.352539,0,0,1,339,1.695
414,0x0170,0.359375,0,0,1,339,1.695
415,0x0172,0.361328,0,0,1,340,1.700
416,0x0170,0.359375,0,0,1,339,1.695
417,0x0160,0.343750,0,0,1,339,1.695
418,0x0168,0.351562,0,0,1,339,1.695
419,0x018e,0.388672,0,0,1,339,1.695
420,0x01bf,0.436523,0,0,1,340,1.700
421,0x0001,0.000977,1,0,0,339,1.695
422,0x0168,0.351562,1,0,0,339,1.695
423,0x017e,0.373047,0,0,1,339,1.695
424,0x01f1,0.485352,0,0,1,339,1.695
425,0x01a8,0.414062,1,0,0,340,1.700
426,0x0174,0.363281,0,0,1,339,1.695
427,0x017e,0.373047,0,0,1,339,1.695
428,0x01b2,0.423828,0,0,1,339,1.695
429,0x016f,0.358398,1,0,0,339,1.695
430,0x0168,0.351562,0,0,1,340,1.700
431,0x0160,0.343750,0,0,1,339,1.695
432,0x0175,0.364258,0,0,1,339,1.695
433,0x0163,0.346680,0,0,1,339,1.695
434,0x0179,0.368164,0,0,1,339,1.695
435,0x0174,0.363281,0,0,1,340,1.700
436,0x0194,0.394531,0,0,1,339,1.695
437,0x0174,0.363281,1,0,0,339,1.695
438,0x017c,0.371094,0,0,1,339,1.695
439,0x01c7,0.444336,0,0,1,339,1.695
440,0x0171,0.360352,1,0,0,340,1.700
441,0x0172,0.361328,0,0,1,339,1.695
442,0x01bb,0.432617,0,0,1,339,1.695
443,0x018a,0.384766,1,0,0,339,1.695
444,0x0188,0.382812,1,0,0,339,1.695
445,0x0178,0.367188,0,0,1,340,1.700
446,0x0177,0.366211,0,0,1,339,1.695
447,0x01ae,0.419922,0,0,1,339,1.695
448,0x017a,0.369141,1,0,0,339,1.695
449,0x0180,0.375000,0,0,1,339,1.695
450,0x0181,0.375977,0,0,1,340,1.700
451,0x014d,0.325195,0,0,1,339,1.695
452,0x0179,0.368164,0,0,1,339,1.695
453,0x01a5,0.411133,0,0,1,339,1.695
454,0x01d0,0.453125,1,0,0,339,1.695
455,0x0191,0.391602,1,0,0,340,1.700
456,0x017d,0.372070,0,0,1,339,1.695
457,0x0159,0.336914,0,0,1,339,1.695
458,0x016a,0.353516,0,0,1,339,1.695
459,0x0168,0.351562,0,0,1,339,1.695
460,0x0175,0.364258,0,0,1,340,1.700
461,0x016b,0.354492,0,0,1,339,1.695
462,0x015d,0.340820,0,0,1,339,1.695
463,0x0167,0.350586,0,0,1,339,1.695
464,0x0174,0.363281,0,0,1,339,1.695
465,0x0158,0.335938,0,0,1,340,1.700
466,0x0169,0.352539,0,0,1,339,1.695
467,0x0178,0.367188,0,0,1,339,1.695
468,0x018c,0.386719,0,0,1,339,1.695
469,0x0181,0.375977,1,0,0,339,1.695
470,0x015b,0.338867,0,0,1,340,1.700
471,0x0177,0.366211,0,0,1,339,1.695
472,0x01d7,0.459961,0,0,1,339,1.695
473,0x0176,0.365234,1,0,0,339,1.695
474,0x016b,0.354492,1,0,0,339,1.695
475,0x015b,0.338867,0,0,1,340,1.700
476,0x0172,0.361328,0,0,1,339,1.695
477,0x017b,0.370117,0,0,1,339,1.695
478,0x01a3,0.409180,0,0,1,339,1.695
479,0x0177,0.366211,0,0,1,339,1.695
480,0x015f,0.342773,0,0,1,340,1.700
481,0x016d,0.356445,0,0,1,339,1.695
482,0x0172,0.361328,0,0,1,339,1.695
483,0x0153,0.331055,0,0,1,339,1.695
484,0x0193,0.393555,0,0,1,339,1.695
485,0x019c,0.402344,0,0,1,340,1.700
486,0x018d,0.387695,0,0,1,339,1.695
487,0x016b,0.354492,0,0,1,339,1.695
488,0x0163,0.346680,0,0,1,339,1.695
489,0x01ba,0.431641,0,0,1,339,1.695
490,0x017c,0.371094,1,0,0,340,1.700
491,0x0168,0.351562,0,0,1,339,1.695
492,0x0176,0.365234,0,0,1,339,1.695
493,0x0172,0.361328,0,0,1,339,1.695
494,0x0195,0.395508,0,0,1,339,1.695
495,0x01b2,0.423828,1,0,0,340,1.700
496,0x0185,0.379883,1,0,0,339,1.695
497,0x0178,0.367188,0,0,1,339,1.695
498,0x0021,0.032227,0,0,1,339,1.695
499,0x01a4,0.410156,1,0,0,339,1.695
500,0x0167,0.350586,0,0,1,340,1.700
501,0x01d8,0.460938,0,0,1,339,1.695
502,0x0192,0.392578,1,0,0,339,1.695
503,0x0187,0.381836,0,0,1,339,1.695
504,0x0177,0.366211,0,0,1,339,1.695
505,0x01ef,0.483398,0,0,1,340,1.700
506,0x016c,0.355469,1,0,0,339,1.695
507,0x016d,0.356445,0,0,1,339,1.695
508,0x0170,0.359375,0,0,1,339,1.695
509,0x01ae,0.419922,0,0,1,339,1.695
510,0x019c,0.402344,1,0,0,340,1.700
511,0x015d,0.340820,1,0,0,339,1.695
512,0x0168,0.351562,0,0,1,339,1.695
513,0x0171,0.360352,0,0,1,339,1.695
514,0x015b,0.338867,0,0,1,339,1.695
515,0x01b0,0.421875,0,0,1,340,1.700
516,0x0179,0.368164,1,0,0,339,1.695
517,0x018e,0.388672,0,0,1,339,1.695
518,0x0174,0.363281,0,0,1,339,1.695
519,0x0185,0.379883,0,0,1,339,1.695
520,0x0193,0.393555,0,0,1,340,1.700
521,0x0182,0.376953,0,0,1,339,1.695
522,0x016b,0.354492,0,0,1,339,1.695
523,0x01c9,0.446289,0,0,1,339,1.695
524,0x0186,0.380859,1,0,0,339,1.695
525,0x0173,0.362305,0,0,1,340,1.700
526,0x01bf,0.436523,0,0,1,339,1.695
527,0x0174,0.363281,1,0,0,339,1.695
528,0x0193,0.393555,0,0,1,339,1.695
529,0x0184,0.378906,0,0,1,339,1.695
530,0x018a,0.384766,0,0,1,340,1.700
531,0x0159,0.336914,0,0,1,339,1.695
532,0x0180,0.375000,0,0,1,339,1.695
533,0x0156,0.333984,0,0,1,339,1.695
534,0x0161,0.344727,0,0,1,339,1.695
535,0x014e,0.326172,0,0,1,340,1.700
536,0x0181,0.375977,0,0,1,339,1.695
537,0x0167,0.350586,0,0,1,339,1.695
538,0x017f,0.374023,0,0,1,339,1.695
539,0x0163,0.346680,1,0,0,339,1.695
540,0x017f,0.374023,0,0,1,340,1.700
541,0x0161,0.344727,0,0,1,339,1.695
542,0x01c0,0.437500,0,0,1,339,1.695
543,0x0175,0.364258,1,0,0,339,1.695
544,0x0166,0.349609,0,0,1,339,1.695
545,0x01cc,0.449219,0,0,1,340,1.700
546,0x0183,0.377930,1,0,0,339,1.695
547,0x017c,0.371094,0,0,1,339,1.695
548,0x0179,0.368164,0,0,1,339,1.695
549,0x0169,0.352539,0,0,1,339,1.695
550,0x0188,0.382812,0,0,1,340,1.700
551,0x015c,0.339844,0,0,1,339,1.695
552,0x017d,0.372070,0,0,1,339,1.695
553,0x0177,0.366211,0,0,1,339,1.695
554,0x01b1,0.422852,0,0,1,339,1.695
555,0x0173,0.362305,1,0,0,340,1.700
556,0x0188,0.382812,0,0,1,339,1.695
557,0x0171,0.360352,0,0,1,339,1.695
558,0x0169,0.352539,1,0,0,339,1.695
559,0x0169,0.352539,0,0,1,339,1.695
560,0x017e,0.373047,0,0,1,340,1.700
561,0x016d,0.356445,0,0,1,339,1.695
562,0x016d,0.356445,0,0,1,339,1.695
563,0x016c,0.355469,0,0,1,339,1.695
564,0x01df,0.467773,0,0,1,339,1.695
565,0x0177,0.366211,1,0,0,340,1.700
566,0x0199,0.399414,0,0,1,339,1.695
567,0x0163,0.346680,1,0,0,339,1.695
568,0x0178,0.367188,0,0,1,339,1.695
569,0x016c,0.355469,0,0,1,339,1.695
570,0x016c,0.355469,0,0,1,340,1.700
571,0x0158,0.335938,0,0,1,339,1.695
572,0x0193,0.393555,0,0,1,339,1.695
573,0x0186,0.380859,1,0,0,339,1.695
574,0x016a,0.353516,0,0,1,339,1.695
575,0x01a0,0.406250,0,0,1,340,1.700
