sample_id,hex_out,float_out,label,prediction,correct,latency_cycles_cnn,latency_us
292,0x003fffbb,-0.033691,0,0,1,226,1.130
293,0x003fedac,-2.291016,0,0,1,227,1.135
294,0x003fe63a,-3.221680,0,0,1,227,1.135
295,0x003fe3b3,-3.537598,0,0,1,227,1.135
296,0x003fe00b,-3.994629,0,0,1,227,1.135
297,0x003fe473,-3.443848,0,0,1,227,1.135
298,0x003fdfea,-4.010742,0,0,1,228,1.140
299,0x003fda2c,-4.728516,0,0,1,225,1.125
300,0x003fe39b,-3.549316,0,0,1,226,1.130
301,0x003fe63e,-3.219727,0,0,1,225,1.125
302,0x00000137,0.151855,1,1,1,225,1.125
303,0x003fefa7,-2.043457,0,0,1,226,1.130
304,0x003fe3e1,-3.515137,0,0,1,226,1.130
305,0x003ffc02,-0.499023,1,0,0,227,1.135
306,0x003ff58e,-1.305664,0,0,1,226,1.130
307,0x003fe714,-3.115234,0,0,1,226,1.130
308,0x003fe2c3,-3.654785,0,0,1,227,1.135
309,0x003fdfbc,-4.033203,0,0,1,227,1.135
310,0x000016c0,2.843750,1,1,1,228,1.140
311,0x003fe7ce,-3.024414,0,0,1,227,1.135
312,0x003fe7c3,-3.029785,0,0,1,227,1.135
313,0x003fdb25,-4.606934,0,0,1,225,1.125
314,0x003fe626,-3.231445,0,0,1,225,1.125
315,0x003fe13e,-3.844727,0,0,1,226,1.130
316,0x003fdb70,-4.570312,0,0,1,225,1.125
317,0x003fdcc3,-4.404785,0,0,1,226,1.130
318,0x003fe29f,-3.672363,0,0,1,226,1.130
319,0x003ff00c,-1.994141,1,0,0,226,1.130
320,0x003feb1d,-2.610840,0,0,1,227,1.135
321,0x00000707,0.878418,1,1,1,226,1.130
322,0x003fe5c6,-3.278320,0,0,1,227,1.135
323,0x00003893,7.071777,1,1,1,227,1.135
324,0x000026f2,4.868164,1,1,1,227,1.135
325,0x00000949,1.160645,1,1,1,228,1.140
326,0x003fdcbd,-4.407715,0,0,1,227,1.135
327,0x003fe0aa,-3.916992,0,0,1,225,1.125
328,0x003fe491,-3.429199,0,0,1,225,1.125
329,0x003fd675,-5.192871,0,0,1,226,1.130
330,0x003fe242,-3.717773,0,0,1,226,1.130
331,0x003fefa4,-2.044922,1,0,0,225,1.125
332,0x003fd5ea,-5.260742,0,0,1,226,1.130
333,0x003ff7e7,-1.012207,0,0,1,226,1.130
334,0x000048a7,9.081543,1,1,1,227,1.135
335,0x003ff124,-1.857422,0,0,1,227,1.135
336,0x003fe64d,-3.212402,0,0,1,227,1.135
337,0x003fd66b,-5.197754,0,0,1,227,1.135
338,0x003fe22f,-3.727051,0,0,1,227,1.135
339,0x003fdc0f,-4.492676,0,0,1,228,1.140
340,0x003fe3f6,-3.504883,1,0,0,225,1.125
341,0x003fe33a,-3.596680,0,0,1,225,1.125
342,0x003fe4fb,-3.377441,0,0,1,225,1.125
343,0x003fea6c,-2.697266,0,0,1,226,1.130
344,0x003fee8a,-2.182617,0,0,1,226,1.130
345,0x003ff32f,-1.602051,0,0,1,226,1.130
346,0x003fe8e4,-2.888672,0,0,1,226,1.130
347,0x003ff29b,-1.674316,0,0,1,226,1.130
348,0x003ff32a,-1.604492,0,0,1,227,1.135
349,0x003fed43,-2.342285,0,0,1,227,1.135
350,0x003feca8,-2.417969,1,0,0,227,1.135
351,0x003fdefa,-4.127930,0,0,1,227,1.135
352,0x003fe74b,-3.088379,0,0,1,227,1.135
353,0x003fdfc6,-4.028320,0,0,1,228,1.140
354,0x003fe889,-2.933105,0,0,1,225,1.125
355,0x003fe1df,-3.766113,0,0,1,226,1.130
356,0x003fdadc,-4.642578,0,0,1,225,1.125
357,0x003fd95d,-4.829590,0,0,1,225,1.125
358,0x003fe8e9,-2.886230,0,0,1,226,1.130
359,0x003fdee8,-4.136719,1,0,0,226,1.130
360,0x003fd802,-4.999023,0,0,1,227,1.135
361,0x003ff6a8,-1.167969,0,0,1,226,1.130
362,0x003fe8de,-2.891602,0,0,1,226,1.130
363,0x003feb15,-2.614746,0,0,1,227,1.135
364,0x003fe800,-3.000000,0,0,1,227,1.135
365,0x003fdce4,-4.388672,0,0,1,228,1.140
366,0x003fdf0a,-4.120117,0,0,1,227,1.135
367,0x003fe263,-3.701660,0,0,1,227,1.135
368,0x003fdc71,-4.444824,0,0,1,225,1.125
369,0x003fda77,-4.691895,0,0,1,225,1.125
370,0x003fe748,-3.089844,0,0,1,226,1.130
371,0x003fdfb6,-4.036133,0,0,1,225,1.125
372,0x003ff601,-1.249512,1,0,0,226,1.130
373,0x003fe73f,-3.094238,0,0,1,226,1.130
374,0x003feb4e,-2.586914,0,0,1,226,1.130
375,0x00003cf4,7.619141,1,1,1,227,1.135
376,0x003feb50,-2.585938,0,0,1,226,1.130
377,0x003fe80a,-2.995117,0,0,1,227,1.135
378,0x003ff1b2,-1.788086,0,0,1,227,1.135
379,0x003fe112,-3.866211,0,0,1,227,1.135
380,0x00001006,2.002930,1,1,1,228,1.140
381,0x003fdfc3,-4.029785,0,0,1,227,1.135
382,0x003fe53a,-3.346680,0,0,1,225,1.125
383,0x003fe7fe,-3.000977,0,0,1,225,1.125
384,0x003fed7b,-2.314941,0,0,1,226,1.130
385,0x003ffb31,-0.601074,1,0,0,226,1.130
386,0x003fdbcd,-4.524902,0,0,1,225,1.125
387,0x003fe727,-3.105957,1,0,0,226,1.130
388,0x003fe9af,-2.789551,0,0,1,226,1.130
389,0x003ff11f,-1.859863,0,0,1,227,1.135
390,0x003fd91f,-4.859863,0,0,1,227,1.135
391,0x00006721,12.891113,1,1,1,227,1.135
392,0x003fd8a4,-4.919922,0,0,1,227,1.135
393,0x003fe089,-3.933105,0,0,1,227,1.135
394,0x003fe088,-3.933594,0,0,1,228,1.140
395,0x003fe039,-3.972168,0,0,1,225,1.125
396,0x003fe434,-3.474609,0,0,1,225,1.125
397,0x003fe561,-3.327637,0,0,1,225,1.125
398,0x003fe1a1,-3.796387,0,0,1,226,1.130
399,0x0000486c,9.052734,1,1,1,226,1.130
400,0x003fdcb3,-4.412598,0,0,1,226,1.130
401,0x003fe187,-3.809082,0,0,1,226,1.130
402,0x003fe231,-3.726074,0,0,1,226,1.130
403,0x003ff302,-1.624023,0,0,1,227,1.135
404,0x003fded0,-4.148438,0,0,1,227,1.135
405,0x000075b1,14.711426,1,1,1,227,1.135
406,0x003fd84a,-4.963867,0,0,1,227,1.135
407,0x003fd9bd,-4.782715,0,0,1,227,1.135
408,0x003fd9c3,-4.779785,0,0,1,228,1.140
409,0x003fdbe7,-4.512207,0,0,1,225,1.125
410,0x003fe202,-3.749023,0,0,1,226,1.130
411,0x003fe5ca,-3.276367,0,0,1,225,1.125
412,0x003fe2fe,-3.625977,0,0,1,225,1.125
413,0x003fddc6,-4.278320,0,0,1,226,1.130
414,0x003fe29a,-3.674805,0,0,1,226,1.130
415,0x003fe6a7,-3.168457,0,0,1,227,1.135
416,0x003ff3aa,-1.541992,0,0,1,226,1.130
417,0x003fe396,-3.551758,0,0,1,226,1.130
418,0x003fdb0f,-4.617676,0,0,1,227,1.135
419,0x003fd392,-5.553711,0,0,1,227,1.135
420,0x003fe8bc,-2.908203,0,0,1,228,1.140
421,0x00001adc,3.357422,1,1,1,227,1.135
422,0x00002005,4.002441,1,1,1,227,1.135
423,0x003fe035,-3.974121,0,0,1,225,1.125
424,0x003fde2b,-4.229004,0,0,1,225,1.125
425,0x0000196f,3.179199,1,1,1,226,1.130
426,0x003fe39f,-3.547363,0,0,1,225,1.125
427,0x003fdd43,-4.342285,0,0,1,226,1.130
428,0x003fe7b3,-3.037598,0,0,1,226,1.130
429,0x00001463,2.548340,1,1,1,226,1.130
430,0x003feca6,-2.418945,0,0,1,227,1.135
431,0x003fe1a5,-3.794434,0,0,1,226,1.130
432,0x003fedda,-2.268555,0,0,1,227,1.135
433,0x003fdabc,-4.658203,0,0,1,227,1.135
434,0x003fddf6,-4.254883,0,0,1,227,1.135
435,0x003fe521,-3.358887,0,0,1,228,1.140
436,0x003fdbb0,-4.539062,0,0,1,227,1.135
437,0x003ffdeb,-0.260254,1,0,0,225,1.125
438,0x003fe762,-3.077148,0,0,1,225,1.125
439,0x003fed85,-2.310059,0,0,1,226,1.130
440,0x000019b5,3.213379,1,1,1,226,1.130
441,0x003fde02,-4.249023,0,0,1,225,1.125
442,0x003fce4b,-6.213379,0,0,1,226,1.130
443,0x0000064e,0.788086,1,1,1,226,1.130
444,0x00001c21,3.516113,1,1,1,227,1.135
445,0x003fe8e3,-2.889160,0,0,1,227,1.135
446,0x003fdfcc,-4.025391,0,0,1,227,1.135
447,0x003fdfb3,-4.037598,0,0,1,227,1.135
448,0x003fead6,-2.645508,1,0,0,227,1.135
449,0x003fe22e,-3.727539,0,0,1,228,1.140
450,0x003fe8b0,-2.914062,0,0,1,225,1.125
451,0x003fd948,-4.839844,0,0,1,225,1.125
452,0x003fdac2,-4.655273,0,0,1,225,1.125
453,0x003fd955,-4.833496,0,0,1,226,1.130
454,0x003ff737,-1.098145,1,0,0,226,1.130
455,0x003fefb3,-2.037598,1,0,0,226,1.130
456,0x003fdbc6,-4.528320,0,0,1,226,1.130
457,0x003ff137,-1.848145,0,0,1,226,1.130
458,0x003fe96a,-2.823242,0,0,1,227,1.135
459,0x003feb7d,-2.563965,0,0,1,227,1.135
460,0x003fde18,-4.238281,0,0,1,227,1.135
461,0x003fe330,-3.601562,0,0,1,227,1.135
462,0x003fe332,-3.600586,0,0,1,227,1.135
463,0x003fdfe0,-4.015625,0,0,1,228,1.140
464,0x003fcf33,-6.100098,0,0,1,225,1.125
465,0x003fe1c3,-3.779785,0,0,1,226,1.130
466,0x003fdb17,-4.613770,0,0,1,225,1.125
467,0x003fe7c2,-3.030273,0,0,1,225,1.125
468,0x003fe34d,-3.587402,0,0,1,226,1.130
469,0x003fdfd6,-4.020508,1,0,0,226,1.130
470,0x003fe077,-3.941895,0,0,1,227,1.135
471,0x003fe499,-3.425293,0,0,1,226,1.130
472,0x003fe698,-3.175781,0,0,1,226,1.130
473,0x00002d14,5.634766,1,1,1,227,1.135
474,0x003ff09c,-1.923828,1,0,0,227,1.135
475,0x003fd721,-5.108887,0,0,1,228,1.140
476,0x003fd87a,-4.940430,0,0,1,227,1.135
477,0x003fdbdd,-4.517090,0,0,1,227,1.135
478,0x003fdec7,-4.152832,0,0,1,225,1.125
479,0x003fe1d9,-3.769043,0,0,1,225,1.125
480,0x003fe71f,-3.109863,0,0,1,226,1.130
481,0x003fe1ba,-3.784180,0,0,1,225,1.125
482,0x003fee0e,-2.243164,0,0,1,226,1.130
483,0x003fdd62,-4.327148,0,0,1,226,1.130
484,0x003fdbd5,-4.520996,0,0,1,226,1.130
485,0x003ff58c,-1.306641,0,0,1,227,1.135
486,0x003febbb,-2.533691,0,0,1,226,1.130
487,0x003fe226,-3.731445,0,0,1,227,1.135
488,0x003fe1ed,-3.759277,0,0,1,227,1.135
489,0x003fe006,-3.997070,0,0,1,228,1.140
490,0x003ffd1c,-0.361328,1,0,0,228,1.140
491,0x003fef9a,-2.049805,0,0,1,224,1.120
492,0x003fe0c9,-3.901855,0,0,1,225,1.125
493,0x003fefcd,-2.024902,0,0,1,225,1.125
494,0x003fd167,-5.824707,0,0,1,226,1.130
495,0x003fea93,-2.678223,1,0,0,226,1.130
496,0x003ffb7e,-0.563477,1,0,0,226,1.130
497,0x003feab9,-2.659668,0,0,1,226,1.130
498,0x003ff738,-1.097656,0,0,1,226,1.130
499,0x000085c1,16.719238,1,1,1,227,1.135
500,0x003ff6a6,-1.168945,0,0,1,227,1.135
501,0x003fe647,-3.215332,0,0,1,227,1.135
