sample_id,label_csv,label_npy,rtl_score,rtl_prediction,keras_score,keras_prediction,prediction_agree,score_diff_rtl_minus_keras,abs_score_diff
82,0,0,-3.424805,0,-2.98095703125,0,1,-0.4438479687500001,0.4438479687500001
83,0,0,-3.605957,0,-4.3291015625,0,1,0.7231445624999999,0.7231445624999999
84,0,0,-2.791016,0,-3.11376953125,0,1,0.32275353125000006,0.32275353125000006
85,1,1,0.823242,1,1.5126953125,1,1,-0.6894533125,0.6894533125
86,0,0,-3.685547,0,-2.259765625,0,1,-1.4257813750000001,1.4257813750000001
87,0,0,-2.516113,0,-2.52197265625,0,1,0.005859656250000178,0.005859656250000178
88,0,0,-1.98584,0,-2.9736328125,0,1,0.9877928125,0.9877928125
89,0,0,-2.385254,0,-2.22705078125,0,1,-0.1582032187500002,0.1582032187500002
90,0,0,-1.807129,0,-2.01513671875,0,1,0.20800771875000001,0.20800771875000001
91,0,0,-1.652344,0,-1.5302734375,0,1,-0.12207056250000003,0.12207056250000003
92,0,0,-1.907227,0,-1.3251953125,0,1,-0.5820316875,0.5820316875
93,0,0,-2.021484,0,-2.42919921875,0,1,0.40771521874999994,0.40771521874999994
94,0,0,-2.890625,0,-1.97802734375,0,1,-0.91259765625,0.91259765625
95,0,0,-2.620605,0,-3.005859375,0,1,0.38525437500000015,0.38525437500000015
96,0,0,-2.719238,0,-2.35546875,0,1,-0.3637692499999998,0.3637692499999998
97,1,1,4.666992,1,2.5849609375,1,1,2.0820310624999996,2.0820310624999996
98,1,1,1.979004,1,1.4326171875,1,1,0.5463868125,0.5463868125
99,0,0,-3.754395,0,-3.8701171875,0,1,0.11572218749999985,0.11572218749999985
100,0,0,-3.272949,0,-2.6728515625,0,1,-0.6000974375000001,0.6000974375000001
101,0,0,-2.444336,0,-1.880859375,0,1,-0.5634766249999998,0.5634766249999998
102,0,0,-3.075684,0,-3.23876953125,0,1,0.16308553125000014,0.16308553125000014
103,0,0,-4.081543,0,-3.71484375,0,1,-0.3666992499999999,0.3666992499999999
104,0,0,-3.140625,0,-2.453125,0,1,-0.6875,0.6875
105,1,1,-1.872559,0,-0.81201171875,0,1,-1.06054728125,1.06054728125
106,1,1,9.952148,1,9.9326171875,1,1,0.019530812499999328,0.019530812499999328
107,0,0,-2.289551,0,-4.03662109375,0,1,1.74707009375,1.74707009375
108,0,0,-5.05957,0,-4.27294921875,0,1,-0.7866207812499999,0.7866207812499999
109,0,0,-3.333008,0,-2.59375,0,1,-0.739258,0.739258
110,0,0,-4.134277,0,-3.3916015625,0,1,-0.7426754375,0.7426754375
111,0,0,-1.950684,0,-2.62353515625,0,1,0.6728511562499999,0.6728511562499999
112,0,0,-2.651855,0,-3.130859375,0,1,0.47900437500000015,0.47900437500000015
113,0,0,-3.501465,0,-4.38818359375,0,1,0.88671859375,0.88671859375
114,0,0,-2.277344,0,-2.79345703125,0,1,0.5161130312500002,0.5161130312500002
115,0,0,-4.118164,0,-3.712890625,0,1,-0.40527337500000016,0.40527337500000016
116,0,0,-1.723633,0,-2.951171875,0,1,1.227538875,1.227538875
117,0,0,-4.799805,0,-4.23095703125,0,1,-0.5688479687500001,0.5688479687500001
118,0,0,-3.041992,0,-3.49609375,0,1,0.45410174999999997,0.45410174999999997
119,0,0,-2.897949,0,-3.099609375,0,1,0.2016603749999999,0.2016603749999999
120,0,0,-3.038086,0,-3.96533203125,0,1,0.9272460312500002,0.9272460312500002
121,1,1,17.064453,1,14.91796875,1,1,2.1464842500000003,2.1464842500000003
122,0,0,-2.03418,0,-2.3369140625,0,1,0.3027340624999999,0.3027340624999999
123,0,0,-1.205078,0,-2.27490234375,0,1,1.06982434375,1.06982434375
124,0,0,-1.177734,0,-2.12451171875,0,1,0.9467777187499999,0.9467777187499999
125,1,1,-0.437988,0,-1.046875,0,1,0.608887,0.608887
126,0,0,-2.822266,0,-1.84814453125,0,1,-0.9741214687499999,0.9741214687499999
127,1,1,5.784668,1,4.77783203125,1,1,1.00683596875,1.00683596875
128,0,0,-1.445801,0,-2.94970703125,0,1,1.50390603125,1.50390603125
129,0,0,-3.641602,0,-4.26708984375,0,1,0.6254878437500002,0.6254878437500002
130,0,0,-3.766113,0,-3.13232421875,0,1,-0.6337887812499998,0.6337887812499998
131,0,0,-4.040527,0,-4.46630859375,0,1,0.42578159375,0.42578159375
132,0,0,-2.919434,0,-3.6865234375,0,1,0.7670894375000001,0.7670894375000001
133,0,0,-3.64502,0,-2.7177734375,0,1,-0.9272465625000001,0.9272465625000001
134,0,0,-2.114258,0,-2.4365234375,0,1,0.32226543750000003,0.32226543750000003
135,1,1,1.394531,1,2.1875,1,1,-0.792969,0.792969
136,0,0,-4.234863,0,-4.1220703125,0,1,-0.11279268749999982,0.11279268749999982
137,0,0,-0.959961,0,-1.09423828125,0,1,0.13427728125000005,0.13427728125000005
138,0,0,-1.172852,0,-1.857421875,0,1,0.684569875,0.684569875
139,0,0,-2.193359,0,-2.65576171875,0,1,0.46240271874999994,0.46240271874999994
140,0,0,-2.334473,0,-2.55419921875,0,1,0.21972621874999998,0.21972621874999998
141,0,0,-2.778809,0,-2.75732421875,0,1,-0.021484781249999862,0.021484781249999862
142,0,0,-3.724121,0,-3.43994140625,0,1,-0.2841795937499998,0.2841795937499998
143,0,0,-1.430664,0,-1.67529296875,0,1,0.24462896875000006,0.24462896875000006
144,0,0,-2.677246,0,-3.5078125,0,1,0.8305665000000002,0.8305665000000002
145,1,1,4.350098,1,2.50634765625,1,1,1.84375034375,1.84375034375
146,0,0,-4.463867,0,-3.2138671875,0,1,-1.2499998124999996,1.2499998124999996
147,0,0,-1.904297,0,-0.70556640625,0,1,-1.19873059375,1.19873059375
148,0,0,-1.99707,0,-2.8388671875,0,1,0.8417971875000001,0.8417971875000001
149,0,0,-2.711426,0,-3.134765625,0,1,0.4233396250000001,0.4233396250000001
150,0,0,-2.981934,0,-3.513671875,0,1,0.5317378750000001,0.5317378750000001
151,1,1,6.236816,1,6.1748046875,1,1,0.06201131250000014,0.06201131250000014
152,1,1,14.899902,1,10.634765625,1,1,4.265136375000001,4.265136375000001
153,1,1,11.34082,1,12.3154296875,1,1,-0.9746096874999992,0.9746096874999992
154,0,0,-3.515137,0,-3.2265625,0,1,-0.2885745000000002,0.2885745000000002
155,0,0,-2.901855,0,-3.27099609375,0,1,0.36914109375000015,0.36914109375000015
156,0,0,-2.774414,0,-2.30078125,0,1,-0.47363275000000016,0.47363275000000016
157,1,1,7.286133,1,6.875,1,1,0.4111330000000004,0.4111330000000004
158,0,0,-2.28125,0,-2.6376953125,0,1,0.3564453125,0.3564453125
159,1,1,1.540039,1,1.32373046875,1,1,0.21630853124999994,0.21630853124999994
160,0,0,-3.77832,0,-3.1201171875,0,1,-0.6582028124999999,0.6582028124999999
161,0,0,-3.306641,0,-3.0654296875,0,1,-0.24121131249999994,0.24121131249999994
162,0,0,-3.621094,0,-3.103515625,0,1,-0.5175783749999998,0.5175783749999998
163,0,0,-1.116699,0,-2.7080078125,0,1,1.5913088125,1.5913088125
164,0,0,-3.608887,0,-3.3388671875,0,1,-0.2700198125000002,0.2700198125000002
165,0,0,-3.787598,0,-3.95361328125,0,1,0.16601528124999998,0.16601528124999998
166,0,0,-3.279785,0,-3.66455078125,0,1,0.38476578125000005,0.38476578125000005
167,1,1,2.167969,1,4.193359375,1,1,-2.025390375,2.025390375
168,0,0,-2.07373,0,-2.32958984375,0,1,0.25585984375000015,0.25585984375000015
169,0,0,-3.600098,0,-3.021484375,0,1,-0.578613625,0.578613625
170,0,0,-2.757324,0,-2.25830078125,0,1,-0.4990232187500001,0.4990232187500001
171,0,0,-3.584473,0,-2.84228515625,0,1,-0.74218784375,0.74218784375
172,0,0,-0.851074,0,-1.0166015625,0,1,0.1655275625,0.1655275625
173,0,0,-3.776855,0,-4.60205078125,0,1,0.8251957812500001,0.8251957812500001
174,0,0,-2.272949,0,-3.15185546875,0,1,0.8789064687499999,0.8789064687499999
175,0,0,-2.756836,0,-2.77392578125,0,1,0.017089781250000158,0.017089781250000158
176,0,0,-2.45752,0,-2.6357421875,0,1,0.17822218749999985,0.17822218749999985
177,0,0,-4.171875,0,-4.60888671875,0,1,0.43701171875,0.43701171875
178,0,0,-2.245605,0,-2.81982421875,0,1,0.5742192187500001,0.5742192187500001
179,0,0,-3.214844,0,-3.26123046875,0,1,0.04638646875000019,0.04638646875000019
180,0,0,-2.19873,0,-2.46435546875,0,1,0.26562546875000015,0.26562546875000015
181,0,0,-1.633789,0,-2.66943359375,0,1,1.03564459375,1.03564459375
182,0,0,-3.020508,0,-3.169921875,0,1,0.14941387500000003,0.14941387500000003
183,0,0,-1.938965,0,-1.765625,0,1,-0.17334000000000005,0.17334000000000005
184,0,0,-2.993164,0,-3.6015625,0,1,0.6083984999999998,0.6083984999999998
185,0,0,-2.995605,0,-3.7294921875,0,1,0.7338871875000001,0.7338871875000001
186,0,0,-3.218262,0,-3.49169921875,0,1,0.2734372187499998,0.2734372187499998
187,1,1,0.362305,1,1.83056640625,1,1,-1.46826140625,1.46826140625
188,1,1,4.309082,1,3.05908203125,1,1,1.24999996875,1.24999996875
189,1,1,1.634277,1,1.8193359375,1,1,-0.18505893750000002,0.18505893750000002
190,1,1,9.885254,1,9.923828125,1,1,-0.03857412500000024,0.03857412500000024
191,0,0,-4.47998,0,-4.640625,0,1,0.1606449999999997,0.1606449999999997
192,0,0,-2.67041,0,-2.349609375,0,1,-0.32080062499999995,0.32080062499999995
193,0,0,-3.378906,0,-3.83056640625,0,1,0.4516604062499998,0.4516604062499998
194,0,0,-1.938965,0,-2.2099609375,0,1,0.27099593749999995,0.27099593749999995
195,0,0,-3.625,0,-3.41552734375,0,1,-0.20947265625,0.20947265625
196,0,0,-2.874512,0,-4.0419921875,0,1,1.1674801874999998,1.1674801874999998
197,0,0,-1.971191,0,-1.7880859375,0,1,-0.18310506249999992,0.18310506249999992
198,0,0,-1.82373,0,-1.7890625,0,1,-0.03466750000000007,0.03466750000000007
199,0,0,-4.278809,0,-3.4736328125,0,1,-0.8051761874999999,0.8051761874999999
200,0,0,-2.339844,0,-2.23388671875,0,1,-0.10595728124999981,0.10595728124999981
201,0,0,-3.293945,0,-2.34375,0,1,-0.9501949999999999,0.9501949999999999
202,1,1,2.515137,1,2.703125,1,1,-0.18798799999999982,0.18798799999999982
203,0,0,-3.390625,0,-4.234375,0,1,0.84375,0.84375
204,0,0,-4.683594,0,-4.5830078125,0,1,-0.10058618750000026,0.10058618750000026
205,0,0,-2.966309,0,-2.34814453125,0,1,-0.6181644687499999,0.6181644687499999
206,0,0,-2.449219,0,-4.140625,0,1,1.6914060000000002,1.6914060000000002
207,0,0,-1.308594,0,-2.8544921875,0,1,1.5458981875,1.5458981875
208,0,0,-2.475098,0,-3.27001953125,0,1,0.79492153125,0.79492153125
209,1,1,5.192383,1,6.86962890625,1,1,-1.6772459062499996,1.6772459062499996
210,0,0,-3.494141,0,-2.470703125,0,1,-1.023437875,1.023437875
211,0,0,-3.140137,0,-3.94775390625,0,1,0.8076169062499998,0.8076169062499998
212,0,0,-3.505859,0,-4.6552734375,0,1,1.1494144375,1.1494144375
213,0,0,-2.861816,0,-2.57861328125,0,1,-0.28320271875000014,0.28320271875000014
214,0,0,-2.861328,0,-2.95849609375,0,1,0.09716809375000013,0.09716809375000013
215,0,0,-3.881348,0,-3.8671875,0,1,-0.01416050000000002,0.01416050000000002
216,0,0,-4.346191,0,-4.544921875,0,1,0.19873087499999986,0.19873087499999986
217,1,1,4.200195,1,5.17822265625,1,1,-0.9780276562500001,0.9780276562500001
218,0,0,-2.504883,0,-4.04541015625,0,1,1.54052715625,1.54052715625
219,0,0,-2.203613,0,-2.0068359375,0,1,-0.19677706249999982,0.19677706249999982
220,1,1,8.95459,1,8.48876953125,1,1,0.4658204687499996,0.4658204687499996
221,0,0,-1.553711,0,-2.2724609375,0,1,0.7187499374999999,0.7187499374999999
222,0,0,-4.240234,0,-4.3125,0,1,0.07226599999999994,0.07226599999999994
223,1,1,3.317871,1,3.9873046875,1,1,-0.6694336875000002,0.6694336875000002
224,1,1,8.716797,1,11.630859375,1,1,-2.9140623750000003,2.9140623750000003
225,1,1,10.217773,1,11.37744140625,1,1,-1.1596684062500007,1.1596684062500007
226,0,0,-2.75293,0,-3.61767578125,0,1,0.8647457812499999,0.8647457812499999
227,0,0,-3.786133,0,-4.09033203125,0,1,0.30419903125000003,0.30419903125000003
228,0,0,-3.404785,0,-3.158203125,0,1,-0.24658187499999995,0.24658187499999995
229,0,0,-3.103027,0,-2.79296875,0,1,-0.31005825,0.31005825
230,0,0,-0.956543,0,-2.29833984375,0,1,1.34179684375,1.34179684375
231,0,0,-2.499512,0,-2.1005859375,0,1,-0.3989260625000002,0.3989260625000002
232,1,1,3.957031,1,3.41796875,1,1,0.5390622500000002,0.5390622500000002
233,1,1,18.018066,1,20.638671875,1,1,-2.620605874999999,2.620605874999999
234,0,0,-3.302246,0,-3.53173828125,0,1,0.2294922812500002,0.2294922812500002
235,0,0,-2.198242,0,-3.38720703125,0,1,1.18896503125,1.18896503125
236,0,0,-1.012207,0,-2.2197265625,0,1,1.2075195625,1.2075195625
237,0,0,-2.962891,0,-3.9501953125,0,1,0.9873043125000001,0.9873043125000001
238,1,1,10.40918,1,10.7802734375,1,1,-0.3710934375000008,0.3710934375000008
239,0,0,-3.322754,0,-2.89501953125,0,1,-0.4277344687500002,0.4277344687500002
240,1,1,3.508301,1,4.72509765625,1,1,-1.21679665625,1.21679665625
241,0,0,-0.004883,0,-0.361328125,0,1,0.356445125,0.356445125
242,0,0,-3.641602,0,-2.76416015625,0,1,-0.8774418437499998,0.8774418437499998
243,0,0,-1.493652,0,-2.51904296875,0,1,1.02539096875,1.02539096875
244,0,0,-2.513184,0,-2.5302734375,0,1,0.017089437500000138,0.017089437500000138
245,0,0,-3.234375,0,-3.61328125,0,1,0.37890625,0.37890625
246,1,1,0.346191,1,1.85498046875,1,1,-1.5087894687499999,1.5087894687499999
247,0,0,-3.63916,0,-3.6376953125,0,1,-0.0014646874999999504,0.0014646874999999504
248,1,1,5.855469,1,6.94970703125,1,1,-1.0942380312499997,1.0942380312499997
249,0,0,-3.040039,0,-2.7705078125,0,1,-0.26953118750000016,0.26953118750000016
250,0,0,-2.318359,0,-2.16650390625,0,1,-0.15185509375000006,0.15185509375000006
251,0,0,-2.568359,0,-3.1923828125,0,1,0.6240238124999999,0.6240238124999999
252,0,0,-3.26709,0,-3.04833984375,0,1,-0.21875015625000005,0.21875015625000005
253,0,0,-3.619141,0,-3.1640625,0,1,-0.45507849999999994,0.45507849999999994
254,0,0,-1.641113,0,-2.92236328125,0,1,1.28125028125,1.28125028125
255,0,0,-2.964355,0,-4.50732421875,0,1,1.5429692187500001,1.5429692187500001
256,1,1,12.511719,1,14.34814453125,1,1,-1.8364255312500006,1.8364255312500006
257,0,0,-2.981445,0,-3.65283203125,0,1,0.6713870312500001,0.6713870312500001
258,0,0,-2.40918,0,-2.88525390625,0,1,0.4760739062499999,0.4760739062499999
259,0,0,-1.768066,0,-2.53662109375,0,1,0.7685550937500001,0.7685550937500001
260,0,0,-2.98584,0,-2.36669921875,0,1,-0.61914078125,0.61914078125
261,0,0,-1.953125,0,-2.4404296875,0,1,0.4873046875,0.4873046875
262,1,1,3.186035,1,3.87255859375,1,1,-0.68652359375,0.68652359375
263,0,0,-2.408203,0,-1.74462890625,0,1,-0.6635740937499999,0.6635740937499999
264,0,0,-3.628906,0,-3.57666015625,0,1,-0.05224584375000019,0.05224584375000019
265,0,0,-3.838379,0,-4.3203125,0,1,0.4819334999999998,0.4819334999999998
266,0,0,-3.388184,0,-3.14453125,0,1,-0.24365274999999986,0.24365274999999986
267,0,0,-2.333984,0,-2.546875,0,1,0.21289099999999994,0.21289099999999994
268,0,0,-2.516113,0,-1.9287109375,0,1,-0.5874020624999998,0.5874020624999998
269,0,0,-2.742676,0,-2.7802734375,0,1,0.03759743750000011,0.03759743750000011
270,0,0,-2.82959,0,-3.15673828125,0,1,0.32714828124999995,0.32714828124999995
271,0,0,-2.563477,0,-2.70947265625,0,1,0.14599565625000022,0.14599565625000022
272,0,0,-4.055176,0,-4.27099609375,0,1,0.21582009374999966,0.21582009374999966
273,0,0,-3.84082,0,-2.50634765625,0,1,-1.33447234375,1.33447234375
274,1,1,19.408691,1,16.97265625,1,1,2.436034750000001,2.436034750000001
275,1,1,0.436523,1,0.546875,1,1,-0.110352,0.110352
276,1,1,6.98291,1,7.82177734375,1,1,-0.8388673437499996,0.8388673437499996
277,0,0,-3.608887,0,-1.75537109375,0,1,-1.8535159062500002,1.8535159062500002
278,0,0,-3.479492,0,-3.25146484375,0,1,-0.22802715625000003,0.22802715625000003
279,0,0,-3.600586,0,-3.87060546875,0,1,0.27001946875000016,0.27001946875000016
280,0,0,-2.708496,0,-3.130859375,0,1,0.4223633750000002,0.4223633750000002
281,0,0,-3.082031,0,-3.8134765625,0,1,0.7314455624999998,0.7314455624999998
282,0,0,-2.120117,0,-2.4462890625,0,1,0.32617206249999997,0.32617206249999997
283,1,1,4.295898,1,2.9677734375,1,1,1.3281245625000002,1.3281245625000002
284,1,1,6.82959,1,4.158203125,1,1,2.6713868749999996,2.6713868749999996
285,0,0,-1.543457,0,-1.71728515625,0,1,0.17382815624999992,0.17382815624999992
286,0,0,-2.894531,0,-2.77880859375,0,1,-0.11572240625000019,0.11572240625000019
287,0,0,-1.430664,0,-2.1796875,0,1,0.7490235000000001,0.7490235000000001
288,0,0,-3.694824,0,-4.0078125,0,1,0.3129884999999999,0.3129884999999999
289,1,1,-0.784668,0,0.53759765625,1,0,-1.32226565625,1.32226565625
290,0,0,-3.474121,0,-2.82470703125,0,1,-0.6494139687499998,0.6494139687499998
291,0,0,-2.220215,0,-1.34375,0,1,-0.876465,0.876465
292,0,0,-1.621094,0,-1.28173828125,0,1,-0.33935571875000003,0.33935571875000003
293,0,0,-2.245117,0,-1.98291015625,0,1,-0.26220684375000003,0.26220684375000003
294,0,0,-0.770996,0,-1.4990234375,0,1,0.7280274375,0.7280274375
295,0,0,-2.875,0,-2.8955078125,0,1,0.0205078125,0.0205078125
296,0,0,-2.00293,0,-1.986328125,0,1,-0.0166018750000001,0.0166018750000001
297,0,0,-3.876465,0,-2.90771484375,0,1,-0.96875015625,0.96875015625
298,0,0,-2.254395,0,-2.587890625,0,1,0.33349562499999985,0.33349562499999985
299,0,0,-4.02832,0,-3.17529296875,0,1,-0.8530270312499999,0.8530270312499999
300,0,0,-3.883789,0,-3.4365234375,0,1,-0.44726556250000016,0.44726556250000016
301,0,0,-2.425293,0,-2.60498046875,0,1,0.17968746875000008,0.17968746875000008
302,1,1,2.204102,1,3.1982421875,1,1,-0.9941401875000002,0.9941401875000002
303,0,0,-1.63623,0,-1.7333984375,0,1,0.09716843749999993,0.09716843749999993
304,0,0,-1.247559,0,-3.00439453125,0,1,1.75683553125,1.75683553125
305,1,1,0.976562,1,0.75439453125,1,1,0.22216746875000004,0.22216746875000004
306,0,0,-1.093262,0,-2.40380859375,0,1,1.31054659375,1.31054659375
307,0,0,-2.956055,0,-2.59326171875,0,1,-0.3627932812500001,0.3627932812500001
308,0,0,-2.12207,0,-2.00146484375,0,1,-0.1206051562499999,0.1206051562499999
309,0,0,-2.286133,0,-2.33154296875,0,1,0.04540996875000003,0.04540996875000003
310,1,1,10.753906,1,11.34375,1,1,-0.5898439999999994,0.5898439999999994
311,0,0,-2.967773,0,-2.578125,0,1,-0.3896480000000002,0.3896480000000002
312,0,0,-2.806641,0,-3.21923828125,0,1,0.41259728125000006,0.41259728125000006
313,0,0,-3.386719,0,-3.39306640625,0,1,0.006347406250000187,0.006347406250000187
314,0,0,-1.368164,0,-2.53662109375,0,1,1.16845709375,1.16845709375
315,0,0,-4.550781,0,-4.72265625,0,1,0.17187525000000026,0.17187525000000026
316,0,0,-3.569336,0,-2.62939453125,0,1,-0.9399414687499998,0.9399414687499998
317,0,0,-3.018066,0,-3.60009765625,0,1,0.5820316562499999,0.5820316562499999
318,0,0,-3.075195,0,-3.44384765625,0,1,0.3686526562500001,0.3686526562500001
319,1,1,5.680664,1,6.64111328125,1,1,-0.9604492812499998,0.9604492812499998
320,0,0,-4.029785,0,-3.8818359375,0,1,-0.1479490625000004,0.1479490625000004
321,1,1,5.260742,1,5.05810546875,1,1,0.20263653124999959,0.20263653124999959
322,0,0,-3.298828,0,-3.91162109375,0,1,0.6127930937500001,0.6127930937500001
323,1,1,11.185059,1,12.3974609375,1,1,-1.2124019374999992,1.2124019374999992
324,1,1,4.148926,1,6.71435546875,1,1,-2.5654294687499997,2.5654294687499997
